day,url,author,followers,engage,polarity,intensity,confidence,signals,topic_market
2026-06-18,https://x.com/vise365/status/2067611423908507738,vise365,8932,5,中性,1,0.5,,混合
2026-06-18,https://x.com/wdctlllltcdw/status/2067546015037817134,wdctlllltcdw,32582,12,嘲讽反讽,2,0.7,,A股
2026-06-18,https://x.com/wearn_tw/status/2067571523955958225,wearn_tw,660,2,中性,1,0.4,,混合
2026-06-18,https://x.com/wenzherunze/status/2067628203980812382,wenzherunze,2434,9,贪婪,2,0.75,,混合
2026-06-18,https://x.com/wuya666eth/status/2067634158365716794,wuya666eth,2386,3,贪婪,1,0.7,晒盈利,币圈
2026-06-18,https://x.com/xiao_macro/status/2067615499903516713,xiao_macro,10,3,嘲讽反讽,1,0.55,,混合
2026-06-18,https://x.com/xtony1314/status/2067616891456377027,xtony1314,103458,363,贪婪,2,0.75,新韭菜入场,美股
2026-06-18,https://x.com/yijiangren/status/2067504447413248355,yijiangren,18353,105,中性,2,0.65,喊单,混合
2026-06-18,https://x.com/yuyue_chris/status/2067575693966459255,yuyue_chris,104546,91,嘲讽反讽,1,0.6,,混合
2026-06-18,https://x.com/yuyue_chris/status/2067630773172342817,yuyue_chris,104546,141,中性,1,0.7,,美股
2026-06-19,https://x.com/0xCheshire/status/2067952683110326519,0xCheshire,147550,64,贪婪,1,0.55,,美股
2026-06-19,https://x.com/0xMayyy/status/2067862747556295112,0xMayyy,31780,22,中性,1,0.6,,混合
2026-06-19,https://x.com/0xVeryBigOrange/status/2067875859688804397,0xVeryBigOrange,92269,121,中性,1,0.6,,币圈
2026-06-19,https://x.com/0xkyne/status/2067878370202005597,0xkyne,5800,3,贪婪,2,0.7,,A股
2026-06-19,https://x.com/0xlong_life/status/2067869433918620029,0xlong_life,5638,28,贪婪,3,0.85,晒盈利,A股
2026-06-19,https://x.com/4manPanda/status/2067935405924847859,4manPanda,179,6,嘲讽反讽,2,0.7,,混合
2026-06-19,https://x.com/Airdrop_Guard/status/2067819499139833905,Airdrop_Guard,52836,4,恐惧,3,0.85,,币圈
2026-06-19,https://x.com/Alexjandro990/status/2067838618471972914,Alexjandro990,46546,127,贪婪,1,0.5,,A股
2026-06-19,https://x.com/AlphaguyTrading/status/2067817137549517224,AlphaguyTrading,2610,7,嘲讽反讽,2,0.8,,美股
2026-06-19,https://x.com/AnchorNode/status/2067871095118762425,AnchorNode,8985,87,中性,1,0.7,,美股
2026-06-19,https://x.com/ArchArch777/status/2067997428759122116,ArchArch777,355,3,恐惧,1,0.6,,美股
2026-06-19,https://x.com/AwakeningBoluo/status/2067924092033073506,AwakeningBoluo,3034,135,嘲讽反讽,2,0.75,,美股
2026-06-19,https://x.com/BambooandRain/status/2067862349336424614,BambooandRain,2697,6,嘲讽反讽,2,0.8,,A股
2026-06-19,https://x.com/BaoZiDaDa010/status/2067857946261033027,BaoZiDaDa010,3353,2,恐惧,1,0.6,,A股
2026-06-19,https://x.com/CamussoAlberto/status/2067928575031058495,CamussoAlberto,816,2,中性,1,0.8,,美股
2026-06-19,https://x.com/Ckrh8w/status/2067822293938778418,Ckrh8w,5381,15,贪婪,2,0.75,,A股
2026-06-19,https://x.com/Ckrh8w/status/2067949094618935454,Ckrh8w,5381,156,贪婪,2,0.65,喊单,A股
2026-06-19,https://x.com/CoreEdgeTrader/status/2067727368115118370,CoreEdgeTrader,803,9,贪婪,2,0.75,,美股
2026-06-19,https://x.com/DiamAPK/status/2067828465353814402,DiamAPK,3395,3,嘲讽反讽,2,0.65,,A股
2026-06-19,https://x.com/DrHashClub/status/2067741535089868893,DrHashClub,26432,5,恐惧,2,0.8,,币圈
2026-06-19,https://x.com/Dragonhau66/status/2067991506514817523,Dragonhau66,18429,29,恐惧,2,0.7,,币圈
2026-06-19,https://x.com/DreamCrypto99/status/2067889961626742974,DreamCrypto99,38030,36,恐惧,2,0.6,,混合
2026-06-19,https://x.com/FineWeather001/status/2067923325960225177,FineWeather001,16,2,中性,1,0.55,,币圈
2026-06-19,https://x.com/GraceWang1688/status/2067991844974444754,GraceWang1688,4084,19,贪婪,1,0.75,喊单,混合
2026-06-19,https://x.com/HeQinglian/status/2067959641196077310,HeQinglian,241870,30,嘲讽反讽,2,0.85,新韭菜入场,混合
2026-06-19,https://x.com/IamRamenPanda/status/2067794744546414889,IamRamenPanda,87917,224,中性,1,0.6,,美股
2026-06-19,https://x.com/JohnsonLiang16/status/2067992339801669883,JohnsonLiang16,45,10,恐惧,1,0.6,,A股
2026-06-19,https://x.com/LIGHTSEEKER1984/status/2067835430846996532,LIGHTSEEKER1984,13089,4,中性,1,0.65,,混合
2026-06-19,https://x.com/LMDC5288/status/2067864343065272567,LMDC5288,11265,95,中性,1,0.3,,混合
2026-06-19,https://x.com/Liam116888/status/2067865343713050994,Liam116888,4305,238,贪婪,2,0.7,喊单,A股
2026-06-19,https://x.com/LianH40271/status/2067856162700279813,LianH40271,3072,2,嘲讽反讽,1,0.6,,A股
2026-06-19,https://x.com/Lindaawrf/status/2067816465345233354,Lindaawrf,5897,127,中性,1,0.6,,混合
2026-06-19,https://x.com/Lsssss1106/status/2067899859244642729,Lsssss1106,17961,21,中性,1,0.8,喊单,币圈
2026-06-19,https://x.com/LynnChu26/status/2067868274059010396,LynnChu26,7966,128,贪婪,2,0.65,,A股
2026-06-19,https://x.com/MaiLingvw/status/2067855435043131533,MaiLingvw,1392,7,中性,1,0.5,,A股
2026-06-19,https://x.com/Mr_qiang777/status/2067834384489595144,Mr_qiang777,16080,81,中性,1,0.7,喊单,混合
2026-06-19,https://x.com/NFTCPS/status/2067905728820728099,NFTCPS,118029,85,中性,1,0.6,,混合
2026-06-19,https://x.com/OTC_BNBOKBHT/status/2067877420712255502,OTC_BNBOKBHT,15033,56,中性,1,0.6,,混合
2026-06-19,https://x.com/PhyrexNi/status/2067699821864247379,PhyrexNi,396956,76,中性,1,0.6,,美股
2026-06-19,https://x.com/R63353437/status/2067896150297129109,R63353437,4697,10,贪婪,1,0.55,,A股
2026-06-19,https://x.com/S1lzF6u0WSo0BzD/status/2067954927721152874,S1lzF6u0WSo0BzD,16577,257,恐惧,2,0.6,,混合
2026-06-19,https://x.com/SAM1021219/status/2067867558779253177,SAM1021219,681,38,中性,1,0.75,喊单,混合
2026-06-19,https://x.com/SUOHA_AI/status/2067873914072526974,SUOHA_AI,25211,9,贪婪,1,0.6,,美股
2026-06-19,https://x.com/SUOHA_AI/status/2067910281137676327,SUOHA_AI,25211,686,中性,1,0.7,,混合
2026-06-19,https://x.com/TDCCP0077/status/2067837477373816978,TDCCP0077,4346,365,恐惧,2,0.6,,混合
2026-06-19,https://x.com/TingHu888/status/2067821647051329993,TingHu888,147925,47,中性,1,0.7,,混合
2026-06-19,https://x.com/Tomshu195181/status/2067781378457084068,Tomshu195181,39,2,嘲讽反讽,1,0.5,,A股
2026-06-19,https://x.com/Valen9223/status/2067863328194523241,Valen9223,11424,21,中性,1,0.6,,混合
2026-06-19,https://x.com/Valen9223/status/2067879267476836645,Valen9223,11424,41,中性,1,0.65,,混合
2026-06-19,https://x.com/Valen9223/status/2067902681273016383,Valen9223,11424,6,中性,1,0.4,,混合
2026-06-19,https://x.com/Wujizhuzhu/status/2067843232927453661,Wujizhuzhu,18988,169,嘲讽反讽,2,0.75,,混合
2026-06-19,https://x.com/Wujizhuzhu/status/2067898506182836244,Wujizhuzhu,18988,108,贪婪,2,0.65,,A股
2026-06-19,https://x.com/XiaoKooeye/status/2067855908340932721,XiaoKooeye,2762,4,嘲讽反讽,1,0.6,,A股
2026-06-19,https://x.com/XiaoKooeye/status/2067860063474356278,XiaoKooeye,2762,4,嘲讽反讽,1,0.6,,A股
2026-06-19,https://x.com/You232813195681/status/2067856400819323169,You232813195681,2951,131,贪婪,2,0.7,,A股
2026-06-19,https://x.com/alphahunter000/status/2067808084781895726,alphahunter000,5680,498,贪婪,2,0.7,,A股
2026-06-19,https://x.com/angryfishweb3/status/2067935253474517111,angryfishweb3,6828,7,中性,1,0.75,,美股
2026-06-19,https://x.com/baispx/status/2067917403736903825,baispx,21728,3,中性,1,0.7,,美股
2026-06-19,https://x.com/bclaobai/status/2067777988964565272,bclaobai,19558,25,恐惧,2,0.6,,币圈
2026-06-19,https://x.com/bi_9527zx/status/2067826097535017471,bi_9527zx,51649,116,中性,1,0.6,,混合
2026-06-19,https://x.com/biren888/status/2067917725561942020,biren888,43229,95,中性,1,0.85,喊单,混合
2026-06-19,https://x.com/bitfool1/status/2067863430745522179,bitfool1,128458,90,贪婪,1,0.55,,A股
2026-06-19,https://x.com/btclaomao6/status/2067791762689851715,btclaomao6,28834,149,恐惧,2,0.7,,币圈
2026-06-19,https://x.com/chiroukyc/status/2067928122754769199,chiroukyc,27369,4,中性,1,0.7,喊单,币圈
2026-06-19,https://x.com/chuge857/status/2067957301605257423,chuge857,41951,1043,中性,1,0.6,,美股
2026-06-19,https://x.com/cnfinancewatch/status/2067879311185740244,cnfinancewatch,122370,61,贪婪,2,0.7,,A股
2026-06-19,https://x.com/cnfinancewatch/status/2067921941508620624,cnfinancewatch,122370,25,恐惧,2,0.75,,A股
2026-06-19,https://x.com/dongbimao/status/2067798836160987587,dongbimao,32849,70,贪婪,2,0.85,晒盈利,美股
2026-06-19,https://x.com/duanjl_china/status/2067810629659086851,duanjl_china,591,9,恐惧,2,0.7,,A股
2026-06-19,https://x.com/etian3722/status/2067822329405616303,etian3722,3260,51,中性,1,0.4,,A股
2026-06-19,https://x.com/fang_liu75041/status/2067868668596260874,fang_liu75041,53,5,中性,1,0.7,,混合
2026-06-19,https://x.com/fingraph66/status/2067807078828376114,fingraph66,9149,7,中性,1,0.8,,A股
2026-06-19,https://x.com/fkscamlee/status/2067900335763652743,fkscamlee,1418,42,嘲讽反讽,2,0.7,,币圈
2026-06-19,https://x.com/gettrwenwu222/status/2067928911455928333,gettrwenwu222,2454,11,恐惧,2,0.6,,混合
2026-06-19,https://x.com/hanking66/status/2067663390919819681,hanking66,44075,8,中性,1,0.65,,美股
2026-06-19,https://x.com/hao_rang64813/status/2067850765218275633,hao_rang64813,69,3,贪婪,1,0.6,,A股
2026-06-19,https://x.com/hazenlee/status/2067917559781810339,hazenlee,71764,219,中性,1,0.7,,混合
2026-06-19,https://x.com/hibtc37/status/2067753041974206685,hibtc37,22742,21,贪婪,3,0.85,晒盈利,混合
2026-06-19,https://x.com/himalaya777/status/2067930050649874502,himalaya777,6923,143,恐惧,2,0.6,,混合
2026-06-19,https://x.com/hobonomercy/status/2067879169619619862,hobonomercy,518,21,嘲讽反讽,1,0.6,,A股
2026-06-19,https://x.com/hotbabyrebao/status/2067905932038905915,hotbabyrebao,78952,329,贪婪,1,0.55,,混合
2026-06-19,https://x.com/jiaotuke/status/2067836752304414814,jiaotuke,3396,3,嘲讽反讽,3,0.85,,A股
2026-06-19,https://x.com/jiroucaigou/status/2067929779060511210,jiroucaigou,24307,420,贪婪,2,0.7,喊单,美股
2026-06-19,https://x.com/kasbeik/status/2067869494148800710,kasbeik,60482,74,恐惧,2,0.7,,币圈
2026-06-19,https://x.com/kobe198964/status/2067826306528755795,kobe198964,475,2,嘲讽反讽,2,0.8,,A股
2026-06-19,https://x.com/kugo_A10/status/2067807624251531749,kugo_A10,31369,104,嘲讽反讽,1,0.5,,A股
2026-06-19,https://x.com/laosanhemao/status/2067873300421001406,laosanhemao,7900,4,中性,1,0.5,,混合
2026-06-19,https://x.com/lj5Z0dPZFpVuMAR/status/2067811254408970733,lj5Z0dPZFpVuMAR,1129,8,恐惧,2,0.75,,混合
2026-06-19,https://x.com/logan77coin/status/2067814893366251916,logan77coin,9822,5,恐惧,2,0.7,,A股
2026-06-19,https://x.com/lsisn182925/status/2067818811160695039,lsisn182925,32,2,嘲讽反讽,2,0.7,,A股
2026-06-19,https://x.com/lucis0116/status/2067666796262625293,lucis0116,62,5,嘲讽反讽,1,0.45,,A股
2026-06-19,https://x.com/maoshen/status/2067670010319741074,maoshen,225129,87,中性,1,0.3,,混合
2026-06-19,https://x.com/md_arman91/status/2067871686477902335,md_arman91,41225,18,恐惧,3,0.75,喊单,币圈
2026-06-19,https://x.com/mnmn94253156337/status/2067825987631649201,mnmn94253156337,12486,157,中性,1,0.75,喊单,币圈
2026-06-19,https://x.com/off_thetarget/status/2067819763775230087,off_thetarget,38776,6,嘲讽反讽,2,0.85,,A股
2026-06-19,https://x.com/ooeli_eth/status/2067935418180669790,ooeli_eth,83138,211,贪婪,2,0.65,,混合
2026-06-19,https://x.com/oragnes/status/2067916421842293028,oragnes,70765,141,贪婪,2,0.7,,混合
2026-06-19,https://x.com/paul9886/status/2067805866607476902,paul9886,9017,100,贪婪,3,0.85,晒盈利,混合
2026-06-19,https://x.com/qiqileyuan/status/2067860531097329847,qiqileyuan,12869,4,嘲讽反讽,1,0.55,,A股
2026-06-19,https://x.com/rngzhwn199456/status/2067841386972582269,rngzhwn199456,6450,3,嘲讽反讽,2,0.6,,A股
2026-06-19,https://x.com/sanyuanVC/status/2067781806452314308,sanyuanVC,42496,21,贪婪,1,0.7,,美股
2026-06-19,https://x.com/sino_go_global/status/2067804663714586657,sino_go_global,1347,9,中性,1,0.6,,美股
2026-06-19,https://x.com/spicycandy00/status/2067908089228275961,spicycandy00,11892,242,中性,1,0.55,喊单,美股
2026-06-19,https://x.com/sshen90/status/2067892683503526225,sshen90,16607,68,恐惧,2,0.6,,币圈
2026-06-19,https://x.com/starstuded11/status/2067972654288495012,starstuded11,19061,49,中性,1,0.3,,混合
2026-06-19,https://x.com/stevehongkong/status/2067955293439553981,stevehongkong,137,3,贪婪,1,0.6,,美股
2026-06-19,https://x.com/tychozzz/status/2067942998160421046,tychozzz,90463,231,中性,1,0.7,,混合
2026-06-19,https://x.com/whh1125/status/2067849465310892229,whh1125,51,14,嘲讽反讽,2,0.6,,A股
2026-06-19,https://x.com/woody168888/status/2067890371959673159,woody168888,50234,230,中性,1,0.3,,混合
2026-06-19,https://x.com/wublockchain12/status/2067920003069075506,wublockchain12,178231,0,中性,1,0.8,,美股
2026-06-19,https://x.com/xiaoshunli/status/2067814250408714396,xiaoshunli,41300,50,嘲讽反讽,3,0.9,,混合
2026-06-20,https://x.com/0_yip1213_CHN/status/2068342120587674083,0_yip1213_CHN,4177,7,恐惧,1,0.55,,混合
2026-06-20,https://x.com/0xMulight/status/2068328712786088223,0xMulight,13078,115,贪婪,2,0.65,,A股
2026-06-20,https://x.com/0xdizz/status/2068253306804146265,0xdizz,6017,13,贪婪,2,0.7,,A股
2026-06-20,https://x.com/Adebxla/status/2068357383567618057,Adebxla,27854,125,贪婪,1,0.8,喊单,混合
2026-06-20,https://x.com/Amy6Tina/status/2068245603537363419,Amy6Tina,14933,3,中性,1,0.5,,混合
2026-06-20,https://x.com/BigbirdflyChan/status/2068029048304103615,BigbirdflyChan,19211,413,嘲讽反讽,3,0.9,,美股
2026-06-20,https://x.com/Bingsenp/status/2068236190600561007,Bingsenp,431,45,嘲讽反讽,2,0.6,,混合
2026-06-20,https://x.com/Bitcoin188/status/2068257932722987438,Bitcoin188,91815,71,贪婪,3,0.8,喊单,美股
2026-06-20,https://x.com/Bitcoin188/status/2068274853900374483,Bitcoin188,91813,52,嘲讽反讽,2,0.7,,A股
2026-06-20,https://x.com/Ckrh8w/status/2068307978516922750,Ckrh8w,5381,3,贪婪,2,0.7,,A股
2026-06-20,https://x.com/Ckrh8w/status/2068314081736724699,Ckrh8w,5381,13,贪婪,1,0.6,,混合
2026-06-20,https://x.com/CoinWuTang/status/2068147028052320507,CoinWuTang,137751,49,贪婪,2,0.8,喊单,币圈
2026-06-20,https://x.com/DRbitcoin36/status/2068352616934048193,DRbitcoin36,32910,102,恐惧,1,0.6,,美股
2026-06-20,https://x.com/Der233121284646/status/2068312990605267286,Der233121284646,4335,2,嘲讽反讽,1,0.6,,A股
2026-06-20,https://x.com/Dragonhau66/status/2068323657244402055,Dragonhau66,18429,106,贪婪,3,0.7,,美股
2026-06-20,https://x.com/ETH116688/status/2068312618776002780,ETH116688,13669,13,贪婪,1,0.6,喊单,混合
2026-06-20,https://x.com/EvaCmore/status/2068007906499498407,EvaCmore,72352,124,贪婪,1,0.55,,混合
2026-06-20,https://x.com/FSR3BTDLSS3/status/2068288187370557499,FSR3BTDLSS3,82,2,嘲讽反讽,2,0.6,,A股
2026-06-20,https://x.com/GYLQ520/status/2068319019179163706,GYLQ520,3005,937,中性,1,0.6,,混合
2026-06-20,https://x.com/HougeSol/status/2068219419306955101,HougeSol,17581,12,贪婪,2,0.75,喊单,混合
2026-06-20,https://x.com/HougeSol/status/2068329082174255319,HougeSol,17581,181,贪婪,1,0.6,喊单,A股
2026-06-20,https://x.com/IamyourfatherTW/status/2068198105632375203,IamyourfatherTW,59,2,中性,1,0.45,,混合
2026-06-20,https://x.com/Jeffson772010/status/2068249651170435170,Jeffson772010,1094,4,嘲讽反讽,1,0.6,,混合
2026-06-20,https://x.com/JettaNoyce80786/status/2068352922812104792,JettaNoyce80786,305,16,中性,1,0.3,,混合
2026-06-20,https://x.com/JikijT80302/status/2068292580648042533,JikijT80302,4446,34,嘲讽反讽,2,0.8,,混合
2026-06-20,https://x.com/JinYu762/status/2068119998942580954,JinYu762,10942,174,贪婪,2,0.7,喊单,美股
2026-06-20,https://x.com/Json666888/status/2068356545226608815,Json666888,2498,10,贪婪,2,0.7,喊单,混合
2026-06-20,https://x.com/JyaXieng/status/2068244894959681625,JyaXieng,1186,4,嘲讽反讽,1,0.55,,币圈
2026-06-20,https://x.com/KtAIFeed/status/2068000962065907916,KtAIFeed,2194,97,贪婪,1,0.7,喊单,混合
2026-06-20,https://x.com/LMDFinance/status/2068292960513638493,LMDFinance,17302,93,恐惧,2,0.7,,A股
2026-06-20,https://x.com/Luckyjudy666/status/2068357299555725435,Luckyjudy666,10571,119,贪婪,2,0.6,,美股
2026-06-20,https://x.com/MagicCa67609781/status/2068335660709376243,MagicCa67609781,4297,6,贪婪,2,0.7,喊单,混合
2026-06-20,https://x.com/Mei35670576/status/2068325908042404099,Mei35670576,75,7,中性,1,0.3,,A股
2026-06-20,https://x.com/Mr_qiang777/status/2068227567497429457,Mr_qiang777,16080,86,中性,1,0.6,喊单,币圈
2026-06-20,https://x.com/Nicole_yang88/status/2068287044573708458,Nicole_yang88,33168,3,中性,1,0.6,,混合
2026-06-20,https://x.com/PhyrexNi/status/2068023213637202087,PhyrexNi,396956,103,贪婪,2,0.7,,币圈
2026-06-20,https://x.com/PhyrexNi/status/2068357730130350188,PhyrexNi,396956,160,中性,1,0.6,,币圈
2026-06-20,https://x.com/QiusKK/status/2068306636868104510,QiusKK,11,5,恐惧,2,0.6,,A股
2026-06-20,https://x.com/Ryu_LCat/status/2068321197339631964,Ryu_LCat,17737,162,恐惧,2,0.65,,混合
2026-06-20,https://x.com/SUOHA_AI/status/2068304493448442251,SUOHA_AI,25211,131,贪婪,2,0.7,,混合
2026-06-20,https://x.com/ToddPod1/status/2068308087157776664,ToddPod1,1178,15,中性,1,0.5,喊单,美股
2026-06-20,https://x.com/Valen9223/status/2068324404002762789,Valen9223,11424,6,中性,1,0.55,,混合
2026-06-20,https://x.com/Valen9223/status/2068343118626439581,Valen9223,11424,10,中性,1,0.5,,A股
2026-06-20,https://x.com/Valen9223/status/2068347588500435106,Valen9223,11424,21,中性,1,0.5,,A股
2026-06-20,https://x.com/Vatoshi/status/2068253744744005961,Vatoshi,2563,5,中性,1,0.5,,混合
2026-06-20,https://x.com/Whdysseus/status/2068218801179722113,Whdysseus,9476,7,中性,1,0.5,,混合
2026-06-20,https://x.com/Whdysseus/status/2068218803293729214,Whdysseus,9476,3,中性,1,0.5,,混合
2026-06-20,https://x.com/Wuming_Mr_/status/2068269719015338319,Wuming_Mr_,123769,23,贪婪,2,0.7,喊单,币圈
2026-06-20,https://x.com/XChatScout/status/2068318454571217177,XChatScout,7599,41,中性,1,0.5,,A股
2026-06-20,https://x.com/ablenavy/status/2068142763095515198,ablenavy,8728,4,恐惧,2,0.6,,币圈
2026-06-20,https://x.com/agudianjinshou/status/2068251691951268243,agudianjinshou,12238,4,贪婪,1,0.55,,A股
2026-06-20,https://x.com/btclaomao6/status/2068132735223574856,btclaomao6,28834,215,中性,1,0.5,,币圈
2026-06-20,https://x.com/chuge857/status/2068230730497278383,chuge857,41951,27,中性,1,0.55,,混合
2026-06-20,https://x.com/chuge857/status/2068322533942952096,chuge857,41951,16,中性,1,0.5,,美股
2026-06-20,https://x.com/dengdry/status/2068345627285798980,dengdry,4081,121,嘲讽反讽,2,0.8,,混合
2026-06-20,https://x.com/dov_wo/status/2068234974143353118,dov_wo,33782,311,贪婪,1,0.6,晒盈利,混合
2026-06-20,https://x.com/eastweb3eth/status/2068323457423826955,eastweb3eth,16862,172,贪婪,2,0.7,晒逃顶,美股
2026-06-20,https://x.com/facaigk888/status/2068343562123854113,facaigk888,1554,10,嘲讽反讽,2,0.7,,A股
2026-06-20,https://x.com/fingraph66/status/2068252262049173521,fingraph66,9149,12,中性,1,0.7,,A股
2026-06-20,https://x.com/fingraph66/status/2068267613252461013,fingraph66,9149,6,中性,1,0.7,,A股
2026-06-20,https://x.com/freeman983/status/2068310960218243583,freeman983,250,6,中性,1,0.55,,A股
2026-06-20,https://x.com/hanking66/status/2068004977155666072,hanking66,44075,224,嘲讽反讽,2,0.65,喊单,美股
2026-06-20,https://x.com/hellosuoha/status/2068140633211158530,hellosuoha,178097,16,中性,1,0.5,,币圈
2026-06-20,https://x.com/henghaer123/status/2068326505013481835,henghaer123,17284,2,中性,1,0.4,,混合
2026-06-20,https://x.com/hj82272/status/2068230117336432822,hj82272,36896,52,中性,1,0.5,,混合
2026-06-20,https://x.com/hongqingting321/status/2068324925501485295,hongqingting321,3541,7,中性,1,0.5,,A股
2026-06-20,https://x.com/jackeyming/status/2068198073583763599,jackeyming,90,2,贪婪,1,0.6,晒逃顶,美股
2026-06-20,https://x.com/jeonleetogether/status/2068273001305637132,jeonleetogether,11200,181,贪婪,1,0.65,喊单,美股
2026-06-20,https://x.com/jeonleetogether/status/2068273742674116714,jeonleetogether,11200,3,贪婪,1,0.8,喊单,美股
2026-06-20,https://x.com/jessyshen/status/2068118265864544355,jessyshen,124179,31,贪婪,2,0.65,喊单,美股
2026-06-20,https://x.com/jiaao_wu/status/2068027860074319872,jiaao_wu,243,4,贪婪,1,0.6,,美股
2026-06-20,https://x.com/kamisama5618/status/2068286789190914434,kamisama5618,139,5,中性,1,0.4,,混合
2026-06-20,https://x.com/kang_824/status/2068319425879798252,kang_824,20724,75,贪婪,1,0.8,喊单,混合
2026-06-20,https://x.com/kugo_A10/status/2068228258651337213,kugo_A10,31369,197,贪婪,1,0.6,,A股
2026-06-20,https://x.com/leslieloser_/status/2068223280704802935,leslieloser_,15135,11,贪婪,1,0.5,,混合
2026-06-20,https://x.com/mocheng88888/status/2068297547152801844,mocheng88888,13046,61,中性,1,0.5,喊单,混合
2026-06-20,https://x.com/moranweb3/status/2068152857367630169,moranweb3,6202,9,贪婪,1,0.6,,混合
2026-06-20,https://x.com/myoko5920/status/2068220990195478734,myoko5920,4239,9,中性,1,0.3,,A股
2026-06-20,https://x.com/off_thetarget/status/2068232206414454810,off_thetarget,38776,14,贪婪,2,0.85,喊单;晒盈利,A股
2026-06-20,https://x.com/peterzhu6252/status/2068309201244618814,peterzhu6252,4050,3,恐惧,2,0.65,新韭菜入场,A股
2026-06-20,https://x.com/python_xxt/status/2068216302993576046,python_xxt,29635,59,嘲讽反讽,2,0.85,,A股
2026-06-20,https://x.com/roger9949/status/2068259995884679650,roger9949,31695,20,嘲讽反讽,1,0.5,,A股
2026-06-20,https://x.com/rwayne/status/2068342607571296708,rwayne,52350,55,嘲讽反讽,2,0.8,,A股
2026-06-20,https://x.com/sanhuyanxishe/status/2068234808917119180,sanhuyanxishe,49199,159,贪婪,1,0.65,喊单,A股
2026-06-20,https://x.com/sanhuyanxishe/status/2068288437636235312,sanhuyanxishe,49199,178,贪婪,1,0.65,喊单,A股
2026-06-20,https://x.com/sheng_liu666/status/2068252488411849075,sheng_liu666,2219,6,中性,1,0.3,,混合
2026-06-20,https://x.com/snake_w/status/2068218272584216713,snake_w,29903,18,恐惧,2,0.7,,A股
2026-06-20,https://x.com/snake_w/status/2068224389884359043,snake_w,29903,2,贪婪,1,0.55,,混合
2026-06-20,https://x.com/snaktototo/status/2068306241752060413,snaktototo,25,13,恐惧,2,0.65,,A股
2026-06-20,https://x.com/starzq/status/2068197533567033518,starzq,52160,48,贪婪,1,0.6,,币圈
2026-06-20,https://x.com/timotimo007/status/2068256580320243967,timotimo007,52679,185,贪婪,2,0.7,喊单,美股
2026-06-20,https://x.com/wenzherunze/status/2068298767942726031,wenzherunze,2434,945,贪婪,3,0.9,喊单,A股
2026-06-20,https://x.com/wobushi64/status/2068324937111363780,wobushi64,19793,7,嘲讽反讽,3,0.85,,A股
2026-06-20,https://x.com/xiaoshunli/status/2068205674207879661,xiaoshunli,41299,974,贪婪,3,0.9,喊单,美股
2026-06-20,https://x.com/yueyegulang/status/2068306140526727629,yueyegulang,18,1,中性,1,0.3,,A股
2026-06-20,https://x.com/yyyx23512/status/2068223946785247395,yyyx23512,30,7,嘲讽反讽,2,0.85,,美股
2026-06-20,https://x.com/zeyu_kap/status/2068315495187857621,zeyu_kap,6764,437,恐惧,2,0.7,,美股
2026-06-21,https://x.com/0XTiger666/status/2068698349503738016,0XTiger666,11994,17,嘲讽反讽,2,0.6,,混合
2026-06-21,https://x.com/0xBTCZhangSir/status/2068557089656733906,0xBTCZhangSir,13204,50,中性,1,0.6,喊单,混合
2026-06-21,https://x.com/0xKingsKuan/status/2068557855708606542,0xKingsKuan,54083,54,中性,1,0.6,,混合
2026-06-21,https://x.com/0xMilkRabbit/status/2068638437381464082,0xMilkRabbit,12839,181,贪婪,1,0.85,喊单,美股
2026-06-21,https://x.com/0xMilkRabbit/status/2068687670650540477,0xMilkRabbit,12839,9,贪婪,1,0.9,喊单,美股
2026-06-21,https://x.com/0xNnami/status/2068363579674530078,0xNnami,11127,45,贪婪,2,0.9,喊单,混合
2026-06-21,https://x.com/315728dzp/status/2068629233761439940,315728dzp,19898,120,贪婪,1,0.85,喊单,混合
2026-06-21,https://x.com/82WztfvhHqZz0Ub/status/2068607281483198537,82WztfvhHqZz0Ub,94726,24,中性,2,0.6,,美股
2026-06-21,https://x.com/82WztfvhHqZz0Ub/status/2068674860922921055,82WztfvhHqZz0Ub,94726,19,中性,1,0.4,,美股
2026-06-21,https://x.com/Agujiaofu/status/2068702595540230213,Agujiaofu,30228,91,恐惧,1,0.5,,A股
2026-06-21,https://x.com/Assassin_Malvo/status/2068612658849570912,Assassin_Malvo,5914,54,中性,2,0.6,,混合
2026-06-21,https://x.com/BTC__Sunny/status/2068563376771330383,BTC__Sunny,45800,179,贪婪,3,0.6,,A股
2026-06-21,https://x.com/BTC__Sunny/status/2068644914163024117,BTC__Sunny,45800,71,中性,2,0.5,,混合
2026-06-21,https://x.com/Bangdong19/status/2068605158708453656,Bangdong19,958,3,中性,1,0.5,,混合
2026-06-21,https://x.com/Bob72406534/status/2068689548595601676,Bob72406534,61,4,嘲讽反讽,2,0.7,,A股
2026-06-21,https://x.com/BroBean88/status/2068368053046571254,BroBean88,95812,197,贪婪,2,0.6,喊单,美股
2026-06-21,https://x.com/BroLeon/status/2068672830125023504,BroLeon,116005,49,中性,2,0.5,,混合
2026-06-21,https://x.com/CamussoAlberto/status/2068530391385022718,CamussoAlberto,816,4,中性,1,0.6,,美股
2026-06-21,https://x.com/Chefu66/status/2068363584477057135,Chefu66,22875,45,贪婪,2,0.9,喊单,混合
