day,url,author,followers,engage,polarity,intensity,confidence,signals,topic_market
2026-07-01,https://x.com/yukinnko95/status/2072210981535834167,yukinnko95,124,2,嘲讽反讽,1,0.4,,A股
2026-07-01,https://x.com/yuu00401/status/2072204901757993388,yuu00401,4087,14,嘲讽反讽,2,0.8,,A股
2026-07-01,https://x.com/zengying1107/status/2072303270568329338,zengying1107,26547,85,中性,1,0.6,,A股
2026-07-02,https://x.com/0xMayyy/status/2072662524227653731,0xMayyy,31780,93,贪婪,2,0.85,喊单,混合
2026-07-02,https://x.com/0xSophia_Baby/status/2072613976886948217,0xSophia_Baby,6780,81,贪婪,2,0.85,喊单,混合
2026-07-02,https://x.com/0xXiaoXiong/status/2072666563241562266,0xXiaoXiong,25838,134,贪婪,2,0.85,喊单,混合
2026-07-02,https://x.com/0x_MrFive/status/2072671963051618615,0x_MrFive,26305,13,贪婪,3,0.85,喊单,混合
2026-07-02,https://x.com/0xldb/status/2072602458736500864,0xldb,7483,15,嘲讽反讽,2,0.7,,A股
2026-07-02,https://x.com/1YES_yes1/status/2072610914910843113,1YES_yes1,63663,14,恐惧,2,0.7,,A股
2026-07-02,https://x.com/1YES_yes1/status/2072651216870580515,1YES_yes1,63662,90,贪婪,2,0.8,喊单,混合
2026-07-02,https://x.com/82WztfvhHqZz0Ub/status/2072595611396747736,82WztfvhHqZz0Ub,94726,10,嘲讽反讽,2,0.7,喊单,混合
2026-07-02,https://x.com/Amy6Tina/status/2072596819566313809,Amy6Tina,14933,3,贪婪,2,0.85,喊单,混合
2026-07-02,https://x.com/AprilCumberland/status/2072652239865532598,AprilCumberland,58739,131,贪婪,2,0.85,喊单,混合
2026-07-02,https://x.com/BNBTC8/status/2072645334741004565,BNBTC8,15003,171,中性,1,0.6,,币圈
2026-07-02,https://x.com/BiteyeCN/status/2072631634650931641,BiteyeCN,80742,25,贪婪,1,0.5,,A股
2026-07-02,https://x.com/Bitfatty/status/2072645515595153487,Bitfatty,73047,59,贪婪,2,0.65,,币圈
2026-07-02,https://x.com/BroLeon/status/2072663395627905396,BroLeon,116005,132,贪婪,2,0.7,,混合
2026-07-02,https://x.com/Btcniumowang/status/2072670374773596488,Btcniumowang,17197,339,贪婪,2,0.85,喊单,混合
2026-07-02,https://x.com/CryptoDanta/status/2072649776240463874,CryptoDanta,78313,52,中性,1,0.5,,A股
2026-07-02,https://x.com/CryptoPainter/status/2072641354203836532,CryptoPainter,93736,35,贪婪,2,0.6,,混合
2026-07-02,https://x.com/CryptoSociety42/status/2072645201559244964,CryptoSociety42,27385,108,嘲讽反讽,2,0.75,,美股
2026-07-02,https://x.com/CyberKanjousen/status/2072660390048383280,CyberKanjousen,9638,18,中性,1,0.6,,混合
2026-07-02,https://x.com/DA2002ng/status/2072634806052213128,DA2002ng,796,4,贪婪,2,0.75,晒盈利,A股
2026-07-02,https://x.com/EvelynAdelscrab/status/2072710315075322160,EvelynAdelscrab,352,7,贪婪,1,0.65,喊单,A股
2026-07-02,https://x.com/Freedominc20631/status/2072663159719235836,Freedominc20631,22593,4,投降,2,0.75,,A股
2026-07-02,https://x.com/GMWalletHK/status/2072605445123149914,GMWalletHK,4653,21,嘲讽反讽,3,0.8,,混合
2026-07-02,https://x.com/GZ080015/status/2072615949036048420,GZ080015,293,7,嘲讽反讽,2,0.7,,混合
2026-07-02,https://x.com/Gate_Elena/status/2072659053864485033,Gate_Elena,6608,18,贪婪,1,0.7,喊单,混合
2026-07-02,https://x.com/Geight16/status/2072633868642046444,Geight16,15923,4,贪婪,2,0.7,,混合
2026-07-02,https://x.com/HaoFlaneur/status/2072692165546016910,HaoFlaneur,1844,25,中性,1,0.5,,混合
2026-07-02,https://x.com/Hoyooyoo/status/2072700037004669022,Hoyooyoo,56130,299,贪婪,1,0.55,,A股
2026-07-02,https://x.com/Jason23818126/status/2072639241805598988,Jason23818126,30199,88,贪婪,2,0.85,喊单,混合
2026-07-02,https://x.com/JavaMaGong/status/2072659217463595189,JavaMaGong,112,3,嘲讽反讽,2,0.7,,A股
2026-07-02,https://x.com/JinYu762/status/2072654209309417972,JinYu762,10942,113,贪婪,2,0.75,喊单,混合
2026-07-02,https://x.com/Joneessn/status/2072687027783631067,Joneessn,44822,77,贪婪,1,0.75,喊单,混合
2026-07-02,https://x.com/Meta8Mate/status/2072686513977233846,Meta8Mate,107745,68,贪婪,2,0.8,喊单,混合
2026-07-02,https://x.com/MiraySungurr/status/2072619917095109053,MiraySungurr,176,9,中性,1,0.6,,A股
2026-07-02,https://x.com/Mr_qiang777/status/2072617953770844239,Mr_qiang777,16080,34,贪婪,2,0.7,喊单,混合
2026-07-02,https://x.com/Mrbrothergay_/status/2072649296177164588,Mrbrothergay_,53643,55,贪婪,2,0.85,喊单,混合
2026-07-02,https://x.com/Naive_BNB/status/2072622870736638268,Naive_BNB,17428,68,贪婪,1,0.8,喊单,混合
2026-07-02,https://x.com/Pluto_Crrypt1/status/2072649490595467268,Pluto_Crrypt1,37753,92,贪婪,2,0.85,喊单,混合
2026-07-02,https://x.com/QiXiuYuano/status/2072684172024619245,QiXiuYuano,4,3,嘲讽反讽,2,0.75,,A股
2026-07-02,https://x.com/Shayueth/status/2072690043022647356,Shayueth,13509,79,恐惧,1,0.5,,混合
2026-07-02,https://x.com/Showy005/status/2072623917173486045,Showy005,22919,65,贪婪,2,0.8,喊单,币圈
2026-07-02,https://x.com/SleepyAB3/status/2072594910281445591,SleepyAB3,70,3,嘲讽反讽,2,0.6,,A股
2026-07-02,https://x.com/Supers6061/status/2072635605528494425,Supers6061,95903,148,贪婪,2,0.85,喊单,混合
2026-07-02,https://x.com/Tabgdoueth/status/2072640237852098841,Tabgdoueth,13417,107,贪婪,2,0.9,喊单,混合
2026-07-02,https://x.com/WallStreet0Name/status/2072625832477212773,WallStreet0Name,76174,309,中性,1,0.5,,混合
2026-07-02,https://x.com/WangNextDoor2/status/2072614002858013021,WangNextDoor2,91304,3,中性,1,0.6,,美股
2026-07-02,https://x.com/Web3Dc888/status/2072658781645988337,Web3Dc888,29292,60,恐惧,2,0.7,新韭菜入场,A股
2026-07-02,https://x.com/WeexCn/status/2072592031847960596,WeexCn,16753,4,恐惧,2,0.7,,A股
2026-07-02,https://x.com/Xiaoniu6161/status/2072652470522966462,Xiaoniu6161,181321,15,嘲讽反讽,2,0.7,,A股
2026-07-02,https://x.com/Xuegaogx/status/2072668281283219775,Xuegaogx,35210,160,贪婪,2,0.85,喊单,混合
2026-07-02,https://x.com/Yi_chen789/status/2072648765857821112,Yi_chen789,48240,151,贪婪,2,0.85,喊单,混合
2026-07-02,https://x.com/ZmsilatipaC/status/2072623356168572974,ZmsilatipaC,888,11,嘲讽反讽,2,0.6,,混合
2026-07-02,https://x.com/Zwiebler0/status/2072689392393794041,Zwiebler0,499,4,贪婪,2,0.8,喊单,混合
2026-07-02,https://x.com/_FORAB/status/2072613131675914669,_FORAB,131697,178,中性,1,0.6,,A股
2026-07-02,https://x.com/aiwangupiao/status/2072585031101620539,aiwangupiao,109007,13,中性,1,0.6,,A股
2026-07-02,https://x.com/aiwangupiao/status/2072683184366748091,aiwangupiao,109007,35,中性,1,0.6,,A股
2026-07-02,https://x.com/aiwangupiao/status/2072687879109935499,aiwangupiao,109007,6,中性,1,0.65,,A股
2026-07-02,https://x.com/andy88988696/status/2072647020050014450,andy88988696,29197,12,中性,1,0.6,,混合
2026-07-02,https://x.com/arraby4joy/status/2072691459065782695,arraby4joy,504,3,恐惧,2,0.7,晒逃顶,A股
2026-07-02,https://x.com/baispx/status/2072607699351597416,baispx,21728,7,恐惧,2,0.7,,混合
2026-07-02,https://x.com/baispx/status/2072634725618118925,baispx,21728,608,中性,1,0.5,,混合
2026-07-02,https://x.com/bizixun/status/2072634073076642161,bizixun,39758,87,中性,1,0.75,喊单,混合
2026-07-02,https://x.com/buereth/status/2072659259423441314,buereth,79334,98,贪婪,2,0.85,喊单,混合
2026-07-02,https://x.com/bxiaokang/status/2072587206649405532,bxiaokang,13388,24,嘲讽反讽,2,0.7,,A股
2026-07-02,https://x.com/cloakmk/status/2072637992246661267,cloakmk,239355,171,贪婪,2,0.8,喊单,混合
2026-07-02,https://x.com/cnfinancewatch/status/2072632918284058978,cnfinancewatch,122370,6,中性,1,0.6,,A股
2026-07-02,https://x.com/cnfinancewatch/status/2072634711025885379,cnfinancewatch,122370,24,中性,1,0.6,,A股
2026-07-02,https://x.com/cnfinancewatch/status/2072649395326308654,cnfinancewatch,122370,45,贪婪,1,0.7,喊单,A股
2026-07-02,https://x.com/cnfinancewatch/status/2072650247927705673,cnfinancewatch,122370,8,中性,1,0.6,,美股
2026-07-02,https://x.com/cnfinancewatch/status/2072665041799921832,cnfinancewatch,122370,4,中性,1,0.65,,美股
2026-07-02,https://x.com/cnfinancewatch/status/2072665590725255502,cnfinancewatch,122370,15,贪婪,1,0.6,喊单,A股
2026-07-02,https://x.com/cnfinancewatch/status/2072667840004637045,cnfinancewatch,122370,26,贪婪,1,0.7,喊单,混合
2026-07-02,https://x.com/crypto_oldk/status/2072604197586104516,crypto_oldk,30454,33,嘲讽反讽,1,0.4,,A股
2026-07-02,https://x.com/cyrilxuq/status/2072689633356648743,cyrilxuq,136045,27,投降,1,0.55,晒盈利,混合
2026-07-02,https://x.com/dajingou1/status/2072673542458806489,dajingou1,90790,315,贪婪,3,0.85,喊单,混合
2026-07-02,https://x.com/damobianyuan/status/2072630030828761339,damobianyuan,20071,117,中性,1,0.7,喊单,混合
2026-07-02,https://x.com/dashuju1234/status/2072621884076904759,dashuju1234,110,7,嘲讽反讽,2,0.6,,A股
2026-07-02,https://x.com/davin5201/status/2072646884741779572,davin5201,20547,121,贪婪,2,0.9,喊单,混合
2026-07-02,https://x.com/eastweb3eth/status/2072611265781109216,eastweb3eth,16864,138,贪婪,1,0.8,喊单,混合
2026-07-02,https://x.com/flyiiawei/status/2072630698381558058,flyiiawei,40400,94,贪婪,1,0.8,喊单,混合
2026-07-02,https://x.com/hoshino_sasaki/status/2072661171564605653,hoshino_sasaki,17918,44,贪婪,1,0.8,喊单,币圈
2026-07-02,https://x.com/huoshan007/status/2072590768410329572,huoshan007,69849,161,恐惧,3,0.8,,A股
2026-07-02,https://x.com/iamyourchaos/status/2072660580725563607,iamyourchaos,90634,106,贪婪,2,0.85,喊单,混合
2026-07-02,https://x.com/jack12378998481/status/2072582007519858838,jack12378998481,130,5,嘲讽反讽,2,0.7,,A股
2026-07-02,https://x.com/kclewis48/status/2072597494710911083,kclewis48,890,3,中性,1,0.6,,A股
2026-07-02,https://x.com/laodi888/status/2072650683552329933,laodi888,29902,39,贪婪,2,0.85,喊单,混合
2026-07-02,https://x.com/laosanhemao/status/2072588836774068703,laosanhemao,7902,73,中性,1,0.5,,A股
2026-07-02,https://x.com/laosanhemao/status/2072691986222710885,laosanhemao,7902,66,贪婪,1,0.8,喊单,混合
2026-07-02,https://x.com/lsls55600/status/2072585884390859025,lsls55600,21207,47,恐惧,1,0.6,,A股
2026-07-02,https://x.com/nftsiy/status/2072626586390872205,nftsiy,125939,138,贪婪,1,0.8,喊单,混合
2026-07-02,https://x.com/off_thetarget/status/2072636502753136910,off_thetarget,38776,9,中性,1,0.55,,A股
2026-07-02,https://x.com/off_thetarget/status/2072668517917397052,off_thetarget,38776,7,贪婪,1,0.65,喊单,A股
2026-07-02,https://x.com/pandaBA007/status/2072658096447774884,pandaBA007,20637,117,贪婪,2,0.8,喊单,混合
2026-07-02,https://x.com/qinbafrank/status/2072639801908777439,qinbafrank,149145,93,贪婪,2,0.7,,美股
2026-07-02,https://x.com/qingyun88888/status/2072633466387308894,qingyun88888,33592,61,贪婪,1,0.8,喊单,混合
2026-07-02,https://x.com/qiuqiu232/status/2072659101784723888,qiuqiu232,3225,5,中性,1,0.5,,A股
2026-07-02,https://x.com/russell_vaughn1/status/2072620000645636248,russell_vaughn1,82,2,中性,1,0.6,,美股
2026-07-02,https://x.com/shufen46250836/status/2072599671764320644,shufen46250836,81845,376,贪婪,2,0.7,,混合
2026-07-02,https://x.com/solsniper330/status/2072606197409251668,solsniper330,4592,11,嘲讽反讽,2,0.7,,混合
2026-07-02,https://x.com/spicycandy00/status/2072636413166657578,spicycandy00,11892,215,贪婪,2,0.8,喊单,混合
2026-07-02,https://x.com/sraper/status/2072663095672234470,sraper,93,2,中性,1,0.65,,A股
2026-07-02,https://x.com/sshen90/status/2072692780514922749,sshen90,16607,95,贪婪,2,0.85,喊单,混合
2026-07-02,https://x.com/suibinlucky/status/2072598741828411687,suibinlucky,1430,89,贪婪,2,0.8,晒盈利;喊单,A股
2026-07-02,https://x.com/surpr164/status/2072691160418828702,surpr164,42177,127,贪婪,2,0.9,喊单,混合
2026-07-02,https://x.com/taozi0929/status/2072652069945966681,taozi0929,49462,146,贪婪,3,0.85,喊单,混合
2026-07-02,https://x.com/tmel0211/status/2072658730957893878,tmel0211,48930,127,中性,1,0.55,,混合
2026-07-02,https://x.com/tychozzz/status/2072662290684682265,tychozzz,90463,240,贪婪,1,0.55,,美股
2026-07-02,https://x.com/vegeta0730/status/2072647452390535526,vegeta0730,25261,110,贪婪,2,0.85,喊单,混合
2026-07-02,https://x.com/wjf110/status/2072651981022453790,wjf110,74001,70,贪婪,2,0.85,喊单,混合
2026-07-02,https://x.com/xiao_qing888/status/2072636701886038201,xiao_qing888,354,3,中性,1,0.7,,A股
2026-07-02,https://x.com/yaoyaogm/status/2072617058358206927,yaoyaogm,24757,164,贪婪,2,0.7,喊单,混合
2026-07-02,https://x.com/yijiangren/status/2072688844261200313,yijiangren,18352,116,贪婪,2,0.85,喊单,混合
2026-07-02,https://x.com/yupaopao0/status/2072709053797798252,yupaopao0,21998,36,贪婪,1,0.6,,混合
2026-07-02,https://x.com/yushanshan1123/status/2072692889176658432,yushanshan1123,15071,77,贪婪,1,0.8,喊单,混合
2026-07-02,https://x.com/yyds123888/status/2072678861813490168,yyds123888,131177,305,贪婪,2,0.85,喊单,混合
2026-07-03,https://x.com/0xaurSkyo/status/2073058200014999992,0xaurSkyo,10574,66,贪婪,1,0.75,喊单,混合
2026-07-03,https://x.com/0xspiderbuster/status/2073052054042673176,0xspiderbuster,2605,1,中性,1,0.3,,A股
2026-07-03,https://x.com/0xzoes/status/2073045672866263447,0xzoes,11320,0,贪婪,2,0.7,喊单,A股
2026-07-03,https://x.com/1605908028/status/2073044123607568752,1605908028,8,0,中性,1,0.4,,A股
2026-07-03,https://x.com/AIYYDD/status/2073067700855906816,AIYYDD,45242,6,贪婪,2,0.7,喊单,A股
2026-07-03,https://x.com/Aguyanbao_com/status/2073057961182970068,Aguyanbao_com,113,0,中性,1,0.5,,A股
2026-07-03,https://x.com/Aguyanbao_com/status/2073058034197426538,Aguyanbao_com,113,0,中性,1,0.5,,A股
2026-07-03,https://x.com/AlphaguyTrading/status/2073066367650238481,AlphaguyTrading,2610,4,恐惧,2,0.6,,混合
2026-07-03,https://x.com/Aurora_Lashao/status/2073025633446428736,Aurora_Lashao,1088,5,中性,1,0.6,喊单,混合
2026-07-03,https://x.com/Bitcoin188/status/2073068588286853182,Bitcoin188,91815,0,中性,1,0.5,,美股
2026-07-03,https://x.com/BobChen89884044/status/2073058725330629033,BobChen89884044,30,0,嘲讽反讽,2,0.7,,A股
2026-07-03,https://x.com/BroBean88/status/2073050069755130120,BroBean88,95813,292,中性,1,0.6,,美股
2026-07-03,https://x.com/BubbleBing_666/status/2073056870642974839,BubbleBing_666,10556,94,贪婪,1,0.8,喊单,混合
2026-07-03,https://x.com/Cato_KT/status/2073038824847130886,Cato_KT,40840,19,中性,1,0.7,,美股
2026-07-03,https://x.com/Ccl3fbm/status/2073055880980087289,Ccl3fbm,13,0,嘲讽反讽,1,0.5,,A股
2026-07-03,https://x.com/CollinsonArgus/status/2073007438312480982,CollinsonArgus,55,0,贪婪,1,0.8,喊单,混合
2026-07-03,https://x.com/Cryptodengta/status/2073051242516160735,Cryptodengta,32795,2,贪婪,1,0.5,,A股
2026-07-03,https://x.com/DuncanB88346043/status/2073054461732467027,DuncanB88346043,29,0,贪婪,2,0.8,新韭菜入场,美股
2026-07-03,https://x.com/EmilyScarletPh1/status/2073036406600217009,EmilyScarletPh1,120,0,中性,1,0.6,喊单,A股
2026-07-03,https://x.com/EmilyScarletPh1/status/2073043530008936740,EmilyScarletPh1,120,0,贪婪,2,0.7,喊单,A股
2026-07-03,https://x.com/EmilyScarletPh1/status/2073047614145335400,EmilyScarletPh1,120,1,贪婪,3,0.8,喊单,A股
2026-07-03,https://x.com/EmilyScarletPh1/status/2073057426518282426,EmilyScarletPh1,120,0,中性,1,0.7,,A股
2026-07-03,https://x.com/EricJiang37/status/2073071553898774974,EricJiang37,51,0,中性,1,0.3,,混合
2026-07-03,https://x.com/HalitTr31321407/status/2073055727397241141,HalitTr31321407,658,1,贪婪,2,0.7,喊单,A股
2026-07-03,https://x.com/HanPaoao/status/2073038120656978161,HanPaoao,39822,54,嘲讽反讽,2,0.8,,A股
2026-07-03,https://x.com/HanPaoao/status/2073045038930813025,HanPaoao,39822,1,投降,2,0.7,,A股
2026-07-03,https://x.com/HashNewsHK/status/2073051682439889226,HashNewsHK,23288,2,中性,1,0.7,,币圈
2026-07-03,https://x.com/HereMax12/status/2073047524462805471,HereMax12,160,0,中性,1,0.7,,A股
2026-07-03,https://x.com/Hl97jcsKcRPmyke/status/2072993098419073369,Hl97jcsKcRPmyke,79,0,中性,1,0.4,,A股
2026-07-03,https://x.com/Huahuazo/status/2073071517752234356,Huahuazo,10363,0,中性,1,0.6,,A股
2026-07-03,https://x.com/JasonInvestnote/status/2072998658476253185,JasonInvestnote,469,5,贪婪,1,0.85,喊单,美股
2026-07-03,https://x.com/Jokoboy138356/status/2072999007803277442,Jokoboy138356,10819,0,贪婪,2,0.7,新韭菜入场,美股
2026-07-03,https://x.com/LucyBuilding/status/2073051257246519453,LucyBuilding,38051,260,恐惧,2,0.7,,混合
2026-07-03,https://x.com/MJ_YO1O/status/2073047582566477991,MJ_YO1O,18,0,嘲讽反讽,1,0.4,,A股
2026-07-03,https://x.com/MilfeulleSakura/status/2073059718067597365,MilfeulleSakura,382,0,恐惧,1,0.5,,币圈
2026-07-03,https://x.com/Nicjiang7/status/2073056769144963402,Nicjiang7,11857,0,中性,1,0.5,,混合
2026-07-03,https://x.com/NoobSaibot40928/status/2073035439351705768,NoobSaibot40928,210,0,中性,1,0.6,,A股
2026-07-03,https://x.com/NoobSaibot40928/status/2073043418557845969,NoobSaibot40928,210,1,贪婪,2,0.7,,A股
2026-07-03,https://x.com/NoobSaibot40928/status/2073053980205453685,NoobSaibot40928,210,1,中性,1,0.7,,A股
2026-07-03,https://x.com/Ryanprv69/status/2073034069307449436,Ryanprv69,2970,6,中性,1,0.6,,A股
2026-07-03,https://x.com/S98131396/status/2072995197273960734,S98131396,29880,63,贪婪,3,0.85,喊单,混合
2026-07-03,https://x.com/Saccc_c/status/2073052728482558242,Saccc_c,26964,0,恐惧,1,0.5,,A股
2026-07-03,https://x.com/SharonTamez1/status/2073050692890284104,SharonTamez1,1056,11,中性,1,0.7,,A股
2026-07-03,https://x.com/TiffaniPledger/status/2073003937637274026,TiffaniPledger,52,0,贪婪,2,0.7,喊单,A股
2026-07-03,https://x.com/TiffaniPledger/status/2073053802308239801,TiffaniPledger,52,3,中性,1,0.6,,A股
2026-07-03,https://x.com/Trxdefi_web3/status/2073049872622907831,Trxdefi_web3,1221,1,贪婪,2,0.8,喊单,币圈
2026-07-03,https://x.com/WTF_200Jin/status/2073036963582787761,WTF_200Jin,325,0,嘲讽反讽,1,0.7,,A股
2026-07-03,https://x.com/Web3Eden01/status/2073051348480962931,Web3Eden01,18531,62,贪婪,1,0.8,喊单,混合
2026-07-03,https://x.com/ZuiJiu61637/status/2073016854533349750,ZuiJiu61637,14840,0,中性,1,0.55,,美股
2026-07-03,https://x.com/acryptoape/status/2073016971248247158,acryptoape,51534,58,投降,3,0.85,,币圈
2026-07-03,https://x.com/aiwangupiao/status/2073067284277735528,aiwangupiao,109007,22,贪婪,1,0.6,,A股
2026-07-03,https://x.com/alloyapple/status/2073038038553481308,alloyapple,111,1,嘲讽反讽,2,0.7,,A股
2026-07-03,https://x.com/angelsnangels_/status/2073052549738037460,angelsnangels_,466,0,贪婪,3,0.8,喊单,A股
2026-07-03,https://x.com/angelsnangels_/status/2073053339584266732,angelsnangels_,466,1,贪婪,1,0.6,,A股
2026-07-03,https://x.com/angelsnangels_/status/2073055521700221416,angelsnangels_,466,0,贪婪,3,0.85,,混合
2026-07-03,https://x.com/chen96594/status/2073055601643675907,chen96594,3174,1,中性,1,0.3,,A股
2026-07-03,https://x.com/chenxiaochun/status/2073046295133270329,chenxiaochun,5673,3,恐惧,1,0.5,,A股
2026-07-03,https://x.com/dahuige666666/status/2073037215996006758,dahuige666666,120,0,恐惧,2,0.6,,A股
2026-07-03,https://x.com/dingding_TW666/status/2073003222642639305,dingding_TW666,15141,0,恐惧,2,0.6,喊单,美股
2026-07-03,https://x.com/dingding_TW666/status/2073003659810725947,dingding_TW666,15141,1,恐惧,2,0.6,喊单,美股
2026-07-03,https://x.com/eji_hbad/status/2072995872129106161,eji_hbad,16298,7,嘲讽反讽,2,0.75,,混合
2026-07-03,https://x.com/hejin1992/status/2073049884643791036,hejin1992,16,0,贪婪,1,0.5,晒盈利,A股
2026-07-03,https://x.com/hualun/status/2073000666889699471,hualun,44629,0,贪婪,1,0.5,,混合
2026-07-03,https://x.com/huoshan007/status/2073029742601859367,huoshan007,69849,54,中性,1,0.65,,美股
2026-07-03,https://x.com/jharahul311992/status/2073034983015592304,jharahul311992,103,0,贪婪,3,0.8,喊单,A股
2026-07-03,https://x.com/jharahul311992/status/2073050419828609375,jharahul311992,103,1,中性,1,0.6,喊单,A股
2026-07-03,https://x.com/jiantao88/status/2073041702483575126,jiantao88,64,2,恐惧,1,0.5,,混合
2026-07-03,https://x.com/jiujinshan2022/status/2073009036384252359,jiujinshan2022,93109,1,贪婪,2,0.6,喊单,币圈
2026-07-03,https://x.com/ki_smoon12/status/2072997264180863206,ki_smoon12,27828,14,贪婪,3,0.8,喊单,币圈
2026-07-03,https://x.com/ki_smoon12/status/2073072607814103488,ki_smoon12,27828,11,贪婪,3,0.9,喊单,币圈
2026-07-03,https://x.com/kpdW2AzyiDjakxz/status/2073047518150263210,kpdW2AzyiDjakxz,31,1,恐惧,1,0.5,,A股
2026-07-03,https://x.com/laosanhemao/status/2073043394839069081,laosanhemao,7902,169,嘲讽反讽,2,0.6,,混合
2026-07-03,https://x.com/leeton_jam/status/2073052043019993404,leeton_jam,57,1,中性,1,0.3,,A股
2026-07-03,https://x.com/licaizhidao/status/2073072030627619125,licaizhidao,14392,31,贪婪,1,0.85,喊单,混合
2026-07-03,https://x.com/liciece/status/2073037135339233689,liciece,357,0,中性,1,0.7,,混合
2026-07-03,https://x.com/love_doge123/status/2073006717668069782,love_doge123,48851,2,恐惧,1,0.6,,美股
2026-07-03,https://x.com/memekiller365/status/2073054058571858314,memekiller365,24268,16,贪婪,3,0.75,喊单,A股
2026-07-03,https://x.com/memekiller365/status/2073071329222496450,memekiller365,24268,12,贪婪,1,0.6,,A股
2026-07-03,https://x.com/nickzaar1990/status/2073055111128002731,nickzaar1990,446,0,嘲讽反讽,2,0.6,,币圈
2026-07-03,https://x.com/octopusycc/status/2073059189195489541,octopusycc,44338,32,贪婪,1,0.7,喊单,混合
2026-07-03,https://x.com/qingqingge152/status/2072997463167037918,qingqingge152,65858,43,贪婪,2,0.85,喊单,混合
2026-07-03,https://x.com/salted_fish76/status/2073061346992861419,salted_fish76,36,0,中性,1,0.3,,A股
2026-07-03,https://x.com/sharonsdogs/status/2072994229928992780,sharonsdogs,907,5,中性,1,0.6,,A股
2026-07-03,https://x.com/sharonsdogs/status/2073073312331436394,sharonsdogs,907,2,贪婪,1,0.65,喊单,A股
2026-07-03,https://x.com/simei41116714/status/2072993826738983260,simei41116714,31138,73,贪婪,2,0.85,喊单,混合
2026-07-03,https://x.com/softlipa1018/status/2073027702672720044,softlipa1018,29319,28,中性,1,0.55,,混合
2026-07-03,https://x.com/sraper/status/2073005365483237656,sraper,93,1,中性,1,0.65,,A股
2026-07-03,https://x.com/sraper/status/2073039873767072200,sraper,93,0,中性,1,0.7,,A股
2026-07-03,https://x.com/sraper/status/2073047889509748996,sraper,93,1,中性,1,0.7,,A股
2026-07-03,https://x.com/vivimoneya/status/2073019002264101278,vivimoneya,10631,1,中性,1,0.7,喊单,美股
2026-07-03,https://x.com/wupangniao/status/2073064100457017491,wupangniao,932,3,嘲讽反讽,1,0.6,,A股
2026-07-03,https://x.com/wuwuyong239866/status/2073065569608462827,wuwuyong239866,172,1,贪婪,1,0.5,,币圈
2026-07-03,https://x.com/xczyuan/status/2073060502326952020,xczyuan,4210,7,中性,1,0.6,,A股
2026-07-03,https://x.com/xinruigz/status/2073069948864528426,xinruigz,225,0,中性,1,0.3,,A股
2026-07-03,https://x.com/yp50023801/status/2073050068714971197,yp50023801,88,0,贪婪,1,0.5,晒盈利,A股
2026-07-03,https://x.com/z3f_666/status/2073067996885737610,z3f_666,381,7,嘲讽反讽,2,0.8,,混合
2026-07-03,https://x.com/zengshengyong/status/2073053173607231965,zengshengyong,86,1,嘲讽反讽,2,0.8,,混合
2026-07-03,https://x.com/zhihongdaoren1/status/2072998760318468134,zhihongdaoren1,934,1,恐惧,2,0.7,,A股
2026-07-03,https://x.com/zhihongdaoren1/status/2073001966893244923,zhihongdaoren1,934,1,恐惧,3,0.75,,A股
2026-07-03,https://x.com/zhihongdaoren1/status/2073010500947075280,zhihongdaoren1,934,2,贪婪,3,0.75,喊单,A股
2026-07-03,https://x.com/zhihongdaoren1/status/2073018422242557967,zhihongdaoren1,934,1,恐惧,2,0.7,,A股
2026-07-03,https://x.com/zhihongdaoren1/status/2073041445074899383,zhihongdaoren1,934,1,贪婪,3,0.8,喊单,A股
2026-07-03,https://x.com/zhihongdaoren1/status/2073042035922399237,zhihongdaoren1,934,0,贪婪,1,0.5,喊单,A股
2026-07-03,https://x.com/zhihongdaoren1/status/2073043195093749846,zhihongdaoren1,934,0,贪婪,1,0.5,喊单,A股
2026-07-03,https://x.com/zhihongdaoren1/status/2073045911165603859,zhihongdaoren1,934,1,贪婪,2,0.8,喊单,A股
2026-07-03,https://x.com/zhihongdaoren1/status/2073045985996227002,zhihongdaoren1,934,0,贪婪,1,0.5,喊单,A股
2026-07-03,https://x.com/zhihongdaoren1/status/2073046201344389169,zhihongdaoren1,934,1,贪婪,3,0.8,喊单,A股
2026-07-03,https://x.com/zhihongdaoren1/status/2073047333491879976,zhihongdaoren1,934,1,贪婪,3,0.8,喊单,A股
2026-07-03,https://x.com/zhnzhngy342027/status/2073039348858060983,zhnzhngy342027,271,1,中性,1,0.2,,混合
2026-07-04,https://x.com/0xCheshire/status/2073364826013982846,0xCheshire,147550,85,中性,1,0.5,,美股
2026-07-04,https://x.com/0xKevin00/status/2073309974647001222,0xKevin00,70292,91,中性,1,0.5,,混合
2026-07-04,https://x.com/0xMulight/status/2073381304503288159,0xMulight,13079,128,贪婪,1,0.7,喊单,混合
2026-07-04,https://x.com/0xNnami/status/2073403104356417625,0xNnami,11127,0,贪婪,1,0.8,喊单,币圈
2026-07-04,https://x.com/0xNnami/status/2073420103627239705,0xNnami,11128,0,贪婪,1,0.8,喊单,币圈
2026-07-04,https://x.com/3JA4TUbqGE72628/status/2073436198476124324,3JA4TUbqGE72628,12650,0,嘲讽反讽,1,0.55,,混合
2026-07-04,https://x.com/7777chu/status/2073310764665053564,7777chu,80152,241,贪婪,2,0.75,喊单,混合
