序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4565,601929,吉视传媒,2.16,-7.69,-0.18,1450899.0,321337936.0,9.4,2.37,2.15,2.32,2.34,1.48,4.16,-18.83,1.61,7537942443.0,7537942443.0,-0.46,-0.46,-28.0,-37.21
4566,002815,崇达技术,16.69,-7.69,-1.39,1155882.0,2021505415.22,10.73,18.5,16.56,17.91,18.08,1.31,14.87,158.84,2.36,20597985598.0,12970500214.0,0.0,-0.06,10.09,23.36
4567,000628,高新发展,38.72,-7.7,-3.23,153702.0,614522419.48,9.23,42.16,38.29,40.95,41.95,1.19,8.0,1905.14,6.2,13640281600.0,7443478011.0,0.0,-0.18,-31.87,-13.16
4568,003021,兆威机电,80.05,-7.7,-6.68,44865.0,370019917.78,6.92,86.0,80.0,85.31,86.73,0.7,2.16,130.75,4.26,21418518213.0,16601233290.0,0.0,0.01,-20.51,-35.34
4569,301390,经纬股份,28.75,-7.7,-2.4,12315.0,36173080.0,9.41,31.44,28.51,31.06,31.15,1.17,2.51,-99.85,1.84,1725000000.0,1410365175.0,0.21,0.49,-20.21,-13.66
4570,688191,智洋创新,24.67,-7.71,-2.06,83043.0,214751149.0,12.31,27.74,24.45,27.0,26.73,1.03,2.53,-180.97,9.28,8091827546.0,8091827546.0,0.12,0.65,-14.52,7.31
4571,300293,蓝英装备,16.52,-7.71,-1.38,81006.0,138225827.0,6.82,17.66,16.44,17.4,17.9,0.9,2.39,-1315.03,7.52,5590997511.0,5590997511.0,-0.06,-0.48,-10.41,-21.78
4572,300414,中光防雷,9.93,-7.71,-0.83,80541.0,82387987.0,8.36,10.83,9.93,10.75,10.76,1.45,2.57,98.9,3.25,3237373297.0,3113450512.0,0.0,-0.2,-29.12,-33.49
4573,002850,科达利,185.0,-7.71,-15.45,75273.0,1421283161.84,9.21,201.0,182.53,198.0,200.45,0.8,3.59,28.72,3.65,52967569595.0,38783380945.0,0.3,0.58,-0.79,19.08
4574,688107,安路科技,39.85,-7.71,-3.33,126794.0,525907115.0,10.28,43.77,39.33,42.73,43.18,0.96,3.16,-97.86,17.69,15973847275.0,15973847275.0,-0.28,0.81,35.68,46.62
4575,301312,智立方,85.56,-7.71,-7.15,53378.0,471561510.57,8.92,93.53,85.26,91.32,92.71,1.27,6.3,250.2,12.03,14418606108.0,7253252317.0,0.0,0.14,-2.14,141.15
4576,920091,大鹏工业,34.12,-7.71,-2.85,6616.0,23437461.2,10.47,37.99,34.12,37.98,36.97,0.7,4.56,-110.63,4.64,2097192624.0,494746824.0,-0.09,-0.23,-42.36,-57.18
4577,920156,海昌智能,42.08,-7.72,-3.52,16375.0,71010675.89,7.96,45.66,42.03,45.63,45.6,1.16,7.54,12.57,3.64,4381369600.0,913472640.0,-0.43,-0.54,101.05,101.05
4578,003036,泰坦股份,73.01,-7.73,-6.12,70733.0,538631825.06,10.83,80.73,72.16,80.59,79.13,1.1,3.27,192.76,11.22,15814436549.0,15814031344.0,0.75,0.84,171.11,373.78
4579,000426,兴业银锡,30.45,-7.73,-2.55,499274.0,1549290432.08,5.79,32.3,30.39,31.99,33.0,0.79,2.81,10.1,4.99,54068108253.0,54055006379.0,0.0,0.13,-30.16,-14.47
4580,002685,华东重机,5.37,-7.73,-0.45,344752.0,189828475.55,8.42,5.81,5.32,5.8,5.82,0.95,3.42,24.99,3.28,5411298742.0,5410573389.0,0.37,0.37,-33.79,-28.3
4581,688365,光云科技,14.81,-7.73,-1.24,141803.0,214924843.0,9.84,16.21,14.63,15.9,16.05,1.12,3.33,261.84,6.6,6306463570.0,6306463570.0,0.07,-0.13,-21.47,-12.21
4582,300617,安靠智电,44.16,-7.73,-3.7,46954.0,215285541.81,9.47,48.54,44.01,47.52,47.86,0.67,3.38,37.4,2.42,7317650442.0,6134871652.0,0.11,-0.09,-24.83,38.43
4583,600841,动力新科,5.85,-7.73,-0.49,197251.0,118596345.0,7.89,6.34,5.84,6.3,6.34,0.93,1.89,56.07,1.26,8118757436.0,6101693231.0,-0.17,-0.17,-37.16,-3.94
4584,603103,横店影视,13.73,-7.73,-1.15,107172.0,150855453.0,8.87,15.02,13.7,15.01,14.88,1.43,1.69,54.26,6.81,8707566000.0,8707566000.0,-0.15,0.07,-40.28,-17.19
4585,300632,光莆股份,19.91,-7.74,-1.67,166311.0,342468996.52,9.18,21.84,19.86,21.39,21.58,0.96,7.52,1799.75,3.57,6076166054.0,4404003560.0,-0.1,-0.2,12.42,45.75
4586,603106,恒银科技,6.32,-7.74,-0.53,117564.0,75760060.0,10.22,6.88,6.18,6.74,6.85,1.62,2.26,288.96,2.5,3289686400.0,3289686400.0,0.16,-0.47,-30.4,-40.77
4587,688361,中科飞测,389.99,-7.75,-32.75,131254.0,5296281109.0,12.14,434.33,383.0,410.52,422.74,1.03,3.73,-505.05,26.76,137296631173.0,137296631173.0,0.25,1.29,119.99,154.91
4588,002652,扬子新材,3.81,-7.75,-0.32,344878.0,135746002.91,8.47,4.15,3.8,4.15,4.13,0.58,6.74,-151.76,8.31,1950963840.0,1950963840.0,-0.52,-0.26,-19.79,-3.54
4589,301590,优优绿能,128.5,-7.75,-10.8,10212.0,134857859.3,7.4,138.0,127.69,137.43,139.3,1.18,5.87,-289.7,2.79,5403826948.0,2237056500.0,0.0,0.47,-29.82,-27.52
4590,688219,会通股份,10.58,-7.76,-0.89,145326.0,157054268.0,7.24,11.4,10.57,11.38,11.47,0.83,2.64,26.39,1.96,5814768000.0,5814768000.0,-0.09,-0.47,-2.04,-13.77
4591,920223,荣亿精密,11.52,-7.77,-0.97,20105.0,23842373.05,8.65,12.58,11.5,12.58,12.49,1.02,2.46,-111.75,7.59,1811923200.0,940898880.0,-0.09,-0.69,-33.6,-48.55
4592,920368,连城数控,25.01,-7.78,-2.11,47521.0,121724098.54,8.55,27.12,24.8,27.0,27.12,0.93,2.13,120.49,1.39,5871858804.0,5586459540.0,-0.24,-0.36,-27.53,0.56
4593,600641,先导基电,39.38,-7.78,-3.32,828338.0,3390312045.0,10.44,43.3,38.84,41.1,42.7,0.81,8.9,-551.52,4.5,37287579930.0,36648206250.0,0.23,0.05,76.28,123.24
4594,688109,品茗科技,69.97,-7.78,-5.9,10907.0,78435561.0,10.58,78.0,69.97,78.0,75.87,1.17,1.38,-99.74,7.13,5516595731.0,5516595731.0,0.0,-0.01,-40.38,-44.84
4595,002009,天奇股份,17.17,-7.79,-1.45,169837.0,298239269.76,7.41,18.45,17.07,18.45,18.62,0.74,4.8,70.16,3.4,6906344164.0,6078996760.0,0.06,0.18,-30.79,-24.09
4596,688603,天承科技,129.1,-7.8,-10.92,57972.0,784760822.0,11.08,143.8,128.29,139.9,140.02,1.11,4.65,134.46,13.36,16101936048.0,16101936048.0,0.01,0.14,48.41,72.55
4597,920914,远航精密,15.96,-7.8,-1.35,20104.0,32924341.84,9.24,17.48,15.88,17.41,17.31,1.07,2.02,21.83,1.63,1590940680.0,1589683830.0,0.0,0.19,-35.72,-39.2
4598,002144,宏达高科,9.93,-7.8,-0.84,168634.0,171879409.5,10.31,10.95,9.84,10.88,10.77,2.88,12.25,36.37,0.82,1755251903.0,1366882136.0,0.4,0.61,-34.28,-21.44
4599,301599,理奇智能,36.54,-7.8,-3.09,51147.0,192402962.0,10.62,40.41,36.2,39.65,39.63,1.15,9.35,61.88,7.49,15770664000.0,1998757585.0,0.03,0.16,162.69,162.69
4600,300478,杭州高新,32.27,-7.8,-2.73,38644.0,128929880.0,9.43,35.35,32.05,35.0,35.0,1.42,3.05,-111.06,130.27,4087737710.0,4087737710.0,0.09,0.12,25.91,-0.09
4601,920006,晟楠科技,13.69,-7.81,-1.16,10694.0,14967055.28,7.0,14.69,13.65,14.69,14.85,1.05,2.24,-62.34,4.06,1236031768.0,654342463.0,-0.07,-0.07,-38.0,-48.86
4602,002657,中科金财,15.1,-7.81,-1.28,247270.0,381274161.41,8.3,16.37,15.01,16.2,16.38,0.9,7.36,-37.25,3.02,5134785125.0,5075524344.0,-0.4,-0.26,-32.98,-49.43
4603,000759,中百集团,6.14,-7.81,-0.52,704451.0,441835690.47,6.01,6.52,6.12,6.45,6.66,0.87,10.74,-10.44,5.62,4067526443.0,4026034994.0,0.0,-0.16,10.63,-19.0
4604,688066,*ST航图,10.63,-7.81,-0.9,73593.0,79870446.0,8.93,11.66,10.63,11.6,11.53,0.99,2.79,-6.46,-2.39,2799191703.0,2799191703.0,-0.28,-0.37,-45.88,-67.35
4605,301418,协昌科技,39.32,-7.81,-3.33,28185.0,113848553.79,7.15,42.23,39.18,42.01,42.65,0.73,9.57,84.92,1.79,2883466693.0,1157436653.0,0.05,0.03,0.69,8.02
4606,920509,同惠电子,21.97,-7.81,-1.86,24038.0,54552928.13,7.47,23.66,21.88,23.56,23.83,1.03,2.86,76.87,10.56,3521916141.0,1845161699.0,-0.14,-0.32,-26.23,-41.08
4607,002072,凯瑞德,6.83,-7.83,-0.58,171491.0,122001273.0,11.2,7.63,6.8,7.39,7.41,0.47,4.67,-139.68,10.87,2511254400.0,2510242194.0,-0.15,-0.15,-9.89,-5.66
4608,688199,久日新材,26.79,-7.84,-2.28,84783.0,232869354.0,10.32,29.33,26.33,28.76,29.07,1.1,5.26,106.02,1.68,4319278054.0,4319278054.0,-0.15,0.41,2.25,13.95
4609,688116,天奈科技,33.99,-7.84,-2.89,110849.0,388114755.0,7.57,36.78,33.99,36.76,36.88,1.22,3.02,55.23,3.33,12458424413.0,12458424413.0,-0.03,-0.7,-17.46,-27.79
4610,300197,节能铁汉,1.76,-7.85,-0.15,1550797.0,280678709.67,7.85,1.9,1.75,1.89,1.91,1.02,5.23,-10.75,-14.49,5218924621.0,5218792621.0,0.0,-0.56,3.53,-0.56
4611,688156,路德科技,23.96,-7.85,-2.04,42567.0,103927220.0,10.27,26.21,23.54,25.75,26.0,0.67,4.23,54.62,3.12,2413111202.0,2413111202.0,0.13,0.97,-5.0,49.66
4612,301000,肇民科技,25.82,-7.85,-2.2,64472.0,171673205.33,6.64,27.62,25.76,27.6,28.02,0.54,2.81,58.59,4.97,6279956822.0,5928598262.0,-0.08,-0.19,-12.86,-34.05
4613,920092,汉鑫科技,22.3,-7.85,-1.9,9769.0,22362302.71,9.09,24.4,22.2,24.4,24.2,0.96,3.02,-131.56,3.94,1384377310.0,721101430.0,0.0,-0.62,-27.0,-40.44
4614,688680,海优新材,34.38,-7.85,-2.93,19775.0,70330719.0,8.84,37.62,34.32,37.62,37.31,1.14,2.03,-22.03,2.06,3354489536.0,3354489536.0,0.0,-0.06,-31.46,-10.12
4615,300007,汉威科技,35.3,-7.86,-3.01,129809.0,471409195.76,8.04,38.25,35.17,37.9,38.31,0.76,4.59,116.8,3.93,11558830351.0,9988004002.0,-0.06,0.0,-20.33,-34.08
4616,301256,华融化学,10.3,-7.87,-0.88,79258.0,83418481.99,7.96,11.1,10.21,11.1,11.18,1.07,1.65,71.14,2.91,4944000000.0,4944000000.0,-0.1,0.1,-22.09,-23.65
4617,688195,腾景科技,146.95,-7.87,-12.56,61170.0,933478265.0,10.07,162.7,146.64,158.51,159.51,0.91,3.38,460.92,26.7,26611175500.0,26611175500.0,-0.02,0.15,-38.24,21.46
4618,600156,华升股份,7.73,-7.87,-0.66,160766.0,127953544.0,8.7,8.45,7.72,8.3,8.39,0.93,4.0,-134.2,8.51,3108315726.0,3108315726.0,0.0,-0.13,-0.77,-6.3
4619,300328,宜安科技,11.1,-7.88,-0.95,399026.0,455008581.28,10.62,12.28,11.0,12.05,12.05,0.66,5.81,-99.9,7.45,7663701960.0,7626172028.0,0.09,0.0,-33.65,-34.97
4620,603712,七一二,11.8,-7.88,-1.01,262661.0,316747839.0,8.9,12.87,11.73,12.86,12.81,1.87,3.4,-34.93,2.38,9109600000.0,9109600000.0,0.0,-0.08,-28.4,-43.19
4621,600141,兴发集团,31.35,-7.88,-2.68,506808.0,1632549773.0,7.99,33.8,31.08,33.33,34.03,0.99,4.22,36.7,1.54,37674544517.0,37674544517.0,0.16,0.16,-2.49,-8.01
4622,600162,香江控股,2.22,-7.88,-0.19,990240.0,226216903.0,9.54,2.43,2.2,2.39,2.41,0.81,3.03,-82.41,1.27,7255932631.0,7255932631.0,0.0,0.0,16.23,20.0
4623,603886,元祖股份,11.34,-7.88,-0.97,80547.0,94817313.0,7.47,12.17,11.25,11.99,12.31,1.7,3.36,-9.69,2.03,2721600000.0,2721600000.0,0.09,-0.09,-9.71,-15.18
4624,300141,和顺电气,8.75,-7.89,-0.75,75415.0,67644471.0,8.11,9.45,8.68,9.36,9.5,1.25,2.96,-84.44,3.64,2256140250.0,2227914150.0,0.0,0.0,-34.8,-30.39
4625,605376,博迁新材,183.99,-7.89,-15.76,154418.0,2906063205.0,10.09,200.65,180.5,190.0,199.75,1.17,5.9,168.0,27.76,48131784000.0,48131784000.0,0.26,0.02,65.91,181.76
4626,301329,信音电子,19.12,-7.9,-1.64,48120.0,94595026.13,7.95,20.74,19.09,20.42,20.76,1.11,8.03,28.51,2.09,3254224000.0,1146129280.0,-0.16,-0.31,-15.73,-18.22
4627,301292,海科新源,56.22,-7.9,-4.82,97892.0,563827216.4,8.67,61.17,55.88,59.82,61.04,0.96,11.49,15.55,4.38,12525578639.0,4789334407.0,0.16,0.29,-47.39,-12.72
4628,603311,金海高科,28.28,-7.91,-2.43,73989.0,216804015.0,10.75,31.33,28.03,30.0,30.71,1.13,3.14,47.13,4.95,6670796890.0,6670796890.0,0.28,0.32,48.45,85.08
4629,920418,苏轴股份,18.87,-7.91,-1.62,26338.0,50923021.69,6.49,20.16,18.83,20.16,20.49,0.9,1.68,25.56,3.43,3066178752.0,2961053076.0,0.0,-0.16,-21.67,-36.38
4630,002624,完美世界,10.48,-7.91,-0.9,1013204.0,1084128635.01,7.82,11.3,10.41,11.25,11.38,1.03,5.54,49.5,3.1,20330868874.0,19154642270.0,-0.19,0.0,-45.04,-34.74
4631,301235,华康洁净,52.01,-7.91,-4.47,76519.0,415324774.03,11.63,58.17,51.6,56.74,56.48,0.96,9.15,-88.4,2.9,6173280401.0,4351279500.0,-0.78,0.06,3.9,41.79
4632,300401,花园生物,15.25,-7.91,-1.31,378612.0,591860857.98,7.91,16.42,15.11,16.06,16.56,0.79,7.06,41.32,2.52,8308453425.0,8174463127.0,0.59,0.59,9.24,1.6
4633,002324,普利特,9.65,-7.92,-0.83,255721.0,253648508.56,7.44,10.41,9.63,10.4,10.48,1.15,3.29,56.43,2.32,10734044793.0,7491063033.0,-0.21,0.0,-37.66,-39.46
4634,603052,可川科技,63.98,-7.92,-5.5,34394.0,226998876.0,8.49,69.4,63.5,68.7,69.48,0.79,1.83,-259.34,11.29,12021668102.0,12021668102.0,0.0,0.16,-8.65,102.79
4635,603088,宁波精达,8.6,-7.92,-0.74,128240.0,113126890.0,8.57,9.4,8.6,9.4,9.34,1.23,2.93,134.62,4.06,4320536508.0,3765697824.0,0.0,-0.12,-36.01,-15.35
4636,603260,合盛硅业,37.55,-7.92,-3.23,204994.0,791135368.0,8.17,40.63,37.3,40.58,40.78,0.87,1.73,143.49,1.51,44391870635.0,44391870635.0,0.03,0.27,-16.0,-28.75
4637,300212,*ST易录,8.47,-7.93,-0.73,156146.0,136506190.0,6.96,9.09,8.45,9.01,9.2,0.88,2.24,-31.71,-3.05,6097488814.0,5916394302.0,0.0,-0.7,0.59,-51.46
4638,301512,智信精密,38.9,-7.93,-3.35,12902.0,51719276.43,7.55,41.99,38.8,41.99,42.25,0.86,5.2,-20.08,1.97,2074669260.0,965241260.0,0.1,-0.26,-15.58,-11.07
4639,603633,徕木股份,6.04,-7.93,-0.52,149645.0,92584665.0,8.23,6.55,6.01,6.55,6.56,1.31,3.51,-17.99,1.48,2577937341.0,2577937341.0,0.0,-0.17,-21.66,-40.38
4640,002654,万润科技,16.35,-7.94,-1.41,622118.0,1064071542.73,9.74,17.99,16.26,17.31,17.76,1.05,7.36,-643.41,8.92,13820696594.0,13819715594.0,0.06,0.31,12.76,16.37
4641,688290,景业智能,58.0,-7.94,-5.0,13535.0,81390253.0,8.03,63.06,58.0,62.6,63.0,0.89,1.32,-191.27,4.42,5927003412.0,5927003412.0,-0.02,-0.72,11.97,-2.42
4642,002421,达实智能,2.9,-7.94,-0.25,1756097.0,524727270.41,9.52,3.17,2.87,3.14,3.15,1.15,8.77,-94.77,2.26,6149686753.0,5809793839.0,0.0,0.69,7.01,1.75
4643,300399,天利科技,16.8,-7.95,-1.45,57775.0,99190454.0,7.78,18.12,16.7,18.09,18.25,1.08,2.92,444.12,6.69,3319680000.0,3319356180.0,-0.06,-0.06,-20.6,-33.6
4644,300814,中富电路,150.77,-7.95,-13.03,73266.0,1148187621.28,9.04,165.25,150.45,162.5,163.8,1.13,3.83,381.78,17.73,28861921002.0,28861921002.0,0.01,-0.38,56.53,103.91
4645,603305,旭升集团,11.11,-7.95,-0.96,319832.0,365252373.0,8.04,12.07,11.1,12.0,12.07,1.21,2.77,25.64,1.4,12839922057.0,12839922057.0,0.0,-0.18,-25.39,-30.65
4646,301603,乔锋智能,128.0,-7.96,-11.07,34676.0,454110499.2,8.76,138.5,126.32,138.5,139.07,0.74,9.19,36.5,6.24,15457280000.0,4829760000.0,0.0,0.24,69.99,69.76
4647,605288,凯迪股份,66.93,-7.96,-5.79,12272.0,85512553.0,9.83,73.39,66.24,72.35,72.72,0.63,1.25,-192.71,3.03,6622202584.0,6577778466.0,0.03,0.57,12.98,5.22
4648,002418,康盛股份,3.35,-7.97,-0.29,464103.0,159624930.0,8.52,3.64,3.33,3.61,3.64,0.76,4.08,196.91,2.61,3806940000.0,3806930077.0,0.3,0.0,-45.08,-29.77
4649,002922,伊戈尔,26.43,-7.97,-2.29,190319.0,520429033.15,9.16,28.99,26.36,28.71,28.72,0.72,5.05,40.66,3.01,11168866681.0,9964111507.0,0.19,-0.04,-31.85,-12.83
4650,603297,永新光学,111.22,-7.97,-9.63,19527.0,223960939.0,7.7,120.22,110.92,119.93,120.85,1.21,1.76,66.73,6.14,12315290502.0,12315290502.0,-0.19,0.02,2.34,6.53
4651,688517,金冠电气,15.69,-7.98,-1.36,31452.0,50521597.0,8.97,17.08,15.55,16.88,17.05,1.11,2.3,37.51,2.89,2143460857.0,2143460857.0,-0.06,0.32,-22.79,3.84
4652,688558,国盛智科,31.69,-7.98,-2.75,37020.0,119500952.0,6.85,33.94,31.58,33.82,34.44,1.24,2.8,25.48,2.52,4183080000.0,4183080000.0,0.0,0.06,7.64,12.42
4653,920394,民士达,48.33,-7.98,-4.19,22478.0,111346599.67,7.08,52.0,48.28,51.84,52.52,0.92,1.55,57.79,8.68,7068262500.0,7016202004.0,0.0,-0.14,1.77,18.69
4654,688611,杭州柯林,61.81,-7.98,-5.36,13089.0,82775434.0,9.04,66.9,60.83,66.79,67.17,0.91,0.85,-788.49,10.99,9481011176.0,9481011176.0,1.26,1.58,14.89,21.55
4655,688360,德马科技,15.31,-7.99,-1.33,68166.0,107444071.0,9.01,16.81,15.31,16.81,16.64,0.91,2.58,27.24,2.77,4037946162.0,4037946162.0,-0.13,-0.33,-19.17,-27.61
4656,601869,长飞光纤,381.87,-7.99,-33.16,140370.0,5516394625.0,8.35,413.02,378.37,405.6,415.03,0.99,3.45,159.63,22.21,316152123592.0,155168411967.0,0.0,0.21,4.77,228.18
4657,603701,德宏股份,19.8,-7.99,-1.72,49987.0,102237154.0,9.06,21.65,19.7,21.51,21.52,1.21,1.91,154.9,6.46,5174965640.0,5174965640.0,0.2,-0.05,-17.22,-1.59
4658,688226,威腾电气,33.98,-7.99,-2.95,62094.0,217958779.0,9.61,37.01,33.46,36.19,36.93,1.09,3.29,238.89,3.33,6662993513.0,6414592170.0,0.53,0.77,-36.13,-8.41
4659,688299,长阳科技,12.89,-7.99,-1.12,92175.0,122281563.0,9.78,14.16,12.79,14.16,14.01,0.98,3.21,83.11,1.89,3704494404.0,3704494404.0,-0.08,0.23,-28.98,-23.82
4660,603328,依顿电子,10.02,-7.99,-0.87,227173.0,235015657.0,7.53,10.82,10.0,10.69,10.89,0.96,2.28,66.39,2.4,10004394962.0,10004394962.0,0.0,-0.2,-21.53,-7.14
4661,000818,航锦科技,13.09,-8.01,-1.14,415481.0,558562400.41,7.17,14.1,13.08,14.04,14.23,0.68,6.31,133.64,3.95,8639400511.0,8615987737.0,-0.08,-0.15,-11.85,-32.18
4662,600531,豫光金铅,12.4,-8.01,-1.08,531568.0,675988117.0,6.23,13.19,12.35,13.08,13.48,0.75,4.4,13.64,2.19,14994857455.0,14994857455.0,-0.08,0.0,-7.67,7.45
4663,688301,奕瑞科技,96.77,-8.01,-8.43,122684.0,1223428877.0,9.21,105.5,95.81,104.78,105.2,0.96,3.91,42.42,4.08,30328627154.0,30328627154.0,-0.12,0.46,28.87,35.3
4664,300045,华力创通,16.28,-8.02,-1.42,304504.0,505656453.78,7.74,17.6,16.23,17.52,17.7,1.35,5.9,-225.57,7.11,10788352842.0,8405578505.0,-0.06,-0.12,-28.6,-43.69
4665,300101,振芯科技,15.11,-8.03,-1.32,189022.0,291101539.67,8.16,16.39,15.05,16.38,16.43,1.4,3.34,-525.98,4.87,8581055127.0,8551943022.0,-0.07,0.0,-28.89,-46.85
4666,600226,亨通股份,7.55,-8.04,-0.66,1701485.0,1327360928.0,8.65,8.22,7.51,8.0,8.21,0.84,5.72,78.17,6.06,22456578241.0,22456578241.0,0.0,0.13,42.18,41.65
4667,001223,欧克科技,34.31,-8.04,-3.0,19676.0,69330556.6,8.39,37.29,34.16,37.14,37.31,1.02,2.82,36.43,2.35,4484069968.0,2396031988.0,0.38,0.41,-7.84,-0.69
4668,000967,盈峰环境,8.23,-8.04,-0.72,904466.0,767584145.78,10.28,9.06,8.14,9.0,8.95,1.1,2.69,32.25,1.52,27646123997.0,27633609920.0,0.0,0.0,-28.81,14.15
4669,688626,翔宇医疗,43.66,-8.05,-3.82,26582.0,119262427.0,8.0,47.4,43.6,47.03,47.48,0.88,1.66,68.97,3.36,6985600000.0,6985600000.0,-0.23,-0.25,-27.49,-27.62
4670,301687,新广益,53.88,-8.05,-4.72,44583.0,248918247.61,9.56,59.1,53.5,58.0,58.6,1.0,14.31,75.06,5.31,7913032320.0,1678515342.0,0.07,0.09,-3.54,-24.13
4671,300449,汉邦高科,6.4,-8.05,-0.56,135538.0,89016274.0,8.05,6.94,6.38,6.9,6.96,1.26,3.51,-83.31,8.88,2470630330.0,2470630330.0,0.0,-0.16,-9.73,-16.01
4672,002913,奥士康,49.96,-8.06,-4.38,62187.0,322728130.2,9.24,54.72,49.7,53.75,54.34,1.12,2.06,227.15,3.66,15855330780.0,15072191293.0,0.0,0.16,-4.2,17.72
4673,688595,芯海科技,37.2,-8.06,-3.26,96306.0,372167929.0,11.84,41.31,36.52,39.5,40.46,0.91,6.68,-34.37,8.28,5360279167.0,5360279167.0,0.4,0.62,10.09,13.41
4674,688252,天德钰,20.38,-8.07,-1.79,98149.0,210256861.0,9.47,22.4,20.3,22.0,22.17,0.95,2.4,45.27,3.39,8335854930.0,8335854930.0,0.0,0.2,-5.91,-3.73
4675,605218,伟时电子,13.55,-8.07,-1.19,40685.0,56660798.0,8.96,14.79,13.47,14.74,14.74,1.16,1.91,-32.12,1.86,3290139470.0,2883893383.0,0.07,0.22,-26.44,-26.48
4676,300591,万里马,5.92,-8.07,-0.52,134015.0,81533728.0,9.47,6.52,5.91,6.47,6.44,1.07,3.82,213.13,14.05,2401588760.0,2074633376.0,-0.17,0.17,-15.91,-40.32
4677,920957,汉维科技,8.08,-8.08,-0.71,8706.0,7218118.08,8.08,8.78,8.07,8.78,8.79,1.24,2.04,48.65,2.25,866994779.0,345054251.0,-0.12,-0.49,-25.8,-35.0
4678,920198,微创光电,6.83,-8.08,-0.6,24500.0,17248473.09,10.5,7.51,6.73,7.48,7.43,0.57,3.48,-13.29,2.69,1102115246.0,481282800.0,0.15,0.0,-21.13,-31.84
4679,301357,北方长龙,73.05,-8.08,-6.42,26960.0,202142237.61,8.98,80.15,73.01,79.5,79.47,1.37,2.83,-139.6,6.13,6954360000.0,6954360000.0,0.0,-0.08,-37.77,-48.15
4680,000672,上峰材料,18.06,-8.09,-1.59,352785.0,657735301.5,7.43,19.45,17.99,19.33,19.65,1.2,3.64,137.18,2.03,17507281827.0,17507281827.0,0.22,-0.22,40.33,44.25
4681,688512,慧智微-U,14.09,-8.09,-1.24,255075.0,376111000.0,11.02,15.66,13.97,15.3,15.33,1.07,7.86,-25.07,4.18,6663112361.0,4573195471.0,0.0,0.43,9.82,26.25
4682,002271,东方雨虹,10.57,-8.09,-0.93,719353.0,774555238.23,7.57,11.38,10.51,11.33,11.5,1.63,3.76,15.71,1.23,25248557584.0,20236179383.0,0.0,0.09,-34.83,-22.22
4683,600322,津投城开,2.61,-8.1,-0.23,547913.0,147644519.0,9.51,2.87,2.6,2.84,2.84,1.06,4.96,6311.22,37.94,2885877000.0,2885877000.0,-0.38,-0.38,5.24,12.02
4684,920533,骏创科技,18.03,-8.1,-1.59,19116.0,35411392.62,7.75,19.55,18.03,19.47,19.62,1.01,2.61,74.74,6.4,2357554624.0,1318662508.0,-0.33,-0.93,-20.36,-43.0
4685,001316,润贝航科,28.72,-8.1,-2.53,32156.0,94199043.8,8.16,31.2,28.65,31.2,31.25,1.22,2.14,19.09,3.52,4628560807.0,4313764506.0,-0.1,0.0,-17.28,2.98
4686,300163,先锋新材,5.78,-8.11,-0.51,349809.0,208863733.96,8.43,6.28,5.75,6.21,6.29,0.47,7.66,-64.46,4.99,2739720000.0,2639126279.0,0.0,0.35,25.38,42.72
4687,603626,科森科技,15.63,-8.11,-1.38,213654.0,343333847.0,7.94,16.91,15.56,16.87,17.01,0.75,3.85,5.62,3.81,8672769555.0,8672769555.0,-0.13,-0.13,-34.44,-25.36
4688,300716,*ST泉为,16.08,-8.11,-1.42,66779.0,109479996.0,8.34,17.17,15.71,16.83,17.5,0.54,4.17,-42.61,-14.42,2573121600.0,2573121600.0,-0.37,-0.5,13.72,34.34
4689,300484,蓝海华腾,12.68,-8.12,-1.12,78678.0,102480470.96,9.57,13.78,12.46,13.7,13.8,1.25,4.73,55.46,3.98,2626838252.0,2109351285.0,-0.08,0.0,-26.28,-32.87
4690,002768,国恩股份,52.23,-8.13,-4.62,277276.0,1601669588.44,19.63,62.54,51.38,58.34,56.85,1.59,10.72,22.53,3.42,23130055500.0,13506010762.0,0.06,0.13,54.76,47.0
4691,688112,鼎阳科技,63.41,-8.13,-5.61,45905.0,299163653.0,11.43,69.69,61.8,68.68,69.02,0.79,2.88,65.98,6.59,10120038351.0,10120038351.0,-0.56,0.24,31.56,72.36
4692,603662,柯力传感,58.65,-8.13,-5.19,123009.0,743895662.0,7.99,63.51,58.41,63.5,63.84,0.65,4.38,100.14,6.13,16470671758.0,16470671758.0,0.02,0.03,3.09,-18.54
4693,301631,壹连科技,65.2,-8.13,-5.77,21652.0,145484442.52,8.61,70.97,64.86,70.9,70.97,0.9,4.97,29.53,3.24,8344322862.0,2842357423.0,0.0,0.34,0.52,-10.99
4694,605588,冠石科技,54.26,-8.14,-4.81,28455.0,161743290.0,10.07,59.96,54.01,57.75,59.07,0.98,3.89,-45.32,4.2,3975927599.0,3966382180.0,-0.22,0.09,-3.33,7.47
4695,688728,格科微,19.98,-8.14,-1.77,717974.0,1488335686.0,10.16,21.98,19.77,21.33,21.75,0.92,2.87,9211.89,6.6,51959721607.0,49927765717.0,0.25,0.1,51.13,33.73
