序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4955,300281,金明精机,6.75,-1.6,-0.11,98040.0,66777384.0,4.23,7.0,6.71,6.82,6.86,1.17,2.47,182.96,2.28,2827734165.0,2681949906.0,-0.44,0.0,-5.46,-17.18
4956,000686,东北证券,7.98,-1.6,-0.13,201705.0,162087815.35,1.97,8.14,7.98,8.11,8.11,0.99,0.86,12.22,0.91,18676814262.0,18676814262.0,-0.13,0.0,1.92,-12.98
4957,001236,弘业期货,8.02,-1.6,-0.13,100771.0,81209282.37,2.21,8.18,8.0,8.16,8.15,0.68,1.33,165.56,4.31,8082377780.0,6079783780.0,0.0,-0.12,5.67,-24.34
4958,688590,新致软件,12.32,-1.6,-0.2,62261.0,77008333.0,3.83,12.76,12.28,12.47,12.52,0.9,2.21,-185.88,2.17,3854498586.0,3468291707.0,0.0,0.0,-10.2,-33.98
4959,603062,麦加芯彩,37.57,-1.6,-0.61,2853.0,10800454.0,2.28,38.26,37.39,38.18,38.18,0.65,0.77,53.59,2.0,4057560000.0,1392836367.0,0.03,-0.13,-11.43,-18.77
4960,605369,拱东医疗,16.64,-1.6,-0.27,19339.0,32518811.0,4.14,17.32,16.62,17.0,16.91,0.9,0.88,33.44,2.15,3657522403.0,3657522403.0,0.0,-0.12,2.78,-10.1
4961,000001,平安银行,11.7,-1.6,-0.19,1087276.0,1275606340.01,1.93,11.88,11.65,11.87,11.89,1.04,0.56,4.42,0.48,227049242917.0,227046514395.0,0.17,0.09,4.09,5.88
4962,300950,德固特,18.95,-1.61,-0.31,45479.0,86106807.5,3.53,19.28,18.6,19.08,19.26,0.69,4.66,131.83,3.57,2911553800.0,1850216886.0,0.0,0.11,10.5,-16.37
4963,002372,伟星新材,8.53,-1.61,-0.14,80519.0,68846608.14,2.19,8.68,8.49,8.62,8.67,0.59,0.55,17.41,2.88,13580084038.0,12540022170.0,-0.23,-0.12,-9.26,-15.38
4964,603466,风语筑,12.19,-1.61,-0.2,662064.0,799230137.0,2.82,12.25,11.9,12.16,12.39,0.69,11.13,38.69,3.42,7250959317.0,7250959317.0,0.0,0.16,6.46,30.51
4965,603889,新澳股份,6.13,-1.61,-0.1,93213.0,57348588.0,2.57,6.27,6.11,6.24,6.23,0.69,0.99,8.94,1.55,5818624664.0,5775301992.0,0.16,0.0,1.16,4.79
4966,603106,恒银科技,7.95,-1.61,-0.13,201363.0,160916050.0,2.85,8.17,7.94,8.13,8.08,0.75,3.87,270.25,3.14,4138134000.0,4138134000.0,0.0,-0.13,11.34,-25.49
4967,002840,华统股份,9.1,-1.62,-0.15,296969.0,271080670.0,2.81,9.25,8.99,9.13,9.25,0.91,3.73,-7.66,2.17,7299714176.0,7247956762.0,0.11,-0.11,10.17,-5.41
4968,688448,磁谷科技,67.88,-1.62,-1.12,22438.0,150318607.0,5.93,68.56,64.47,68.56,69.0,0.59,2.3,2737.45,6.45,6619585647.0,6619585647.0,0.64,0.62,30.31,88.98
4969,920765,美之高,12.18,-1.62,-0.2,10032.0,12264854.61,3.15,12.5,12.11,12.5,12.38,0.34,1.9,280.84,3.57,1058686538.0,643190527.0,-0.33,-0.08,-4.4,-40.96
4970,688236,春立医疗,13.97,-1.62,-0.23,20259.0,28504977.0,3.1,14.41,13.97,14.41,14.2,0.78,0.7,22.33,1.76,5358451945.0,4029339160.0,-0.07,-0.07,-6.3,-37.97
4971,300198,*ST纳川,2.43,-1.62,-0.04,88271.0,21535484.0,2.02,2.47,2.42,2.47,2.47,1.12,0.86,-15.16,5.77,2506662952.0,2489503031.0,0.0,0.0,0.0,-5.08
4972,601918,新集能源,10.31,-1.62,-0.17,332070.0,344208240.0,3.05,10.58,10.26,10.4,10.48,0.73,1.28,10.97,1.47,26708485958.0,26708485958.0,0.0,0.0,4.88,60.09
4973,688029,南微医学,76.55,-1.62,-1.26,14557.0,111580932.0,2.42,77.97,76.09,77.71,77.81,0.92,0.77,23.7,3.43,14379720154.0,14379720154.0,0.07,-0.03,5.27,-4.99
4974,600834,申通地铁,7.84,-1.63,-0.13,43877.0,34522132.0,4.39,8.02,7.67,7.93,7.97,1.19,0.92,58.14,2.13,3742674135.0,3742674135.0,0.0,-0.25,8.59,-7.11
4975,600892,大晟文化,4.83,-1.63,-0.08,1355330.0,658696586.0,7.33,5.07,4.71,4.73,4.91,1.41,24.23,-34.78,-198.64,2702212028.0,2701513359.0,0.21,0.21,34.92,31.97
4976,603195,公牛集团,38.66,-1.63,-0.64,36566.0,141770449.0,1.53,39.2,38.6,39.0,39.3,0.88,0.2,16.21,4.59,69721222708.0,69594315304.0,-0.15,-0.03,-3.3,-0.69
4977,600569,安阳钢铁,1.8,-1.64,-0.03,169591.0,30654374.0,2.19,1.83,1.79,1.82,1.83,0.82,0.59,-2.19,5.36,5170358495.0,5170358495.0,-0.55,-0.55,-3.74,-20.0
4978,601965,中国汽研,13.82,-1.64,-0.23,66844.0,92651592.0,2.49,14.1,13.75,14.05,14.05,0.95,0.67,16.22,1.73,13856600708.0,13797967147.0,0.0,0.07,-0.07,-15.53
4979,002295,精艺股份,9.57,-1.64,-0.16,100087.0,95836765.48,2.16,9.71,9.5,9.62,9.73,0.58,4.0,303.34,1.85,2398395120.0,2396585672.0,0.21,0.42,-2.55,-28.15
4980,301339,通行宝,10.8,-1.64,-0.18,43600.0,47371149.96,2.37,11.06,10.8,10.94,10.98,0.68,0.76,30.26,2.23,6266347920.0,6190967614.0,-0.09,-0.18,-1.64,-25.21
4981,000563,陕国投Ａ,2.99,-1.64,-0.05,523310.0,157659121.97,2.3,3.06,2.99,3.05,3.04,1.21,1.02,10.5,0.81,15290771370.0,15290771370.0,0.0,-0.33,1.7,-11.8
4982,920014,特瑞斯,8.95,-1.65,-0.15,13504.0,12114102.87,2.75,9.14,8.89,9.11,9.1,0.54,2.01,331.53,1.4,1090617850.0,600073317.0,0.0,-0.22,0.56,-21.97
4983,920679,前进科技,16.08,-1.65,-0.27,4184.0,6746288.71,4.28,16.56,15.86,16.48,16.35,0.95,1.13,56.79,1.81,898068000.0,596652420.0,0.0,0.06,3.54,-18.25
4984,600238,ST椰岛,4.74,-1.66,-0.08,38157.0,18107315.0,1.87,4.81,4.72,4.78,4.82,1.27,0.86,-140.92,30.53,2124468000.0,2110587289.0,-0.21,0.42,-3.46,-25.12
4985,002706,良信股份,9.5,-1.66,-0.16,342653.0,324556966.26,4.35,9.77,9.35,9.66,9.66,1.03,3.74,34.64,2.53,10669687690.0,8692401105.0,0.11,0.11,-16.15,-10.21
4986,920033,康普化学,14.2,-1.66,-0.24,6099.0,8733488.47,3.05,14.62,14.18,14.45,14.44,0.61,0.74,24.62,2.19,1691720550.0,1176218021.0,-0.35,0.0,-11.97,-20.36
4987,600588,用友网络,10.02,-1.67,-0.17,756471.0,757378567.0,3.83,10.29,9.9,10.15,10.19,1.01,2.21,-18.44,5.09,34238314038.0,34238314038.0,-0.1,-0.2,0.2,-24.43
4988,688153,唯捷创芯,25.31,-1.67,-0.43,38810.0,99009462.0,3.42,26.14,25.26,26.14,25.74,0.84,0.93,-57.01,2.51,10891222232.0,10583762073.0,0.08,-0.04,-13.74,-32.61
4989,920346,威贸电子,15.85,-1.67,-0.27,7805.0,12363670.45,2.85,16.16,15.7,16.0,16.12,0.48,1.74,29.17,2.69,1278351683.0,711320548.0,0.7,0.57,-8.17,-35.78
4990,600513,联环药业,15.31,-1.67,-0.26,82016.0,125915417.0,2.89,15.67,15.22,15.41,15.57,1.12,2.87,207.68,3.46,4370335494.0,4370335494.0,0.0,-0.07,-3.28,-16.06
4991,300061,旗天科技,6.46,-1.67,-0.11,458306.0,295415263.58,4.26,6.63,6.35,6.53,6.57,1.28,7.51,-99.35,9.86,4257099153.0,3939922004.0,0.31,0.47,-16.43,-38.59
4992,002658,雪迪龙,7.67,-1.67,-0.13,70461.0,54247513.98,2.31,7.83,7.65,7.79,7.8,1.02,1.96,43.64,1.87,4876286287.0,2750904935.0,0.0,0.13,-7.03,-13.14
4993,300925,法本信息,14.71,-1.67,-0.25,73897.0,109142615.37,2.07,14.98,14.67,14.88,14.96,1.04,2.11,77.25,2.8,6306308581.0,5141323682.0,-0.07,0.0,-18.28,-30.58
4994,920436,大地电气,12.3,-1.68,-0.21,41875.0,51739321.27,5.44,12.73,12.05,12.23,12.51,1.44,4.68,60.32,2.9,1170684972.0,1099422474.0,0.74,0.99,1.82,-29.07
4995,688091,上海谊众,39.88,-1.68,-0.68,22092.0,88540977.0,3.08,41.0,39.75,40.23,40.56,0.69,1.07,97.43,5.53,8243341163.0,8218193274.0,0.05,0.03,-4.73,-15.15
4996,920885,星辰科技,12.84,-1.68,-0.22,20555.0,26341804.36,3.75,13.13,12.64,13.04,13.06,0.51,2.34,99.49,5.29,2193327516.0,1129411870.0,0.71,1.02,-12.89,-45.13
4997,920576,天力复合,39.74,-1.68,-0.68,14836.0,58766482.01,2.89,40.27,39.1,39.9,40.42,0.64,1.38,682.2,9.88,4329673000.0,4286759920.0,0.0,-0.35,-36.8,-43.65
4998,600795,国电电力,5.28,-1.68,-0.09,1145429.0,606388649.0,2.61,5.39,5.25,5.37,5.37,0.9,0.64,15.62,1.56,94172068753.0,94172068753.0,0.38,0.0,8.42,7.76
4999,600282,南钢股份,4.66,-1.69,-0.08,391275.0,183466291.0,1.9,4.75,4.66,4.74,4.74,1.17,0.63,10.87,1.03,28729324111.0,28729324111.0,-0.21,-0.21,-3.72,-8.98
5000,601998,中信银行,8.74,-1.69,-0.15,760422.0,666940153.0,2.81,8.93,8.68,8.9,8.89,1.23,0.19,6.47,0.65,486338718187.0,356268613768.0,-0.23,-0.23,13.8,16.38
5001,920174,五新智能,33.7,-1.69,-0.58,16876.0,56743232.43,2.42,34.1,33.27,34.1,34.28,0.49,3.02,13.0,2.58,7309694827.0,1884021416.0,-0.15,-0.03,-6.47,-29.85
5002,002306,ST云网,2.33,-1.69,-0.04,311347.0,75332585.0,8.44,2.5,2.3,2.4,2.37,1.87,3.83,-53.02,35.21,2026546625.0,1893564305.0,0.87,0.43,4.48,17.09
5003,600081,东风科技,10.44,-1.69,-0.18,25878.0,27075164.0,2.35,10.61,10.36,10.6,10.62,1.12,0.47,32.31,1.24,5773593215.0,5773593215.0,0.0,0.0,3.47,-11.68
5004,601066,中信建投,24.85,-1.7,-0.43,175174.0,437059165.0,2.53,25.42,24.78,25.27,25.28,0.99,0.27,12.62,2.2,192753865705.0,161417425220.0,-0.12,0.0,-1.74,-5.98
5005,002315,焦点科技,26.01,-1.7,-0.45,118271.0,309642837.01,3.85,26.85,25.83,26.71,26.46,1.52,4.48,20.65,4.2,10746881299.0,6868190430.0,-0.04,-0.08,5.35,-24.96
5006,920160,北矿检测,19.61,-1.7,-0.34,4247.0,8362408.79,2.81,20.11,19.55,19.9,19.95,0.82,1.67,23.31,4.02,2221420800.0,499819680.0,0.2,0.2,-4.25,-23.31
5007,301216,万凯新材,20.25,-1.7,-0.35,304610.0,616986119.67,4.51,20.8,19.87,20.74,20.6,0.65,5.59,10.45,1.79,11749138270.0,11028368214.0,0.05,0.55,-16.87,21.18
5008,603612,索通发展,16.68,-1.71,-0.29,94792.0,158785068.0,2.59,17.05,16.61,16.98,16.97,0.78,1.9,10.23,1.37,8308382376.0,8308382376.0,-0.12,0.06,-15.89,-28.66
5009,000975,山金国际,25.8,-1.71,-0.45,319013.0,825898848.51,2.86,26.23,25.48,25.73,26.25,0.62,1.26,14.8,4.49,71531207849.0,65098942279.0,0.12,0.08,22.22,8.18
5010,600756,浪潮软件,14.35,-1.71,-0.25,80303.0,115313158.0,3.15,14.68,14.22,14.5,14.6,0.79,2.48,-17.62,2.3,5017172606.0,4650817106.0,0.0,0.14,8.71,-22.1
5011,002649,博彦科技,9.77,-1.71,-0.17,154640.0,151219554.84,2.82,9.99,9.71,9.95,9.94,0.84,2.64,41.07,1.4,5778315378.0,5717079460.0,0.1,0.1,13.08,-25.19
5012,002668,TCL智家,9.11,-1.73,-0.16,137288.0,125617473.0,2.48,9.31,9.08,9.28,9.27,0.9,1.27,9.65,2.58,9876255109.0,9876255109.0,0.0,0.0,-5.5,-10.51
5013,000623,吉林敖东,18.17,-1.73,-0.32,135027.0,247111755.75,2.06,18.55,18.17,18.5,18.49,0.97,1.13,5.3,0.68,21729419182.0,21640893688.0,-0.11,-0.11,6.26,-5.56
5014,605060,联德股份,40.27,-1.73,-0.71,33187.0,134635006.0,2.88,41.23,40.05,40.77,40.98,0.92,1.39,34.79,3.73,9688237140.0,9619858680.0,0.1,0.0,-15.75,10.0
5015,920932,科达自控,11.35,-1.73,-0.2,15483.0,17653263.85,3.81,11.67,11.23,11.53,11.55,0.82,1.78,-15.02,2.1,1195726473.0,988153984.0,-0.18,0.18,-22.26,-47.31
5016,920374,云里物里,15.87,-1.73,-0.28,8313.0,13274011.73,3.72,16.41,15.81,16.08,16.15,0.48,2.38,101.03,5.22,1358375193.0,554257973.0,-0.38,0.13,-0.75,-31.12
5017,301302,华如科技,22.11,-1.73,-0.39,48844.0,108205622.6,2.49,22.55,21.99,22.38,22.5,0.82,3.51,-27.45,2.42,3446175150.0,3073068900.0,-0.05,0.05,-31.55,-3.32
5018,920942,恒立钻具,18.68,-1.74,-0.33,12069.0,22561933.99,4.05,19.2,18.43,19.2,19.01,0.45,2.91,82.93,2.3,1142554728.0,773632462.0,0.43,0.32,-6.69,-38.89
5019,002379,宏桥控股,18.61,-1.74,-0.33,326368.0,605881738.82,2.43,18.84,18.38,18.77,18.94,0.61,2.87,7.75,4.19,242509109739.0,21147915543.0,0.0,0.0,5.92,-21.38
5020,000753,漳州发展,5.09,-1.74,-0.09,453422.0,230584393.85,2.51,5.16,5.03,5.12,5.18,1.73,4.57,58.38,1.84,5046638651.0,5046638651.0,0.0,0.2,0.39,-35.24
5021,920720,吉冈精密,9.59,-1.74,-0.17,14654.0,14103801.1,2.77,9.81,9.54,9.65,9.76,0.62,1.98,61.89,4.79,2540307951.0,709824689.0,0.0,0.0,-10.54,-31.25
5022,920066,科拜尔,18.1,-1.74,-0.32,3922.0,7172096.36,4.13,18.78,18.02,18.42,18.42,0.35,1.97,29.0,2.74,1137645201.0,359707201.0,-0.44,-0.49,-19.81,-26.39
5023,601319,中国人保,7.85,-1.75,-0.14,1328788.0,1053400405.0,3.75,8.13,7.83,7.98,7.99,0.84,0.37,4.72,1.02,347158326077.0,278657389177.0,0.13,0.13,14.1,-10.9
5024,002360,ST同德,5.62,-1.75,-0.1,42812.0,24081403.0,1.57,5.69,5.6,5.69,5.72,1.19,1.39,-23.29,2.55,2257971274.0,1733771708.0,0.0,0.36,2.55,16.12
5025,002829,星网宇达,20.81,-1.75,-0.37,58342.0,121886030.18,3.35,21.38,20.67,20.97,21.18,0.71,3.87,19.43,2.56,4324513489.0,3135520904.0,0.05,0.05,6.34,-33.77
5026,688799,华纳药厂,49.14,-1.76,-0.88,25048.0,122131278.0,4.62,50.2,47.89,49.95,50.02,0.87,1.87,50.83,3.09,6566922180.0,6566922180.0,-0.02,0.08,3.3,3.41
5027,688108,赛诺医疗,16.21,-1.76,-0.29,77730.0,126305538.0,2.97,16.65,16.16,16.53,16.5,0.97,1.86,67.31,6.79,6775001920.0,6775001920.0,0.0,0.0,-20.27,-15.75
5028,920799,艾融软件,36.22,-1.76,-0.65,87879.0,317827189.76,6.05,37.73,35.5,35.98,36.87,0.94,7.32,505.65,19.34,7575246388.0,4348932539.0,0.11,0.47,26.03,-23.91
5029,000776,广发证券,21.81,-1.76,-0.39,491302.0,1076195707.35,3.11,22.42,21.73,22.37,22.2,0.67,0.83,7.32,1.24,170659880595.0,128767315473.0,0.09,0.09,11.39,1.35
5030,920121,江天科技,28.81,-1.77,-0.52,2588.0,7505391.38,3.75,29.8,28.7,29.6,29.33,0.84,2.17,16.42,2.36,1903424352.0,343567144.0,0.03,-0.21,-7.36,-36.79
5031,603816,顾家家居,23.32,-1.77,-0.42,66258.0,154751971.0,3.54,23.95,23.11,23.64,23.74,0.67,0.81,11.66,1.76,21588093840.0,19026329669.0,-0.13,-0.17,-9.44,-20.57
5032,000768,中航西飞,23.28,-1.77,-0.42,387896.0,898836007.76,3.04,23.63,22.91,23.48,23.7,0.81,1.4,66.09,2.89,64732603943.0,64634918130.0,-0.04,0.13,2.51,-7.73
5033,600690,海尔智家,21.61,-1.77,-0.39,365231.0,789249313.0,3.0,22.1,21.44,21.99,22.0,1.04,0.59,9.74,1.68,201039735224.0,133517102449.0,0.0,0.0,6.66,-14.31
5034,002601,龙佰集团,15.57,-1.77,-0.28,167895.0,263542611.45,2.21,15.91,15.56,15.91,15.85,1.01,0.85,22.0,1.63,37122742232.0,30825174787.0,-0.06,0.0,1.5,-20.48
5035,300085,银之杰,31.63,-1.77,-0.57,413442.0,1317117768.43,3.7,32.65,31.46,32.45,32.2,0.71,6.93,-492.47,52.86,22351040122.0,18873846680.0,0.19,-0.03,18.69,-21.1
5036,300465,高伟达,12.15,-1.78,-0.22,175001.0,212846907.4,2.51,12.39,12.08,12.27,12.37,0.92,3.94,293.37,7.78,5391554688.0,5391554688.0,0.08,0.16,-25.41,-39.64
5037,003019,宸展光电,26.99,-1.78,-0.49,40239.0,109450398.35,3.2,27.83,26.95,27.83,27.48,0.76,2.33,25.78,2.81,4775944169.0,4667330337.0,-0.07,0.0,-11.25,-18.16
5038,300649,杭州园林,28.16,-1.78,-0.51,60247.0,170340133.64,7.78,29.78,27.55,28.82,28.67,0.99,5.92,-87.83,8.81,3728851709.0,2866594847.0,0.11,0.04,13.78,96.79
5039,920284,灵鸽科技,17.07,-1.78,-0.31,18917.0,32468759.23,3.51,17.6,16.99,17.4,17.38,0.59,2.82,-309.62,5.71,1788690960.0,1144726166.0,0.06,0.12,-34.97,-54.17
5040,000758,中色股份,6.07,-1.78,-0.11,264128.0,160760841.3,1.46,6.14,6.05,6.13,6.18,0.83,1.33,9.98,1.85,12077758627.0,12033035261.0,-0.16,0.0,-12.16,-7.89
5041,001323,慕思股份,18.75,-1.78,-0.34,10416.0,19572623.8,2.1,19.07,18.67,18.99,19.09,0.49,0.33,21.98,1.93,8157764325.0,5835900731.0,0.11,-0.05,-0.11,-24.91
5042,300079,数码视讯,4.96,-1.78,-0.09,372822.0,185267939.49,2.97,5.08,4.93,5.02,5.05,0.47,2.89,155.86,1.73,7073099188.0,6409223494.0,-0.2,0.0,6.44,-7.64
5043,000547,航天发展,14.35,-1.78,-0.26,566093.0,813177516.25,3.7,14.79,14.25,14.78,14.61,1.07,3.56,-51.3,6.27,22938019660.0,22803887240.0,0.07,0.07,-30.51,-56.53
5044,300067,安诺其,5.48,-1.79,-0.1,356868.0,196433584.73,3.05,5.63,5.46,5.62,5.58,0.61,3.81,152.13,2.53,6325972666.0,5137410572.0,0.18,0.0,4.58,9.6
5045,600523,贵航股份,12.04,-1.79,-0.22,49032.0,59266390.0,2.94,12.33,11.97,12.17,12.26,1.05,1.21,23.58,1.49,4867908293.0,4864697225.0,0.0,-0.08,6.17,-22.67
5046,600390,五矿资本,4.94,-1.79,-0.09,432764.0,215252285.0,2.19,5.05,4.94,5.04,5.03,1.07,0.96,10.33,0.52,22220443367.0,22220443367.0,-0.2,-0.2,6.47,-10.83
5047,000518,四环生物,3.83,-1.79,-0.07,484950.0,187888780.56,4.62,3.99,3.81,3.9,3.9,1.04,4.71,-76.32,12.77,3943200330.0,3943121704.0,0.26,0.26,21.97,58.92
5048,600782,新钢股份,2.75,-1.79,-0.05,335084.0,92807762.0,1.79,2.8,2.75,2.8,2.8,0.9,1.07,-7.22,0.35,8756060910.0,8650543410.0,-0.36,0.0,3.77,-26.67
5049,603721,中广天择,20.68,-1.8,-0.38,174799.0,359332456.0,4.7,21.0,20.01,20.24,21.06,0.95,13.45,-104.96,5.66,2688400000.0,2688400000.0,0.05,0.05,11.54,7.99
5050,000555,神州信息,10.9,-1.8,-0.2,143798.0,157018682.05,2.34,11.1,10.84,11.07,11.1,0.85,1.47,-18.8,1.94,10635941363.0,10626594068.0,0.0,0.09,-1.62,-34.1
5051,300380,安硕信息,29.98,-1.8,-0.55,32045.0,96528732.0,3.11,30.83,29.88,30.36,30.53,0.58,2.52,161.84,4.91,4890345125.0,3810683899.0,0.0,-0.03,-0.37,-27.36
5052,688225,亚信安全,13.12,-1.8,-0.24,97259.0,128096800.0,4.04,13.55,13.01,13.36,13.36,1.09,2.43,-10.28,3.6,5248131200.0,5248131200.0,0.0,0.31,-0.61,-32.37
5053,605016,百龙创园,21.85,-1.8,-0.4,38030.0,83592987.0,2.2,22.29,21.8,22.2,22.25,0.43,0.91,21.78,4.36,9177269192.0,9177269192.0,0.0,-0.09,-13.4,1.91
5054,600740,山西焦化,3.81,-1.8,-0.07,274403.0,104778188.0,2.32,3.87,3.78,3.86,3.88,0.5,1.07,-334.22,0.64,9761681597.0,9761681597.0,0.0,0.0,0.26,1.87
5055,920985,海泰新能,4.88,-1.81,-0.09,27540.0,13436101.51,3.02,4.98,4.83,4.97,4.97,0.72,1.26,-5.29,2.91,1510243856.0,1070271152.0,-0.2,0.41,-7.05,-32.13
5056,301309,万得凯,32.01,-1.81,-0.59,13850.0,44582389.0,2.48,32.61,31.8,32.6,32.6,0.63,2.29,23.09,1.92,3218106144.0,1940090889.0,0.09,0.25,-0.93,15.48
5057,600997,开滦股份,5.41,-1.81,-0.1,104073.0,56453845.0,3.45,5.54,5.35,5.49,5.51,0.59,0.66,-31.09,0.64,8589997194.0,8589997194.0,0.0,-0.18,-0.55,-5.58
5058,601061,中信金属,11.33,-1.82,-0.21,116329.0,132469464.0,2.51,11.58,11.29,11.49,11.54,0.73,0.24,10.39,2.24,55517000000.0,55517000000.0,0.09,0.0,0.71,-20.1
5059,000532,华金资本,11.33,-1.82,-0.21,52943.0,60084780.32,2.43,11.54,11.26,11.5,11.54,1.01,1.54,37.44,2.37,3905545492.0,3892418622.0,0.0,0.09,-1.05,-29.28
5060,600765,中航重机,13.46,-1.82,-0.25,178393.0,240656652.0,2.04,13.71,13.43,13.71,13.71,0.71,1.15,23.55,1.42,20896571299.0,20896571299.0,0.0,0.07,-3.99,-29.71
5061,002232,启明信息,14.53,-1.82,-0.27,40774.0,59500061.0,2.7,14.9,14.5,14.75,14.8,0.93,1.0,192.59,4.18,5936209051.0,5936209051.0,-0.07,-0.14,-2.68,-22.63
5062,688210,统联精密,32.34,-1.82,-0.6,39264.0,128598044.0,3.19,33.35,32.3,32.45,32.94,0.61,2.41,-45.7,4.24,5260440829.0,5260440829.0,0.0,-0.03,-23.8,-41.54
5063,600909,华安证券,8.1,-1.82,-0.15,1268306.0,1036946234.0,3.88,8.4,8.08,8.28,8.25,0.97,2.52,9.71,1.49,40696095152.0,40696095152.0,-0.12,0.0,12.03,21.62
5064,601162,天风证券,3.76,-1.83,-0.07,1874212.0,708989318.0,2.61,3.85,3.75,3.83,3.83,0.89,2.18,92.95,1.38,37878184480.0,32328368982.0,0.0,0.0,18.99,-9.62
5065,003816,中国广核,4.29,-1.83,-0.08,1339725.0,576361205.58,2.75,4.39,4.27,4.37,4.37,0.99,0.34,17.74,1.75,216639955097.0,168748003847.0,-0.23,0.0,0.23,16.89
5066,300884,狄耐克,12.88,-1.83,-0.24,68980.0,89052777.8,3.35,13.18,12.74,13.13,13.12,1.04,3.6,54.56,2.54,3269753122.0,2465648771.0,-0.16,-0.23,24.56,-12.38
5067,603990,麦迪科技,20.35,-1.83,-0.38,180821.0,368250069.0,9.6,21.9,19.91,21.88,20.73,0.99,5.92,468.23,7.38,6211744521.0,6211744521.0,0.1,0.69,-7.67,34.15
5068,301027,华蓝集团,20.91,-1.83,-0.39,116503.0,247216998.92,5.4,21.85,20.7,21.31,21.3,2.18,9.21,-82.75,3.46,3073770000.0,2644501877.0,0.0,0.14,12.42,13.58
5069,002761,浙江建投,7.51,-1.83,-0.14,193841.0,146310945.68,2.48,7.67,7.48,7.51,7.65,0.79,1.79,19.95,1.17,9949787954.0,8124236209.0,-0.27,0.0,3.3,-11.85
5070,002841,视源股份,47.95,-1.84,-0.9,90681.0,435606499.52,3.5,49.33,47.62,48.8,48.85,0.9,1.74,11.02,2.4,33525994833.0,24998514136.0,-0.02,0.15,41.24,23.23
5071,601628,中国人寿,38.45,-1.84,-0.72,442127.0,1712104052.0,3.06,39.47,38.27,39.18,39.17,1.14,0.21,4.04,1.64,1086777907250.0,800664728500.0,0.03,0.1,9.26,-14.33
5072,688582,芯动联科,39.96,-1.84,-0.75,47669.0,192630380.0,3.05,41.12,39.88,40.72,40.71,1.12,1.19,220.05,6.34,16053492678.0,16053492678.0,0.15,0.0,-22.78,-39.42
5073,920086,科马材料,20.79,-1.84,-0.39,9126.0,19108611.63,3.59,21.51,20.75,21.46,21.18,0.91,3.33,17.92,2.02,1739707200.0,569065959.0,-0.57,-0.05,-20.68,86.29
5074,603036,如通股份,13.89,-1.84,-0.26,78986.0,109692419.0,3.11,14.15,13.71,14.09,14.15,0.88,3.83,26.82,2.08,2861423687.0,2861423687.0,0.0,0.07,-4.6,-34.33
5075,600025,华能水电,9.58,-1.84,-0.18,399117.0,382781107.0,2.87,9.78,9.5,9.76,9.76,1.28,0.21,20.39,2.55,178485882982.0,178485882982.0,-0.1,0.0,-0.83,7.88
5076,688520,神州细胞,33.89,-1.85,-0.64,19846.0,67656109.0,2.49,34.66,33.8,34.55,34.53,0.91,0.45,-21.79,-107.58,15939677347.0,15092427347.0,-0.03,-0.03,-1.91,-21.75
5077,301356,天振股份,19.58,-1.85,-0.37,23745.0,46950659.8,3.21,20.14,19.5,19.93,19.95,1.18,1.88,35.3,1.44,4229280000.0,2470456375.0,0.05,0.15,-13.86,-6.81
5078,603269,海鸥股份,26.9,-1.86,-0.51,517232.0,1393748942.0,5.58,27.84,26.31,27.39,27.41,0.69,11.97,147.72,11.49,11619333681.0,11619333681.0,-0.37,-0.37,66.25,191.44
5079,600038,中直股份,27.43,-1.86,-0.52,57999.0,159878488.0,2.15,28.0,27.4,27.95,27.95,0.93,0.87,59.97,1.28,22489670833.0,18348893112.0,-0.04,-0.07,-3.86,-23.57
5080,001203,大中矿业,25.81,-1.86,-0.49,113745.0,295290521.76,2.05,26.27,25.73,26.14,26.3,0.75,0.87,61.43,5.5,39568806027.0,33706792034.0,-0.15,-0.04,-39.85,-15.24
5081,001316,润贝航科,29.62,-1.86,-0.56,78451.0,231055894.38,3.61,30.0,28.91,30.0,30.18,1.57,5.22,21.34,3.67,4773606237.0,4453900160.0,0.17,0.17,-21.12,7.55
5082,688151,华强科技,16.33,-1.86,-0.31,24976.0,40927312.0,3.31,16.81,16.26,16.6,16.64,0.57,0.72,295.22,1.33,5625685000.0,5625685000.0,-0.24,-0.12,-0.12,-20.57
5083,301057,汇隆新材,21.66,-1.86,-0.41,25677.0,56030546.98,3.9,22.36,21.5,22.18,22.07,0.93,3.11,40.01,3.25,2533558027.0,1788284538.0,-0.09,0.32,-18.88,-39.7
5084,605011,杭州热电,16.83,-1.87,-0.32,40022.0,67663384.0,2.8,17.29,16.81,17.04,17.15,1.1,1.0,35.2,2.71,6733683000.0,6733683000.0,0.0,0.06,-4.54,-17.26
5085,688202,美迪西,91.5,-1.87,-1.74,43038.0,394831595.0,2.9,93.48,90.78,93.0,93.24,0.76,3.2,119.11,6.14,12293224836.0,12293224836.0,-0.04,-0.01,71.44,62.23
5086,301086,鸿富瀚,154.49,-1.87,-2.94,80058.0,1223769787.34,6.02,157.75,148.27,154.61,157.43,1.1,11.48,132.99,9.86,19444760258.0,10777355725.0,0.04,-0.05,-5.37,94.13
