序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4389,688676,金盘科技,68.79,-1.73,-1.21,108559.0,748769683.0,4.97,70.98,67.5,69.0,70.0,0.88,2.36,70.33,6.51,31628649842.0,31628649842.0,0.03,-0.3,-28.57,-23.28
4390,600724,宁波富达,5.11,-1.73,-0.09,71496.0,36553382.0,2.5,5.19,5.06,5.19,5.2,0.79,0.49,30.75,2.68,7385181873.0,7383657013.0,0.0,0.39,-35.4,-9.4
4391,000972,中基健康,3.41,-1.73,-0.06,69881.0,23939223.0,1.73,3.46,3.4,3.46,3.47,0.74,0.91,-33.5,405.08,2630077004.0,2630077004.0,-0.29,0.0,-10.73,-13.01
4392,300721,怡达股份,23.33,-1.73,-0.41,109614.0,255452125.8,2.53,23.56,22.96,23.45,23.74,0.78,7.92,223.1,3.45,3845874421.0,3227744438.0,-0.09,-0.09,-24.72,83.27
4393,603110,东方材料,26.04,-1.74,-0.46,116263.0,306567762.0,3.85,26.8,25.78,26.49,26.5,0.77,5.78,125.64,7.52,5239944101.0,5239944101.0,0.08,-0.15,10.71,62.14
4394,600673,东阳光,32.7,-1.74,-0.58,252966.0,833544980.0,3.03,33.46,32.45,33.0,33.28,0.51,0.84,206.27,9.91,98412450429.0,98150944213.0,0.0,-0.09,-10.73,45.79
4395,301446,福事特,39.0,-1.74,-0.69,10307.0,40234358.52,4.23,39.88,38.2,39.38,39.69,1.12,3.24,43.39,3.37,4056000000.0,1239108000.0,0.41,0.31,-7.76,22.41
4396,600117,西宁特钢,2.26,-1.74,-0.04,136694.0,31034683.0,2.61,2.31,2.25,2.3,2.3,0.87,0.42,-7.28,2.14,7356559577.0,7356559577.0,0.0,0.0,-6.22,-20.42
4397,301390,经纬股份,30.41,-1.74,-0.54,11267.0,34346641.01,2.75,31.03,30.18,31.0,30.95,1.18,2.3,-105.61,1.95,1824600000.0,1491798434.0,-0.52,-0.33,-20.1,-8.68
4398,920873,中设咨询,7.35,-1.74,-0.13,11160.0,8250767.78,2.27,7.48,7.31,7.43,7.48,0.59,0.93,-28.62,4.54,1127394465.0,880577003.0,0.41,0.55,-16.29,-5.04
4399,920639,晨光电缆,6.21,-1.74,-0.11,11262.0,7036067.22,1.9,6.33,6.21,6.33,6.32,0.59,0.95,45.07,1.5,1251936000.0,737460067.0,-0.16,-0.16,-18.18,-21.19
4400,920200,振宏股份,29.96,-1.74,-0.53,15586.0,46711093.72,3.12,30.45,29.5,30.45,30.49,0.5,3.51,20.91,2.65,3042737600.0,1329295240.0,-0.1,0.0,-56.64,45.58
4401,300071,福石控股,4.52,-1.74,-0.08,644169.0,292641041.0,4.13,4.65,4.46,4.63,4.6,0.56,6.81,-1646.51,27.07,4356757199.0,4272985914.0,-0.22,-0.22,-6.42,-30.78
4402,603325,博隆技术,54.3,-1.74,-0.96,3179.0,17382499.0,1.97,55.33,54.24,55.02,55.26,0.78,0.93,33.03,1.61,4344217200.0,1856147760.0,0.07,0.04,-7.57,-29.27
4403,601339,百隆东方,7.86,-1.75,-0.14,152416.0,120639406.0,2.88,8.06,7.83,8.06,8.0,0.99,1.02,10.53,1.28,11786612340.0,11786612340.0,-0.13,-0.13,0.0,41.88
4404,600433,冠豪高新,3.36,-1.75,-0.06,292338.0,98354171.0,2.34,3.4,3.32,3.4,3.42,0.85,1.67,13.82,1.32,5880938223.0,5880938223.0,0.0,-0.3,-21.13,2.44
4405,600754,锦江酒店,19.6,-1.75,-0.35,137970.0,273721839.0,3.91,20.33,19.55,19.92,19.95,0.93,1.52,38.17,1.34,20899449502.0,17758463635.0,0.05,0.0,-7.68,-20.84
4406,688825,长鑫科技,50.4,-1.75,-0.9,2840951.0,14398885241.0,2.44,51.3,50.05,50.81,51.3,0.53,6.31,34.03,24.19,3370796658281.0,226953164138.0,-0.02,0.0,481.99,481.99
4407,300389,艾比森,12.38,-1.75,-0.22,65527.0,81534405.0,1.75,12.56,12.34,12.48,12.6,1.1,2.99,29.09,2.72,4569461924.0,2716635062.0,-0.08,-0.08,-18.87,-23.72
4408,603298,杭叉集团,26.41,-1.75,-0.47,62184.0,165549867.0,3.57,27.25,26.29,26.62,26.88,0.8,0.47,18.34,3.0,34592136214.0,34592136214.0,0.11,-0.26,-1.53,0.92
4409,002442,龙星科技,5.04,-1.75,-0.09,93535.0,47281934.8,2.34,5.12,5.0,5.09,5.13,0.86,1.9,71.8,1.38,2537003377.0,2477214266.0,-0.2,0.0,-14.43,-18.84
4410,301617,博苑新材,47.07,-1.75,-0.84,10216.0,48258105.1,2.59,48.12,46.88,47.8,47.91,0.62,1.48,40.06,4.66,8177565240.0,3245570640.0,-0.02,0.17,-6.51,-21.12
4411,000567,海德股份,6.19,-1.75,-0.11,133163.0,82995105.9,2.22,6.32,6.18,6.3,6.3,0.74,0.68,7.21,2.01,12098925439.0,12061461566.0,-0.16,0.0,-1.9,-3.58
4412,002519,银河电子,5.62,-1.75,-0.1,374518.0,210173048.4,3.5,5.68,5.48,5.65,5.72,1.0,3.33,581.73,2.85,6330541647.0,6313757017.0,-0.18,0.0,-29.13,-13.27
4413,002748,世龙实业,11.79,-1.75,-0.21,113849.0,135776259.0,4.0,12.26,11.78,12.26,12.0,2.41,4.74,18.38,2.01,2829600000.0,2829600000.0,0.0,-0.08,-2.96,-8.18
4414,920748,路桥信息,23.98,-1.76,-0.43,12315.0,29565409.87,3.56,24.5,23.63,24.25,24.41,0.46,3.34,-75.89,8.89,1840225200.0,883328095.0,0.0,0.33,-27.6,-48.47
4415,920021,流金科技,7.25,-1.76,-0.13,137745.0,101729355.03,4.61,7.58,7.24,7.4,7.38,0.55,5.56,96.94,3.48,2240249877.0,1794771379.0,0.0,-0.14,-30.82,8.05
4416,000520,凤凰航运,3.91,-1.76,-0.07,108800.0,42781959.0,3.02,4.01,3.89,3.97,3.98,0.64,1.08,299.61,9.4,3957246309.0,3957246309.0,0.0,0.26,-3.69,-19.21
4417,600522,中天科技,32.34,-1.76,-0.58,1914376.0,6221011245.0,4.04,33.2,31.87,32.33,32.92,0.64,5.61,30.03,2.97,110374791746.0,110374791746.0,0.03,0.03,-25.98,81.08
4418,688291,金橙子,41.2,-1.76,-0.74,15298.0,63201471.0,2.96,41.9,40.66,41.68,41.94,0.72,1.49,19.96,4.22,4229868040.0,4229868040.0,-0.05,-0.07,-18.85,-3.33
4419,601611,中国核建,11.7,-1.76,-0.21,459855.0,538609696.0,2.02,11.84,11.6,11.71,11.91,0.39,1.53,21.88,1.58,35261860280.0,35261860280.0,0.17,0.09,-8.52,-12.88
4420,920056,能之光,16.77,-1.76,-0.3,2977.0,5023509.29,2.46,17.19,16.77,17.19,17.07,0.67,0.97,23.12,2.54,1369969809.0,517251884.0,0.0,-0.3,-23.81,-31.88
4421,920527,夜光明,13.92,-1.76,-0.25,7632.0,10656860.76,2.61,14.17,13.8,14.06,14.17,0.75,1.64,37.96,2.18,835794384.0,648077574.0,0.0,0.51,-15.12,-22.06
4422,600009,上海机场,23.5,-1.76,-0.42,167781.0,397129559.0,2.09,23.97,23.47,23.91,23.92,1.51,0.68,25.3,1.38,58475356440.0,58285142740.0,0.0,-0.04,-7.15,-27.69
4423,000596,古井贡酒,94.87,-1.76,-1.7,62079.0,588426620.12,3.18,96.4,93.33,96.4,96.57,0.79,1.52,7.8,2.06,50148282000.0,38763882000.0,0.08,0.13,2.33,-26.0
4424,300541,先进数通,10.6,-1.76,-0.19,97154.0,103604212.34,1.95,10.79,10.58,10.79,10.79,0.69,2.5,-108.85,2.66,4558471615.0,4112991934.0,-0.09,0.0,-16.8,-29.29
4425,002054,德美化工,7.23,-1.77,-0.13,90322.0,65741852.52,1.9,7.36,7.22,7.36,7.36,0.76,2.35,18.49,1.35,3485694718.0,2776409131.0,0.0,-0.28,-14.13,-1.09
4426,300263,隆华科技,9.98,-1.77,-0.18,433722.0,435830763.22,2.36,10.19,9.95,10.05,10.16,0.59,4.45,40.04,2.5,10329362894.0,9735768402.0,0.0,-0.1,-23.41,13.67
4427,300788,中信出版,25.6,-1.77,-0.46,27162.0,69813235.0,2.61,26.13,25.45,26.06,26.06,0.49,1.43,29.25,2.2,4867878784.0,4867878784.0,-0.04,0.08,-15.43,-5.92
4428,002201,九鼎新材,8.32,-1.77,-0.15,143490.0,119583416.08,2.13,8.4,8.22,8.32,8.47,0.74,2.38,86.57,4.61,5421613525.0,5008832608.0,0.0,-0.12,-34.75,-27.02
4429,002933,新兴装备,27.13,-1.77,-0.49,12355.0,33606342.09,2.28,27.55,26.92,27.4,27.62,0.86,1.06,-358.62,2.07,3183705500.0,3167256120.0,-0.04,-0.04,-10.73,-25.01
4430,300755,华致酒行,11.68,-1.77,-0.21,57211.0,66858279.59,3.03,11.88,11.52,11.76,11.89,1.01,1.37,22.95,1.73,4868205312.0,4865664912.0,0.17,-0.17,-26.68,-33.71
4431,002977,*ST天箭,21.61,-1.77,-0.39,7843.0,16966831.0,1.82,21.86,21.46,21.8,22.0,0.77,1.18,166.47,3.05,2595793200.0,1440245344.0,0.0,-0.05,-26.65,-38.8
4432,920679,前进科技,15.58,-1.77,-0.28,1669.0,2617578.48,2.08,15.88,15.55,15.76,15.86,0.77,0.45,52.76,1.77,870143000.0,579186500.0,-1.08,-0.57,-10.77,-20.79
4433,601155,新城控股,11.06,-1.78,-0.2,210239.0,237591436.0,3.82,11.48,11.05,11.25,11.26,0.89,0.93,20.01,0.4,24947188787.0,24947188787.0,0.09,-0.09,-20.03,-20.72
4434,920177,恒道科技,24.82,-1.78,-0.45,2371.0,5915015.4,1.5,25.2,24.82,25.2,25.27,0.56,1.28,18.86,1.96,1298582400.0,459877519.0,-0.08,-0.08,-39.12,13.85
4435,300447,全信股份,13.8,-1.78,-0.25,31334.0,43131062.3,2.78,13.98,13.59,13.9,14.05,0.87,1.56,92.39,2.17,4309883175.0,2780048847.0,0.15,0.07,-27.6,-23.42
4436,300629,新劲刚,17.54,-1.79,-0.32,56936.0,99912435.41,2.18,17.72,17.33,17.66,17.86,0.93,2.63,102.84,2.52,4409966857.0,3802472377.0,-0.06,-0.23,-31.3,-25.93
4437,603050,科林电气,18.06,-1.79,-0.33,37240.0,67173735.0,3.32,18.38,17.77,18.38,18.39,1.24,0.92,42.96,3.96,7283944626.0,7283944626.0,0.11,0.22,-24.18,1.35
4438,300145,南方泵业,4.38,-1.79,-0.08,480718.0,211625660.09,2.02,4.45,4.36,4.42,4.46,0.7,2.52,26.0,2.92,8410660118.0,8369429697.0,0.23,0.0,-13.78,-6.21
4439,600782,新钢股份,2.75,-1.79,-0.05,326746.0,90283861.0,2.5,2.81,2.74,2.81,2.8,0.8,1.04,-3.0,0.35,8756060910.0,8650543410.0,-0.36,-0.36,-2.83,-26.67
4440,688433,华曙高科,91.48,-1.79,-1.67,42632.0,392421676.0,4.08,93.79,89.99,91.2,93.15,0.74,1.03,-2608.52,18.08,38017034000.0,38017034000.0,0.22,-0.16,-2.39,38.35
4441,300474,景嘉微,53.12,-1.79,-0.97,71933.0,383473544.6,1.77,53.76,52.8,53.36,54.09,0.75,1.77,-123.74,4.07,27761533126.0,21591901695.0,-0.02,-0.13,-18.15,-26.09
4442,300791,仙乐健康,17.0,-1.79,-0.31,14841.0,25349454.12,2.31,17.38,16.98,17.38,17.31,0.97,0.58,26.25,1.9,5239836424.0,4376075128.0,-0.12,-0.06,-2.58,-33.93
4443,002488,金固股份,8.8,-1.79,-0.16,249785.0,218590045.88,3.79,8.95,8.61,8.92,8.96,0.84,2.71,94.37,2.53,8759863772.0,8096739191.0,-0.11,0.11,-27.45,0.23
4444,603719,良品铺子,9.9,-1.79,-0.18,44632.0,44565348.0,2.48,10.13,9.88,9.98,10.08,0.59,1.12,20.65,2.03,3940035660.0,3940035660.0,0.1,0.0,-7.74,-13.61
4445,002614,奥佳华,4.93,-1.79,-0.09,86379.0,42856239.5,2.39,5.04,4.92,4.99,5.02,1.02,1.96,-11.62,0.72,3075034276.0,2175440695.0,0.0,0.0,-8.53,-31.62
4446,600975,新五丰,4.95,-1.79,-0.09,111857.0,55759154.0,2.58,5.06,4.93,5.04,5.04,1.0,0.9,-4.1,3.46,6185825613.0,6185825613.0,0.2,0.0,-8.16,-15.96
4447,002596,海南瑞泽,3.3,-1.79,-0.06,217744.0,72520166.0,2.38,3.38,3.3,3.31,3.36,0.84,1.9,-293.54,7.13,3787015709.0,3783533384.0,-0.6,-0.6,-15.38,-38.78
4448,600340,*ST华幸,1.09,-1.8,-0.02,488396.0,53391039.0,2.7,1.11,1.08,1.1,1.11,0.74,1.25,-0.62,-0.22,4243757018.0,4243757018.0,0.0,-0.91,2.83,-50.23
4449,603566,普莱柯,10.37,-1.8,-0.19,41572.0,43273764.0,2.27,10.56,10.32,10.56,10.56,0.93,1.2,22.02,1.43,3588665771.0,3588665771.0,0.19,0.29,-5.12,-13.8
4450,600545,卓郎智能,4.36,-1.8,-0.08,581067.0,255186273.0,2.7,4.45,4.33,4.37,4.44,0.67,3.25,-64.76,2.97,7795297288.0,7795297288.0,0.0,-0.23,-28.41,70.31
4451,002171,楚江新材,9.8,-1.8,-0.18,353328.0,348786525.04,1.9,9.97,9.78,9.92,9.98,0.74,2.19,28.37,1.81,15904791146.0,15814666406.0,0.1,0.0,-14.93,-25.64
4452,688244,永信至诚,15.81,-1.8,-0.29,16471.0,25965220.0,3.23,16.1,15.58,16.1,16.1,0.54,1.09,-25.42,2.52,2386701615.0,2386701615.0,0.13,0.32,-18.29,-35.31
4453,300761,立华股份,19.05,-1.8,-0.35,84827.0,163169162.0,2.53,19.5,19.01,19.18,19.4,1.14,1.33,26.03,1.72,16122725965.0,12136382287.0,0.16,0.16,-9.67,-7.07
4454,605369,拱东医疗,17.42,-1.8,-0.32,15666.0,27483731.0,3.27,17.85,17.27,17.65,17.74,0.89,0.71,29.92,2.27,3828968765.0,3828968765.0,-0.17,0.17,-12.81,-5.89
4455,002156,通富微电,62.06,-1.8,-1.14,866147.0,5451314495.04,3.96,64.3,61.8,62.49,63.2,0.59,5.71,71.55,6.06,94182064359.0,94173084897.0,0.05,0.08,7.02,64.97
4456,920753,天纺标,15.26,-1.8,-0.28,3696.0,5655508.05,2.96,15.65,15.19,15.42,15.54,0.56,1.13,53.6,3.23,1242230656.0,499149259.0,0.0,0.13,-13.98,-30.92
4457,000881,中广核技,6.55,-1.8,-0.12,90747.0,59502078.82,1.65,6.62,6.51,6.61,6.67,0.81,1.0,-26.29,1.24,6192539088.0,5919446899.0,-0.15,-0.15,-16.98,-27.62
4458,600094,大名城,4.36,-1.8,-0.08,146341.0,64626005.0,2.48,4.47,4.36,4.4,4.44,0.46,0.69,542.42,0.99,10136782196.0,9270362582.0,-0.23,-0.46,-7.43,4.81
4459,002879,长缆科技,18.0,-1.8,-0.33,218312.0,397120549.4,3.27,18.5,17.9,18.0,18.33,0.68,15.92,641.3,2.06,3475937520.0,2468502378.0,0.0,0.06,1.24,-0.44
4460,603129,春风动力,297.82,-1.8,-5.45,10437.0,314574233.0,4.23,308.96,296.13,301.77,303.27,0.66,0.68,27.04,6.21,45710236477.0,45710236477.0,0.12,-0.09,22.43,8.5
4461,920786,骑士乳业,7.04,-1.81,-0.13,124856.0,89057565.27,4.74,7.34,7.0,7.11,7.17,0.94,9.04,29.53,1.96,1471733120.0,971882243.0,0.0,-0.14,-9.28,-27.72
4462,920726,朱老六,16.32,-1.81,-0.3,31204.0,51774215.24,5.35,17.17,16.28,16.7,16.62,0.88,5.58,21.7,3.63,1653379200.0,912507586.0,0.0,0.0,-4.34,-19.21
4463,920608,丰安股份,13.55,-1.81,-0.25,1683.0,2296199.04,2.39,13.88,13.55,13.88,13.8,0.6,0.35,19.83,1.79,843352000.0,653365932.0,-0.51,-0.59,-15.31,-26.4
4464,300378,鼎捷数智,35.86,-1.81,-0.66,87907.0,317299725.91,3.4,36.9,35.66,36.9,36.52,0.48,3.26,-302.98,4.26,9737950179.0,9664741989.0,-0.08,-0.06,-13.05,-20.56
4465,601369,陕鼓动力,9.22,-1.81,-0.17,138041.0,128512110.0,2.66,9.46,9.21,9.36,9.39,0.84,0.81,20.72,1.8,15890434816.0,15731268112.0,0.0,0.0,2.9,-6.49
4466,002921,联诚精密,22.2,-1.81,-0.41,67779.0,148763758.0,4.87,22.61,21.51,22.61,22.61,0.93,5.28,-871.12,2.52,3307136819.0,2851437486.0,0.0,-0.13,-26.1,30.43
4467,601827,三峰环境,8.68,-1.81,-0.16,84204.0,73709994.0,2.94,8.93,8.67,8.79,8.84,0.77,0.5,8.44,1.21,14512381044.0,14512381044.0,0.0,0.0,12.0,5.85
4468,600704,物产中大,4.89,-1.81,-0.09,506236.0,249207343.0,2.01,4.98,4.88,4.97,4.98,1.38,0.98,6.51,0.61,25287069662.0,25287069662.0,0.0,-0.2,1.45,-8.6
4469,603367,辰欣药业,14.63,-1.81,-0.27,140232.0,207423259.0,2.82,15.03,14.61,14.79,14.9,0.87,3.1,12.67,1.06,6623792907.0,6623792907.0,0.0,-0.07,0.34,-14.74
4470,000877,天山股份,3.8,-1.81,-0.07,111848.0,42647396.0,1.81,3.86,3.79,3.84,3.87,0.76,0.16,-4.52,0.37,27019868437.0,27019862737.0,-0.52,-0.26,-15.74,-28.57
4471,002023,海特高新,10.32,-1.81,-0.19,212237.0,219087892.4,1.43,10.41,10.26,10.39,10.51,0.86,2.89,74.93,2.05,7645677625.0,7576534100.0,-0.1,0.19,-22.05,-23.78
4472,688297,中无人机,41.43,-1.82,-0.77,55747.0,231571207.0,1.47,41.95,41.33,41.72,42.2,0.69,0.83,414.56,5.0,27965250000.0,27965250000.0,0.05,-0.02,-3.54,-13.36
4473,688331,荣昌生物,132.0,-1.82,-2.45,118819.0,1601719967.0,4.28,137.51,131.75,133.0,134.45,1.04,3.34,56.79,18.97,74511027756.0,46978304208.0,0.0,0.14,17.88,69.69
4474,600784,鲁银投资,8.07,-1.82,-0.15,187507.0,152734503.0,4.26,8.33,7.98,8.2,8.22,1.33,2.78,24.5,1.66,5452513875.0,5452513875.0,0.12,0.0,2.41,16.45
4475,002379,宏桥控股,19.4,-1.82,-0.36,887567.0,1794094001.14,9.77,21.23,19.3,20.15,19.76,1.12,7.81,9.35,5.16,252803693119.0,22045650808.0,0.0,-0.41,-6.37,-18.04
4476,002806,华锋股份,14.06,-1.82,-0.26,54675.0,77216480.99,3.21,14.34,13.88,14.29,14.32,0.68,3.14,-47.0,2.68,2987457397.0,2447917495.0,-0.07,-0.14,-5.19,12.84
4477,301004,嘉益股份,35.68,-1.82,-0.66,5510.0,19682991.64,2.92,36.5,35.44,36.0,36.34,0.59,0.4,21.18,2.9,5202367428.0,4856311140.0,-0.14,-0.11,-8.98,-31.45
4478,688609,九联科技,9.15,-1.82,-0.17,182031.0,166186734.0,3.11,9.27,8.98,9.23,9.32,0.86,3.64,79.12,4.96,4775869017.0,4575000000.0,0.22,0.22,-26.03,-10.38
4479,688105,诺唯赞,22.66,-1.82,-0.42,245579.0,571432379.0,10.27,24.87,22.5,22.5,23.08,1.32,4.75,700.37,3.25,11714881550.0,11714881550.0,0.0,0.18,44.7,50.87
4480,600021,上海电力,14.53,-1.82,-0.27,390257.0,572349833.0,2.36,14.87,14.52,14.76,14.8,0.98,1.38,18.08,2.07,41001855447.0,41001855447.0,-0.07,0.0,-11.4,-26.06
4481,920175,东方碳素,8.07,-1.82,-0.15,11784.0,9558590.37,2.68,8.28,8.06,8.26,8.22,0.56,1.49,-17.27,1.48,960330000.0,639756190.0,-0.12,-0.25,-18.57,-28.71
4482,920075,柏星龙,15.64,-1.82,-0.29,5207.0,8200264.07,2.57,16.01,15.6,15.96,15.93,0.46,1.48,31.75,2.62,1013706600.0,549412884.0,-0.06,-0.13,-22.8,-40.28
4483,688150,莱特光电,40.15,-1.83,-0.75,85702.0,348491694.0,4.89,41.8,39.8,40.63,40.9,0.61,2.13,87.85,8.49,16157869038.0,16157869038.0,0.17,0.07,-36.66,49.2
4484,688420,美腾科技,21.99,-1.83,-0.41,6385.0,14104472.0,2.54,22.5,21.93,22.48,22.4,1.33,0.72,125.6,1.36,1944575700.0,1944575700.0,0.05,-0.14,-21.74,-7.88
4485,688122,西部超导,52.6,-1.83,-0.98,77707.0,410389908.0,1.85,53.3,52.31,52.97,53.58,0.65,1.2,194.89,4.94,34172352542.0,34172352542.0,0.0,0.02,-16.56,-29.09
4486,920188,悦龙科技,23.05,-1.83,-0.43,6840.0,15783370.05,2.68,23.56,22.93,23.48,23.48,1.04,3.46,17.35,2.4,1912993214.0,456248911.0,0.09,0.17,-26.4,70.24
4487,002992,宝明科技,35.46,-1.83,-0.66,14695.0,52145395.0,1.94,35.99,35.29,35.69,36.12,0.52,0.94,-114.27,8.71,6413601797.0,5540096717.0,0.0,0.0,-25.5,-25.52
4488,002756,永兴材料,48.31,-1.83,-0.9,91082.0,443672644.73,2.13,49.28,48.23,48.86,49.21,0.76,2.35,13.31,2.01,26043995397.0,18699735330.0,0.04,-0.04,-34.64,-10.3
4489,600110,诺德股份,10.22,-1.83,-0.19,1239647.0,1273662646.0,3.46,10.46,10.1,10.15,10.41,0.77,7.14,86.16,2.95,17733549125.0,17733549125.0,-0.1,0.0,2.2,44.15
4490,002560,通达股份,6.42,-1.83,-0.12,230169.0,147944081.4,2.6,6.51,6.34,6.5,6.54,0.75,3.63,40.82,1.75,4720444154.0,4066094674.0,-0.16,0.0,-36.44,-10.08
4491,920976,视声智能,17.7,-1.83,-0.33,9241.0,16527684.16,2.94,18.2,17.67,18.15,18.03,0.43,2.09,24.43,4.63,1255875180.0,780916920.0,-0.56,-0.17,-39.22,-32.85
4492,002371,北方华创,746.1,-1.83,-13.9,67209.0,5063292167.5,3.31,767.74,742.55,753.03,760.0,0.6,0.93,82.8,13.98,541436712120.0,541004457593.0,0.01,0.01,24.93,62.79
4493,300745,欣锐科技,29.04,-1.83,-0.54,61890.0,180083333.5,3.65,29.68,28.6,29.29,29.58,0.56,4.35,228.64,2.21,4895171741.0,4132726860.0,0.0,-0.14,-39.88,12.73
4494,600826,兰生股份,8.02,-1.84,-0.15,33199.0,26782683.0,2.69,8.24,8.02,8.08,8.17,0.7,0.46,-109.63,1.4,5807952215.0,5807952215.0,0.0,-0.12,-8.76,-22.14
4495,300568,星源材质,13.87,-1.84,-0.26,624494.0,868956291.04,3.61,14.15,13.64,14.01,14.13,0.98,5.17,177.11,2.13,20738897508.0,16762754163.0,-0.07,-0.07,-16.29,-8.99
4496,301228,实朴检测,67.85,-1.84,-1.27,23214.0,158985529.0,4.08,70.1,67.28,68.0,69.12,0.59,1.94,-468.41,13.59,8142000000.0,8104023948.0,0.09,-0.19,7.72,75.73
4497,688355,明志科技,17.63,-1.84,-0.33,8965.0,15845033.0,2.34,17.93,17.51,17.62,17.96,0.57,0.72,170.03,2.09,2185345549.0,2185345549.0,0.0,-0.11,-25.17,1.91
4498,002831,裕同科技,27.78,-1.84,-0.52,84128.0,236740464.9,3.67,28.7,27.66,28.22,28.3,0.78,1.18,36.4,3.09,35789835986.0,19841086243.0,-0.07,-0.11,-2.25,40.3
4499,002386,天原股份,5.86,-1.84,-0.11,139716.0,82438696.0,1.84,5.97,5.86,5.97,5.97,0.83,1.07,24.9,1.0,7627651848.0,7626230587.0,0.0,-0.17,-10.94,7.92
4500,301609,山大电力,35.49,-1.85,-0.67,28444.0,100757612.98,2.9,36.11,35.06,36.11,36.16,0.58,2.9,99.54,4.7,5780611200.0,3483899273.0,-0.03,0.08,-29.58,-13.52
4501,601890,亚星锚链,8.47,-1.85,-0.16,143587.0,121975832.0,2.32,8.63,8.43,8.63,8.63,0.94,1.5,24.07,2.12,8126118000.0,8126118000.0,0.0,0.12,-14.7,-17.2
4502,300814,中富电路,137.41,-1.85,-2.59,67421.0,929525403.31,4.99,141.0,134.01,137.68,140.0,0.65,3.52,347.95,16.16,26304414438.0,26304414438.0,-0.21,-0.07,6.98,85.97
4503,600251,冠农股份,9.55,-1.85,-0.18,114037.0,109182859.0,1.85,9.7,9.52,9.7,9.73,0.94,1.47,6.37,1.86,7420288718.0,7420288718.0,0.0,0.1,-14.73,4.14
4504,002131,利欧股份,5.3,-1.85,-0.1,4046977.0,2158100537.83,4.07,5.46,5.24,5.41,5.4,0.4,6.91,287.01,2.83,35890427126.0,31030431806.0,0.0,0.19,-22.85,-5.53
4505,300896,爱美客,103.63,-1.85,-1.95,47194.0,493412043.6,2.76,106.49,103.58,105.05,105.58,0.81,2.31,26.28,4.11,31357615281.0,21187290913.0,0.04,-0.04,-4.22,-26.46
4506,600873,梅花生物,7.96,-1.85,-0.15,266818.0,213769479.0,2.96,8.16,7.92,8.15,8.11,0.91,0.95,47.32,1.47,22321763534.0,22321763534.0,0.13,0.25,-10.36,-17.94
4507,920522,纳科诺尔,22.22,-1.86,-0.42,41442.0,92865710.97,2.74,22.77,22.15,22.65,22.64,0.62,2.28,105.08,4.55,4876201398.0,4044578168.0,-0.27,0.0,-36.89,-48.99
4508,000709,河钢股份,2.11,-1.86,-0.04,760682.0,161593427.73,2.33,2.15,2.1,2.14,2.15,0.95,0.74,16.88,0.42,21811325504.0,21807720160.0,0.0,-0.47,-4.09,-7.05
4509,688328,深科达,77.01,-1.86,-1.46,68172.0,524809223.0,5.89,79.22,74.6,77.52,78.47,0.74,7.22,67.18,8.65,7274079278.0,7274079278.0,0.03,0.13,10.55,165.37
4510,920161,龙辰科技,24.28,-1.86,-0.46,27485.0,66967224.33,3.56,24.88,24.0,24.51,24.74,0.69,7.45,30.79,3.26,3301932887.0,895903835.0,-0.16,-0.49,163.63,163.63
4511,688783,西安奕材-U,31.06,-1.86,-0.59,235709.0,738421832.0,5.02,32.19,30.6,31.45,31.65,0.59,8.77,-198.03,10.22,125414068000.0,8352034000.0,-0.06,-0.19,-7.34,30.5
4512,300826,测绘股份,14.23,-1.86,-0.27,43810.0,62536719.0,2.21,14.48,14.16,14.38,14.5,0.88,2.0,116.32,2.17,3247571013.0,3124115503.0,0.14,0.28,10.4,7.88
4513,300002,神州泰岳,8.43,-1.86,-0.16,393120.0,334078108.56,2.33,8.62,8.42,8.56,8.59,0.61,2.12,24.23,2.15,16583275690.0,15604343517.0,-0.12,-0.12,-9.84,-26.44
4514,300872,天阳科技,15.83,-1.86,-0.3,81952.0,130374535.07,3.22,16.24,15.72,16.22,16.13,0.51,1.94,256.17,2.08,7726956744.0,6680920000.0,-0.13,-0.06,-21.9,-23.01
4515,300015,爱尔眼科,8.9,-1.87,-0.17,932546.0,836997854.72,2.09,9.07,8.88,9.0,9.07,0.96,1.17,17.53,3.74,82766126133.0,70818833853.0,0.11,0.11,-11.79,-17.59
4516,300354,东华测试,30.49,-1.87,-0.58,18761.0,57371722.24,2.7,31.03,30.19,30.71,31.07,0.83,2.31,38.69,4.91,4217382928.0,2479111989.0,0.03,0.03,-21.72,-32.69
4517,300364,中文在线,25.22,-1.87,-0.48,533597.0,1353652766.38,4.16,25.93,24.86,25.72,25.7,0.54,8.08,-100.23,72.78,18372772976.0,16655930429.0,-0.04,-0.08,-10.06,0.4
4518,603088,宁波精达,9.39,-1.88,-0.18,66779.0,63579531.0,3.24,9.7,9.39,9.48,9.57,0.96,1.53,146.98,4.43,4717423001.0,4111616578.0,-0.11,-0.21,-20.22,-7.58
4519,300176,鸿特科技,5.23,-1.88,-0.1,133425.0,70046616.08,2.81,5.33,5.18,5.32,5.33,1.22,3.45,68.28,2.08,2025478584.0,2025478584.0,-0.19,0.0,-21.0,-21.35
