序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4770,002460,赣锋锂业,49.09,-2.83,-1.43,311634.0,1555620653.99,4.18,50.94,48.83,50.52,50.52,0.81,2.57,12.09,2.14,102926728292.0,59466117121.0,0.04,0.16,-29.66,-21.76
4771,300458,全志科技,31.83,-2.84,-0.93,333771.0,1080805924.96,4.95,33.2,31.58,33.17,32.76,0.65,4.1,32.26,9.08,31627476819.0,25914441131.0,0.06,0.13,4.7,-8.69
4772,300893,松原安全,14.36,-2.84,-0.42,39580.0,57738008.0,4.87,14.98,14.26,14.86,14.78,1.34,1.58,27.35,3.19,6792298180.0,3603233300.0,0.56,0.42,-27.51,-39.05
4773,300623,捷捷微电,28.7,-2.84,-0.84,154319.0,451122350.84,5.55,30.08,28.44,29.7,29.54,0.82,2.01,40.11,3.85,23880693675.0,22031790053.0,-0.03,0.03,-10.81,6.22
4774,002138,顺络电子,44.49,-2.84,-1.3,195188.0,882113248.72,5.66,46.65,44.06,45.95,45.79,0.71,2.55,40.12,5.46,35873103569.0,34094679618.0,0.0,0.09,-20.03,28.07
4775,002993,奥海科技,36.66,-2.84,-1.07,57749.0,216888980.12,6.71,38.88,36.35,37.84,37.73,1.1,2.42,110.44,2.17,10119626400.0,8741464564.0,0.08,0.05,-43.44,-14.98
4776,300562,乐心医疗,17.81,-2.84,-0.52,138007.0,248992518.6,4.2,18.39,17.62,18.15,18.33,0.61,8.25,32.47,3.47,3899039788.0,2979235125.0,0.34,0.23,55.0,34.92
4777,002916,深南电路,331.8,-2.85,-9.74,64977.0,2201831930.57,7.11,352.5,328.21,345.0,341.54,1.02,0.98,50.19,12.54,226011076221.0,220583775510.0,0.0,0.15,-11.79,44.33
4778,300769,德方纳米,41.62,-2.85,-1.22,85427.0,362532625.34,4.97,43.48,41.35,43.15,42.84,0.84,3.39,12.8,2.15,11661425809.0,10478986792.0,0.02,0.22,-31.79,-5.43
4779,002698,博实股份,11.94,-2.85,-0.35,140185.0,170210459.42,4.15,12.39,11.88,12.33,12.29,1.57,1.66,26.03,2.95,12209385206.0,10079011601.0,-0.08,-0.08,6.04,-27.9
4780,605167,利柏特,16.05,-2.85,-0.47,115220.0,186718124.0,3.75,16.59,15.97,16.58,16.52,0.75,2.26,43.69,2.88,8184016884.0,8184016884.0,0.25,0.12,13.59,-2.01
4781,600888,新疆众和,9.87,-2.85,-0.29,451932.0,452334459.0,4.63,10.27,9.8,10.2,10.16,1.06,2.91,14.66,1.18,15328958317.0,15328958317.0,0.1,0.0,-10.35,22.46
4782,600460,士兰微,30.34,-2.85,-0.89,752301.0,2323582151.0,5.6,31.76,30.01,31.42,31.23,0.76,4.52,48.93,4.09,50487939777.0,50487939777.0,-0.03,0.26,-8.34,7.09
4783,920078,族兴新材,19.73,-2.86,-0.58,19738.0,39618828.78,5.42,20.65,19.55,20.41,20.31,0.64,5.06,49.9,2.39,2367600000.0,769229294.0,0.1,0.2,-30.16,186.77
4784,603068,博通集成,39.7,-2.86,-1.17,93628.0,375660156.0,5.24,41.45,39.31,41.4,40.87,0.73,6.17,59.66,3.37,6025956564.0,6025956564.0,0.3,0.38,24.45,5.84
4785,688811,有研复材,20.06,-2.86,-0.59,44944.0,91856633.0,5.57,21.07,19.92,20.86,20.65,1.06,4.88,278.61,6.41,10063572516.0,1848049506.0,0.0,0.05,-30.78,214.91
4786,920693,阿为特,25.11,-2.86,-0.74,11799.0,29873407.06,4.18,25.98,24.9,25.85,25.85,0.84,3.22,375.72,5.15,1825497000.0,919277100.0,0.04,0.16,-2.98,-36.09
4787,301047,义翘神州,91.94,-2.87,-2.72,37056.0,345108237.89,4.19,95.27,91.3,94.76,94.66,0.66,3.1,65.63,2.14,11183282059.0,10994242295.0,-0.03,0.04,55.3,38.46
4788,301029,怡合达,25.36,-2.87,-0.75,98568.0,254519782.39,4.83,26.47,25.21,26.28,26.11,1.3,2.18,25.33,3.81,16123551016.0,11484600811.0,0.2,0.2,-14.32,-1.59
4789,300432,富临精工,13.86,-2.87,-0.41,363607.0,511725017.93,4.13,14.35,13.76,14.33,14.27,0.83,2.15,42.03,4.92,23697276954.0,23457459536.0,0.29,0.36,-36.86,-16.51
4790,300263,隆华科技,9.8,-2.87,-0.29,408954.0,408493636.98,5.65,10.29,9.72,10.17,10.09,1.0,4.19,41.72,2.42,10143061760.0,9560185631.0,-0.1,-0.1,-30.89,11.62
4791,002515,金字火腿,7.42,-2.88,-0.22,1001944.0,766750335.92,10.08,8.1,7.33,7.61,7.64,1.0,9.09,-552.53,3.46,8982757097.0,8175741276.0,-0.27,-0.13,-1.46,22.04
4792,300201,海伦哲,13.43,-2.89,-0.4,243595.0,334874777.92,6.8,14.24,13.3,14.05,13.83,1.15,2.43,53.13,7.18,13551455642.0,13479924212.0,-0.15,0.15,-22.19,97.5
4793,002213,大为股份,27.87,-2.89,-0.83,92958.0,264262900.4,5.89,29.27,27.58,28.91,28.7,0.99,4.5,141.32,10.19,6700563453.0,5761227845.0,0.0,-0.04,-28.11,7.27
4794,603813,原尚股份,27.55,-2.89,-0.82,7171.0,20171796.0,4.76,28.88,27.53,28.65,28.37,0.92,0.68,-35.38,6.09,2893163250.0,2893163250.0,-0.36,-0.18,-27.25,-27.79
4795,002273,水晶光电,24.89,-2.89,-0.74,333596.0,846730862.28,5.74,26.14,24.67,25.81,25.63,1.12,2.44,33.01,3.44,34612835981.0,34001765474.0,0.04,0.2,-24.98,-0.12
4796,603115,海星股份,77.68,-2.9,-2.32,113716.0,916661152.0,11.08,85.66,76.8,80.0,80.0,1.03,4.65,91.13,9.0,18999176368.0,18999176368.0,-0.06,0.08,-15.0,328.93
4797,301042,安联锐视,31.42,-2.9,-0.94,34440.0,110879304.8,7.63,33.83,31.36,32.53,32.36,1.01,3.73,109.53,2.88,3040738179.0,2898527174.0,0.16,-0.06,-59.19,-50.22
4798,600531,豫光金铅,13.08,-2.9,-0.39,409662.0,544278166.0,5.27,13.68,12.97,13.65,13.47,0.74,3.39,14.51,2.24,15817156090.0,15817156090.0,0.08,0.23,11.89,13.34
4799,300550,和仁科技,13.73,-2.9,-0.41,90782.0,127500388.54,6.15,14.51,13.64,14.25,14.14,0.63,3.46,-57.04,3.24,3604950736.0,3601603637.0,-0.15,0.07,-3.11,-5.18
4800,688593,新相微,29.33,-2.91,-0.88,124252.0,369138602.0,6.16,30.8,28.94,30.5,30.21,0.75,2.7,1144.7,8.76,13477997654.0,13477997654.0,0.0,0.27,1.42,45.63
4801,002278,神开股份,8.34,-2.91,-0.25,290352.0,244851368.63,3.14,8.56,8.29,8.43,8.59,1.17,8.09,115.31,2.31,3241073403.0,2992568074.0,0.12,0.24,-0.71,-34.02
4802,600360,华微电子,9.66,-2.91,-0.29,411629.0,406466045.0,5.13,10.13,9.62,10.0,9.95,1.0,4.29,39.36,2.61,9276452637.0,9276452637.0,0.0,-0.21,-13.67,21.66
4803,605319,无锡振华,26.23,-2.92,-0.79,47971.0,127057944.0,4.37,27.28,26.1,27.09,27.02,1.03,1.38,22.37,3.19,9183068442.0,9132024862.0,0.04,0.0,2.3,26.17
4804,600127,金健米业,12.3,-2.92,-0.37,2615938.0,3217716926.0,12.79,13.02,11.4,11.83,12.67,1.02,40.76,-412.04,11.93,7893933581.0,7893933581.0,0.57,-0.73,112.44,83.04
4805,603629,利通电子,108.35,-2.92,-3.26,225875.0,2503881315.0,6.81,114.6,107.0,114.0,111.61,0.75,6.26,28.28,15.08,39734978800.0,39084380390.0,0.01,0.11,9.03,476.33
4806,601958,金钼股份,20.98,-2.92,-0.63,302365.0,645451093.0,5.0,21.96,20.88,21.88,21.61,0.81,0.94,19.44,3.28,67694160312.0,67694160312.0,0.0,0.14,-7.98,38.21
4807,003026,中晶科技,27.56,-2.92,-0.83,57832.0,162778514.48,5.99,28.99,27.29,28.65,28.39,1.23,4.0,62.26,7.58,5174873678.0,3984097853.0,0.22,0.15,-22.26,30.12
4808,600234,科新发展,22.19,-2.93,-0.67,73662.0,170047526.0,8.66,24.05,22.07,24.05,22.86,3.31,2.81,8289.45,12.89,5825340391.0,5825340391.0,-0.49,-0.58,-13.12,72.68
4809,002897,意华股份,57.35,-2.93,-1.73,149214.0,881355544.3,8.5,61.82,56.8,59.51,59.08,1.87,8.09,55.39,3.94,11119057916.0,10572942082.0,-0.02,0.14,-28.44,7.06
4810,300964,本川智能,56.7,-2.93,-1.71,35603.0,207275320.52,6.4,60.0,56.26,58.61,58.41,0.92,4.12,70.94,5.75,6058939150.0,4898700658.0,0.02,0.09,-11.32,43.04
4811,301183,东田微,212.14,-2.94,-6.42,32148.0,700104151.35,8.18,227.77,209.89,222.21,218.56,1.06,5.48,97.67,16.42,16987396889.0,12452528477.0,-0.03,-0.16,-6.48,36.94
4812,688813,泰金新能,102.31,-2.94,-3.1,38132.0,407349518.0,11.64,113.4,101.13,107.5,105.41,1.13,12.68,94.21,9.39,16369600000.0,3077175415.0,0.01,0.05,-28.3,296.86
4813,920002,万达轴承,52.56,-2.94,-1.59,12880.0,69251560.34,4.88,54.85,52.21,54.23,54.15,1.15,2.89,47.25,4.41,3348290387.0,2344026362.0,-0.08,-0.1,-17.02,-32.92
4814,600227,赤天化,4.29,-2.94,-0.13,3071053.0,1377052855.0,10.41,4.72,4.26,4.42,4.42,0.86,24.04,93.35,3.13,7244641769.0,5480903155.0,0.0,0.23,43.0,80.25
4815,300906,日月明,29.74,-2.94,-0.9,13372.0,40446374.46,4.77,31.07,29.61,30.73,30.64,0.84,1.85,60.44,2.56,2379200000.0,2148804964.0,-0.27,-0.3,10.39,-15.0
4816,301488,豪恩汽电,95.8,-2.94,-2.9,27150.0,272517932.28,8.87,103.95,95.2,102.0,98.7,2.52,6.53,157.2,4.05,9715336468.0,3980766958.0,0.0,0.21,-34.79,-37.24
4817,688689,银河微电,37.22,-2.95,-1.13,85030.0,332301574.0,11.13,41.2,36.93,38.81,38.35,1.93,5.87,55.88,3.03,5393477063.0,5393477063.0,0.0,0.11,-20.08,32.31
4818,300093,金刚光伏,23.39,-2.95,-0.71,76362.0,183904686.0,6.6,24.78,23.19,24.36,24.1,1.13,2.74,-58.15,6.28,12934108640.0,6525810000.0,0.13,0.0,1.7,40.06
4819,688156,路德科技,22.02,-2.95,-0.67,67976.0,151501140.0,4.32,22.87,21.89,22.69,22.69,1.25,6.75,124.23,2.87,2217725737.0,2217725737.0,-0.32,-0.27,-17.77,37.54
4820,603986,兆易创新,371.88,-2.95,-11.32,299691.0,11312019774.0,5.27,388.97,368.77,387.58,383.2,1.09,4.47,19.09,6.99,261792894273.0,249426731445.0,-0.01,0.17,-23.09,74.18
4821,688551,科威尔,36.88,-2.95,-1.12,36900.0,138237775.0,6.37,38.85,36.43,38.03,38.0,0.64,3.39,133.37,3.07,4019721180.0,4019721180.0,-0.43,-0.16,-37.67,30.87
4822,688037,芯源微,317.89,-2.96,-9.71,43012.0,1392579694.0,6.07,335.87,316.0,332.0,327.6,0.99,2.13,3977.81,22.75,64139551413.0,64139551413.0,-0.36,-0.08,22.14,114.11
4823,603124,江南新材,119.21,-2.96,-3.64,108160.0,1379047995.0,14.6,135.14,117.21,125.5,122.85,2.88,13.94,54.22,8.94,17374285173.0,9251746240.0,0.0,0.45,-33.33,52.03
4824,300998,宁波方正,30.15,-2.96,-0.92,70120.0,216778146.54,7.95,32.26,29.79,31.54,31.07,1.51,6.51,1529.65,3.28,4135652285.0,3246569487.0,0.3,0.5,16.63,38.88
4825,600259,中稀有色,76.99,-2.96,-2.35,78400.0,612985586.0,5.37,80.63,76.37,79.92,79.34,1.2,2.33,32.1,6.73,25902200711.0,25902200711.0,0.14,0.5,-16.4,37.21
4826,002346,柘中股份,18.63,-2.97,-0.57,61101.0,115760550.35,4.64,19.38,18.49,19.21,19.2,0.87,1.38,12.84,2.56,8226550000.0,8226550000.0,0.22,0.22,20.5,-6.05
4827,002768,国恩股份,60.17,-2.97,-1.84,74378.0,458590124.09,4.95,63.24,60.17,62.59,62.01,1.01,2.95,20.06,3.69,26270222000.0,15178379925.0,-0.2,-0.25,32.91,69.35
4828,688072,拓荆科技,621.93,-2.98,-19.11,41347.0,2619505455.0,5.36,654.39,620.0,645.0,641.04,1.2,1.45,67.66,14.29,181711321811.0,176744606245.0,-0.49,-0.5,-5.09,88.65
4829,300776,帝尔激光,106.81,-2.98,-3.28,54864.0,606433057.9,7.8,114.75,106.16,111.95,110.09,0.97,3.06,49.81,6.17,30465892245.0,19152343025.0,-0.48,-0.33,-27.05,72.97
4830,600114,东睦股份,28.88,-2.99,-0.89,170829.0,501761568.0,5.48,30.35,28.72,30.01,29.77,0.99,2.77,48.08,4.87,19277809085.0,17801154816.0,-0.03,0.0,-27.29,-4.53
4831,920028,新恒泰,14.58,-2.99,-0.45,23273.0,34662076.5,5.66,15.3,14.45,15.12,15.03,0.95,3.58,23.27,2.06,2396368800.0,947110968.0,0.07,-0.14,-18.18,55.11
4832,301399,英特科技,20.8,-2.99,-0.64,99254.0,209112097.76,5.92,21.89,20.62,21.74,21.44,0.61,18.15,-449.94,2.97,3848416000.0,1137418589.0,0.24,-0.29,20.58,7.16
4833,000518,四环生物,3.9,-2.99,-0.12,602794.0,237538607.07,3.98,4.04,3.88,4.04,4.02,1.45,5.86,-77.72,13.0,4015269266.0,4015189203.0,0.0,-0.26,25.81,61.83
4834,688222,成都先导,31.44,-2.99,-0.97,153518.0,492035175.0,5.43,32.89,31.13,32.7,32.41,0.99,3.83,78.07,8.26,12597379200.0,12597379200.0,0.0,0.16,26.67,34.82
4835,300585,奥联电子,15.6,-2.99,-0.48,37578.0,59484470.96,4.98,16.25,15.45,16.08,16.08,0.81,2.2,-89.34,4.27,2669333332.0,2669333332.0,0.0,0.19,-12.99,-12.31
4836,002512,ST达华,4.2,-3.0,-0.13,319733.0,136860426.53,4.39,4.37,4.18,4.33,4.33,1.25,2.92,69.56,14.37,4630149854.0,4596697484.0,0.0,0.0,3.7,-32.58
4837,603931,格林达,33.33,-3.0,-1.03,35337.0,119798580.0,5.68,35.04,33.09,34.5,34.36,0.94,1.77,54.58,3.11,6651280805.0,6651280805.0,0.0,-0.33,-44.27,6.15
4838,301269,华大九天,89.7,-3.0,-2.77,67775.0,619150951.95,4.99,93.49,88.88,92.75,92.47,1.06,1.24,-545.28,9.27,49144355926.0,49144201193.0,-0.08,0.22,-7.0,-15.52
4839,002871,伟隆股份,19.67,-3.01,-0.61,54470.0,108425951.95,4.64,20.44,19.5,20.27,20.28,0.79,3.65,50.3,4.45,4953965131.0,2938963997.0,-0.05,0.31,-6.33,11.44
4840,603222,济民健康,8.05,-3.01,-0.25,141509.0,116193221.0,8.43,8.67,7.97,8.31,8.3,1.52,2.69,-42.76,3.88,4226979451.0,4226979451.0,0.25,0.12,0.75,-11.83
4841,688323,瑞华泰,24.74,-3.02,-0.77,134827.0,345499311.0,9.72,26.95,24.47,25.9,25.51,1.28,6.73,-63.38,4.07,4957853620.0,4957853620.0,0.08,0.0,-38.38,9.91
4842,002747,埃斯顿,29.88,-3.02,-0.93,362309.0,1108356108.96,6.59,31.68,29.65,31.38,30.81,1.15,4.62,89.71,8.83,28943741664.0,23436257076.0,0.03,0.3,-10.4,26.08
4843,300746,汉嘉数智,14.15,-3.02,-0.44,43879.0,63299304.0,4.93,14.8,14.08,14.57,14.59,0.73,1.96,99.01,3.84,3194197341.0,3163168118.0,-0.28,-0.07,34.25,11.68
4844,600156,华升股份,8.68,-3.02,-0.27,151762.0,132910577.0,3.8,8.97,8.63,8.94,8.95,1.42,3.77,-72.71,10.05,3490320893.0,3490320893.0,0.23,-0.12,-4.41,5.21
4845,688056,莱伯泰科,40.2,-3.02,-1.25,12174.0,50092535.0,7.17,42.68,39.71,41.65,41.45,1.16,1.8,101.38,3.36,2711588892.0,2711588892.0,-0.1,0.35,-31.03,20.14
4846,301045,天禄科技,61.36,-3.02,-1.91,30762.0,195683920.0,9.2,66.33,60.51,63.81,63.27,1.0,3.39,273.11,6.57,6769134447.0,5565525465.0,-0.07,-0.03,12.28,132.16
4847,002578,闽发铝业,4.18,-3.02,-0.13,289318.0,121780693.0,4.64,4.35,4.15,4.32,4.31,0.56,3.36,-807.15,2.63,3923474165.0,3599659505.0,0.48,0.0,17.75,-6.9
4848,601168,西部矿业,38.79,-3.03,-1.21,444954.0,1753102440.0,5.13,40.65,38.6,40.6,40.0,0.84,1.87,11.09,4.12,92436570000.0,92436570000.0,-0.03,-0.03,31.31,40.85
4849,920533,骏创科技,19.84,-3.03,-0.62,42188.0,87570114.93,10.56,21.9,19.74,21.8,20.46,1.26,5.77,61.72,6.77,2594225388.0,1451040719.0,-0.3,-0.15,-9.32,-37.27
4850,002592,ST八菱,6.71,-3.03,-0.21,53701.0,36592545.0,3.47,6.93,6.69,6.92,6.92,1.52,2.04,16.52,1.93,1906117463.0,1763964906.0,-0.15,-0.3,1.51,-18.67
4851,605358,立昂微,40.15,-3.04,-1.26,237915.0,974189390.0,6.18,42.26,39.7,41.64,41.41,0.88,3.08,184.61,2.89,31003804826.0,31003804826.0,-0.05,0.25,-43.47,15.81
4852,300540,蜀道装备,26.77,-3.04,-0.84,106028.0,289470510.0,5.98,28.21,26.56,27.8,27.61,1.08,5.13,89.55,5.27,6092633289.0,5534087305.0,0.0,-0.04,-8.57,34.19
4853,300236,上海新阳,81.2,-3.04,-2.55,59141.0,489597051.0,5.83,85.48,80.6,84.65,83.75,1.09,2.12,59.67,3.73,25446630824.0,22630367407.0,-0.06,0.07,-20.41,28.32
4854,300983,尤安设计,38.49,-3.05,-1.21,10224.0,39676790.88,5.01,40.3,38.31,39.79,39.7,1.19,0.67,-223.47,2.42,6651072000.0,5881666061.0,0.29,0.16,7.45,43.62
4855,002983,芯瑞达,21.58,-3.05,-0.68,24170.0,53103499.03,4.85,22.48,21.4,22.26,22.26,0.61,1.87,47.24,3.55,4800957197.0,2791054307.0,0.14,0.28,-12.35,-4.3
4856,688359,三孚新科,89.52,-3.05,-2.82,24204.0,220960251.0,7.44,95.29,88.42,93.13,92.34,0.72,2.43,384.38,12.39,8923366759.0,8923366759.0,-0.19,0.19,-38.41,34.35
4857,002635,安洁科技,14.93,-3.05,-0.47,166606.0,253861229.28,5.45,15.69,14.85,15.54,15.4,1.12,4.21,30.02,1.68,9849123566.0,5905309317.0,0.27,0.13,-8.24,8.9
4858,300179,四方达,36.69,-3.06,-1.16,670794.0,2511934891.46,9.78,39.8,36.1,38.42,37.85,1.52,17.86,113.98,15.34,17821210992.0,13782475038.0,0.0,-0.24,-11.16,147.57
4859,600226,亨通股份,5.71,-3.06,-0.18,891287.0,520071380.0,6.28,6.04,5.67,5.95,5.89,0.98,3.0,92.68,4.55,16983716789.0,16983716789.0,-0.17,0.18,-23.87,7.13
4860,688253,英诺特,57.09,-3.06,-1.8,17312.0,100634482.0,4.81,59.53,56.7,59.49,58.89,0.94,1.26,125.67,3.85,7820434600.0,7820434600.0,-0.1,0.21,1.58,91.96
4861,603929,亚翔集成,150.26,-3.06,-4.74,31099.0,476372584.0,5.65,157.76,149.0,156.2,155.0,0.86,1.46,32.69,13.43,32059473600.0,32059473600.0,-0.07,-0.06,-34.91,60.11
4862,688052,纳芯微,240.0,-3.07,-7.61,21446.0,526692186.0,6.56,254.5,238.25,249.78,247.61,0.83,1.5,290.28,5.03,39241259280.0,34418459280.0,0.0,0.08,1.13,51.73
4863,002031,巨轮智能,5.36,-3.07,-0.17,2265583.0,1233592264.91,4.52,5.55,5.3,5.55,5.53,1.87,10.3,-79.37,6.2,11788760791.0,11788720591.0,0.37,0.56,-6.78,-31.81
4864,688275,万润新能,71.58,-3.07,-2.27,35862.0,262892043.0,6.42,75.74,71.0,74.6,73.85,0.71,2.89,7.5,1.61,9027559582.0,8880299837.0,-0.07,0.1,-41.15,-5.07
4865,601919,中远海控,16.06,-3.08,-0.51,1262284.0,2035782077.0,4.53,16.63,15.88,16.59,16.57,1.32,1.01,9.14,1.05,245206054818.0,201657983658.0,0.06,0.06,16.46,8.96
4866,301368,丰立智能,37.8,-3.08,-1.2,17503.0,67484821.0,6.0,39.95,37.61,39.48,39.0,1.3,1.47,-281.34,3.23,5335454729.0,4492919151.0,0.11,0.05,-15.21,-39.68
4867,300909,汇创达,55.76,-3.08,-1.77,29921.0,168623667.0,6.19,58.67,55.11,58.38,57.53,0.71,2.32,180.07,4.8,9644973309.0,7200805807.0,-0.09,0.72,23.91,15.93
4868,688618,三旺通信,28.91,-3.08,-0.92,15836.0,46869449.0,5.97,30.49,28.71,29.87,29.83,0.89,1.44,-4168.14,3.93,3181483286.0,3181483286.0,-0.24,-0.24,-7.75,9.09
4869,002679,福建金森,10.68,-3.09,-0.34,313125.0,335819128.23,10.07,11.26,10.15,10.47,11.02,1.53,13.28,-92.69,3.38,2517874080.0,2517874080.0,0.19,1.14,22.62,-8.95
4870,002297,博云新材,21.32,-3.09,-0.68,1876984.0,4123435027.68,7.68,22.85,21.16,22.01,22.0,2.65,32.75,35.89,5.32,12218594741.0,12218594741.0,0.28,-0.09,-0.33,78.11
4871,300680,隆盛科技,19.77,-3.09,-0.63,71172.0,143246425.44,4.75,20.62,19.65,20.53,20.4,1.27,3.14,34.15,2.89,5814631566.0,4475248070.0,0.15,0.15,-17.9,-53.83
4872,002821,凯莱英,163.02,-3.09,-5.2,65676.0,1085237182.53,3.73,168.48,162.21,168.0,168.22,0.67,2.07,56.48,3.31,58795358879.0,51684489731.0,-0.35,-0.18,45.15,77.91
4873,688387,信科移动-U,12.5,-3.1,-0.4,379032.0,483807124.0,5.74,13.12,12.38,13.05,12.9,0.98,1.88,-624.36,7.18,42734375000.0,25209715000.0,-0.08,0.24,-20.63,-3.1
4874,301012,扬电科技,23.13,-3.1,-0.74,106874.0,251763626.71,4.82,24.12,22.97,24.12,23.87,1.05,5.43,73.46,3.82,4555688547.0,4555688547.0,-0.77,-0.73,-13.27,-12.42
4875,002289,宇顺电子,35.66,-3.1,-1.14,41188.0,150109085.5,7.01,37.98,35.4,36.81,36.8,1.14,1.5,17.82,20.13,9993848119.0,9786217769.0,0.06,0.08,-10.58,22.25
4876,002929,润建股份,50.65,-3.1,-1.62,85328.0,440031999.53,5.66,53.16,50.2,52.81,52.27,1.16,3.94,270.74,2.22,14505037292.0,10969258293.0,0.14,0.28,-12.99,27.42
4877,603687,大胜达,16.25,-3.1,-0.52,248915.0,409882739.0,4.65,16.87,16.09,16.8,16.77,0.74,4.53,69.28,2.72,8938017790.0,8938017790.0,0.12,0.06,-14.29,71.23
4878,688312,燕麦科技,44.8,-3.11,-1.44,59289.0,277053994.0,10.29,49.2,44.44,46.52,46.24,1.15,4.04,214.97,4.43,6572830925.0,6572830925.0,0.0,-0.47,-42.36,37.3
4879,920478,峆一药业,10.27,-3.11,-0.33,22996.0,23965994.94,3.68,10.6,10.21,10.54,10.6,0.69,3.43,-223.56,2.24,1131673689.0,688133042.0,-0.19,-0.19,12.86,-21.9
4880,600237,铜峰电子,8.1,-3.11,-0.26,261878.0,217407266.0,5.26,8.5,8.06,8.43,8.36,1.3,4.19,48.98,2.58,5106967016.0,5059387940.0,-0.25,-0.12,-21.21,-8.78
4881,920100,三协电机,32.75,-3.11,-1.05,29233.0,97089083.46,4.41,33.99,32.5,33.04,33.8,1.56,10.67,67.09,7.29,3384156405.0,897290821.0,0.0,0.12,-25.06,-37.51
4882,688516,奥特维,41.08,-3.11,-1.32,69177.0,291316961.0,6.3,43.43,40.76,42.6,42.4,0.9,2.2,21.69,3.55,12930359615.0,12930359615.0,0.0,0.12,-21.17,-7.6
4883,688693,锴威特,72.52,-3.13,-2.34,17654.0,130437995.0,6.08,76.45,71.9,75.01,74.86,1.04,4.54,-78.93,7.02,5343578982.0,2821348103.0,0.01,0.3,-24.35,93.7
4884,000751,锌业股份,4.95,-3.13,-0.16,661454.0,332400945.23,5.09,5.17,4.91,5.17,5.11,0.95,4.09,61.86,2.18,7997371445.0,7997368847.0,0.0,0.0,6.91,21.32
4885,300655,晶瑞电材,12.05,-3.14,-0.39,338606.0,416448433.2,5.63,12.65,11.95,12.55,12.44,1.11,3.02,138.1,5.21,13575848976.0,13513979395.0,0.08,0.08,-24.88,-21.5
4886,300373,扬杰科技,86.19,-3.14,-2.79,111554.0,981683825.65,6.28,90.98,85.39,90.01,88.98,0.91,2.06,30.38,4.67,46831145762.0,46727336198.0,0.0,0.2,-13.97,27.69
4887,002203,海亮股份,18.84,-3.14,-0.61,227986.0,435408487.55,4.52,19.58,18.7,19.5,19.45,0.65,1.01,33.7,2.56,43176669362.0,42397483757.0,0.0,-0.11,-11.09,50.24
4888,920211,新睿电子,97.59,-3.14,-3.16,5028.0,50539596.3,7.4,103.58,96.12,102.0,100.75,1.09,4.34,54.66,7.8,3357096000.0,1131719123.0,-0.01,0.13,-24.23,287.42
4889,300607,拓斯达,34.55,-3.14,-1.12,315041.0,1114938843.49,7.46,36.91,34.25,36.0,35.67,0.86,9.13,79.0,5.56,16479396835.0,11925887289.0,0.03,-0.06,3.41,4.98
4890,300652,雷迪克,27.69,-3.15,-0.9,20609.0,57919522.26,5.25,28.87,27.37,28.68,28.59,1.47,1.72,43.84,2.38,3693584939.0,3308300907.0,0.4,0.47,-27.0,-49.43
4891,001212,中旗新材,33.51,-3.15,-1.09,28761.0,98461868.8,5.81,35.25,33.24,34.99,34.6,0.83,1.59,-1556.03,3.52,6734157000.0,6052792306.0,0.0,0.03,-29.92,-33.91
4892,603320,迪贝电气,17.76,-3.16,-0.58,33013.0,59261761.0,4.58,18.5,17.66,18.35,18.34,0.73,2.21,40.29,2.23,2648836565.0,2648836565.0,0.06,0.06,-8.36,-5.98
4893,002756,永兴材料,42.93,-3.16,-1.4,96862.0,422912658.82,4.83,44.74,42.6,44.33,44.33,1.06,2.46,12.07,1.72,23143629112.0,16903020024.0,0.0,0.23,-31.67,-20.29
4894,003039,顺控发展,12.85,-3.17,-0.42,206361.0,268867960.71,4.52,13.33,12.73,13.11,13.27,1.35,3.34,31.15,2.74,7935115681.0,7935115681.0,0.0,0.47,10.68,-18.15
4895,300576,容大感光,27.53,-3.17,-0.9,117509.0,330732606.86,6.19,29.04,27.28,28.73,28.43,1.21,4.49,133.37,6.39,11113540909.0,7200487357.0,0.11,0.04,-39.09,-21.3
4896,301251,威尔高,53.68,-3.19,-1.77,66441.0,363625258.64,6.31,56.65,53.15,55.65,55.45,0.76,8.79,114.26,6.54,10122120136.0,4057656599.0,-0.04,-0.17,13.2,43.88
4897,002716,湖南白银,11.22,-3.19,-0.37,2466116.0,2804281075.54,4.66,11.68,11.14,11.66,11.59,0.8,10.62,94.19,7.79,31675054608.0,26058177062.0,0.09,0.0,29.26,62.14
4898,688797,臻宝科技,264.3,-3.19,-8.7,31914.0,875407706.0,9.58,287.37,261.23,278.0,273.0,1.27,10.93,191.59,14.03,41043225233.0,7715630081.0,-0.01,0.48,493.13,493.13
4899,301286,侨源股份,44.24,-3.19,-1.46,20886.0,93617763.59,4.42,45.91,43.89,45.7,45.7,1.09,1.29,64.11,9.18,17700424000.0,7135730528.0,-0.09,0.05,-31.18,5.74
4900,600707,彩虹股份,8.47,-3.2,-0.28,727935.0,630175052.0,6.06,8.94,8.41,8.85,8.75,0.95,2.03,152.02,1.4,30393661030.0,30387562630.0,-0.12,0.12,-19.64,31.93
4901,301186,超达装备,34.78,-3.2,-1.15,21940.0,77808226.85,6.51,36.88,34.54,36.3,35.93,1.14,2.03,94.27,2.47,3990785434.0,3752180339.0,0.12,0.32,-15.83,1.31
