序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4729,600986,浙文互联,7.36,-2.26,-0.17,572292.0,428103587.0,4.78,7.7,7.34,7.54,7.53,0.81,3.85,-41.05,2.17,10947073096.0,10947073096.0,0.14,-0.14,-8.46,-5.88
4730,301262,海看股份,20.33,-2.26,-0.47,149289.0,311206334.02,6.63,21.59,20.21,20.8,20.8,0.82,12.23,26.68,2.2,8477610000.0,2481792719.0,0.0,0.1,2.06,-16.41
4731,920299,灿能电力,15.15,-2.26,-0.35,13914.0,21092706.11,3.68,15.52,14.95,15.5,15.5,0.95,3.06,108.85,4.86,1365155531.0,688033690.0,1.07,1.0,-26.46,-24.02
4732,002157,正邦科技,3.03,-2.26,-0.07,1304332.0,398484690.9,2.58,3.1,3.02,3.09,3.1,0.96,1.67,-19.03,2.76,28027992645.0,23597321886.0,0.0,0.0,-0.33,-6.48
4733,002591,恒大高新,6.5,-2.26,-0.15,86348.0,56691129.08,4.96,6.79,6.46,6.68,6.65,0.91,3.86,161.45,3.05,1951296646.0,1452831003.0,0.0,0.0,-10.71,-19.95
4734,001239,永达股份,12.1,-2.26,-0.28,13089.0,16041456.0,3.31,12.5,12.09,12.43,12.38,1.02,1.15,417.37,2.14,2904000000.0,1379400000.0,-0.08,-0.08,-4.72,-25.86
4735,600232,金鹰股份,6.5,-2.26,-0.15,53911.0,35599295.0,3.31,6.72,6.5,6.66,6.65,0.98,1.48,60.34,2.45,2370670536.0,2370670536.0,0.0,-0.15,-6.07,-17.83
4736,603808,歌力思,8.63,-2.27,-0.2,18992.0,16616300.0,3.06,8.9,8.63,8.8,8.83,0.44,0.52,15.62,1.19,3139017801.0,3139017801.0,-0.23,-0.35,-2.15,3.48
4737,001277,速达股份,31.05,-2.27,-0.72,28235.0,88503235.52,3.12,32.0,31.01,31.92,31.77,0.46,6.17,25.19,1.5,2359800000.0,1421956143.0,-0.13,-0.16,2.31,-20.71
4738,600802,福建水泥,4.74,-2.27,-0.11,60462.0,29063226.0,4.33,4.94,4.73,4.86,4.85,0.94,1.32,-15.69,2.6,2172097416.0,2172097416.0,0.21,0.0,-1.46,-27.74
4739,920190,雷神科技,27.16,-2.27,-0.63,73402.0,201059753.77,7.05,28.63,26.67,28.32,27.79,1.1,7.38,67.06,3.18,2716000027.0,2700873265.0,-0.15,0.33,2.45,-2.62
4740,920974,凯大催化,6.46,-2.27,-0.15,18233.0,11809453.44,3.93,6.64,6.38,6.64,6.61,0.94,1.45,28.17,1.61,1058148000.0,810563455.0,0.31,0.94,-11.51,-18.12
4741,600255,鑫科材料,3.44,-2.27,-0.08,1230994.0,426976070.0,4.26,3.58,3.43,3.52,3.52,1.52,6.82,72.9,4.14,6213145525.0,6213145525.0,-0.29,0.0,-14.21,-10.65
4742,002613,北玻股份,3.44,-2.27,-0.08,209343.0,72745308.0,3.41,3.56,3.44,3.55,3.52,1.12,2.71,275.15,1.71,3785956300.0,2661431391.0,0.0,0.0,-29.51,-7.53
4743,605122,四方新材,11.64,-2.27,-0.27,21907.0,25809958.0,3.19,11.99,11.61,11.91,11.91,0.95,1.27,136.99,1.15,2006200560.0,2006200560.0,0.09,0.0,-4.59,-11.48
4744,301270,汉仪股份,31.22,-2.28,-0.73,18164.0,57239787.0,3.44,32.3,31.2,32.09,31.95,0.84,1.92,800.1,3.28,3122000000.0,2950066590.0,0.0,-0.26,3.51,-16.26
4745,600576,祥源文旅,5.58,-2.28,-0.13,193760.0,110855217.0,7.18,5.96,5.55,5.72,5.71,1.68,2.93,63.33,2.27,5884380295.0,3684976663.0,0.18,0.18,-1.93,-10.58
4746,605033,美邦股份,19.74,-2.28,-0.46,33345.0,66077792.0,3.56,20.38,19.66,20.38,20.2,0.53,2.47,26.13,2.24,2668848000.0,2668848000.0,0.3,0.3,5.56,-1.2
4747,300898,熊猫乳品,20.17,-2.28,-0.47,22210.0,45212811.42,3.1,20.76,20.12,20.6,20.64,0.69,1.94,35.06,2.53,2501080000.0,2314377363.0,0.0,0.0,0.95,-23.4
4748,920207,众诚科技,22.7,-2.28,-0.53,37854.0,89541384.97,9.13,24.68,22.56,23.95,23.23,1.21,6.72,149.08,7.19,2092826500.0,1278338424.0,0.0,-0.31,-13.26,2.02
4749,920570,坤博精工,25.26,-2.28,-0.59,5705.0,14483454.65,2.82,25.85,25.12,25.5,25.85,0.95,2.24,64.87,3.56,1267289678.0,643895486.0,0.52,0.16,-7.44,-25.18
4750,600796,钱江生化,5.15,-2.28,-0.12,45335.0,23588513.0,3.42,5.31,5.13,5.28,5.27,0.76,1.46,28.69,1.28,4462916695.0,1604111128.0,0.0,0.0,1.18,-14.59
4751,002132,恒星科技,4.28,-2.28,-0.1,683883.0,297091801.8,5.02,4.5,4.28,4.43,4.38,0.9,4.89,35.66,1.67,5998611307.0,5988517839.0,-0.23,-0.23,-21.32,22.29
4752,920159,农大科技,32.4,-2.29,-0.76,21440.0,70043785.83,6.21,33.94,31.88,32.56,33.16,0.58,13.99,13.27,2.24,2462400000.0,496368000.0,0.31,0.59,0.0,33.88
4753,002390,信邦制药,2.99,-2.29,-0.07,229524.0,69365394.0,2.94,3.08,2.99,3.06,3.06,0.54,1.19,29.18,0.86,5812117085.0,5764176520.0,0.0,-0.33,2.05,-5.38
4754,920339,恒太照明,11.08,-2.29,-0.26,10528.0,11667127.82,3.44,11.34,10.95,11.33,11.34,0.83,0.7,299.44,4.19,2439858104.0,1675042656.0,0.45,0.91,-5.22,13.06
4755,920014,特瑞斯,8.98,-2.29,-0.21,25211.0,22748925.54,3.05,9.19,8.91,8.93,9.19,1.13,3.76,332.64,1.41,1094273552.0,602084736.0,0.45,0.56,-3.44,-21.71
4756,001229,魅视科技,36.67,-2.29,-0.86,30262.0,112748266.26,3.6,37.99,36.64,37.73,37.53,0.74,4.1,625.19,5.26,5259655107.0,2704456724.0,0.0,-0.24,36.37,19.06
4757,002995,天地在线,17.95,-2.29,-0.42,79357.0,144478541.0,4.74,18.74,17.87,18.44,18.37,0.81,6.52,-1094.93,3.98,3185307916.0,2184400928.0,0.0,0.0,-21.06,8.66
4758,300094,国联水产,2.99,-2.29,-0.07,547365.0,165194502.69,3.92,3.09,2.97,3.05,3.06,0.6,4.95,168.0,34.03,3373220086.0,3305485063.0,0.34,0.0,8.33,-16.01
4759,600706,曲江文旅,8.55,-2.29,-0.2,174354.0,153586541.0,8.91,9.29,8.51,8.85,8.75,1.57,6.86,160.05,4.64,2180761162.0,2171958082.0,0.23,0.23,9.9,-19.34
4760,688805,健信超导,42.15,-2.29,-0.99,14411.0,61276786.0,3.48,43.5,42.0,43.49,43.14,0.64,4.3,71.69,5.78,7067712000.0,1413542400.0,-0.09,0.17,-8.37,0.74
4761,603334,丰倍生物,31.62,-2.29,-0.74,12324.0,39349688.0,3.21,32.66,31.62,32.18,32.36,0.91,3.87,27.86,2.62,4537470000.0,1006044149.0,-0.16,-0.13,-19.13,-23.72
4762,301036,双乐股份,22.58,-2.29,-0.53,9321.0,21345395.0,4.11,23.48,22.53,23.48,23.11,1.12,1.34,812.13,1.39,2258000000.0,1573361033.0,-0.13,-0.09,-4.4,-33.78
4763,000888,峨眉山Ａ,10.25,-2.29,-0.24,210290.0,220152801.07,5.05,10.75,10.22,10.51,10.49,1.39,3.99,22.03,1.99,5400859296.0,5400859296.0,0.0,0.2,6.11,-20.97
4764,600202,哈空调,5.12,-2.29,-0.12,65823.0,33812809.0,3.82,5.26,5.06,5.23,5.24,1.36,1.72,-18.68,2.49,1962704241.0,1962704241.0,0.0,0.2,0.99,-12.78
4765,300333,兆日科技,11.92,-2.3,-0.28,383967.0,464236740.43,4.43,12.39,11.85,12.26,12.2,0.59,11.47,43.04,6.51,4005120000.0,3990578399.0,-0.17,-0.08,23.01,3.65
4766,002131,利欧股份,4.68,-2.3,-0.11,4531814.0,2143818523.8,5.85,4.9,4.62,4.81,4.79,0.75,7.74,114.56,2.39,31691924330.0,27400449745.0,0.0,0.21,-12.85,-16.58
4767,688051,佳华科技,24.6,-2.3,-0.58,9201.0,22941404.0,3.97,25.6,24.6,25.33,25.18,0.78,1.19,-16.58,3.51,1902416400.0,1902416400.0,0.0,-0.24,-10.09,-37.89
4768,603729,ST龙韵,11.92,-2.3,-0.28,10172.0,12286529.0,2.87,12.27,11.92,12.2,12.2,0.78,1.1,113.02,3.94,1098607992.0,1098607992.0,-0.25,-0.33,-0.83,-25.92
4769,600615,鑫源智造,9.76,-2.3,-0.23,24673.0,24452765.0,4.2,10.1,9.68,9.93,9.99,0.97,1.1,-126.95,3.07,2202096194.0,2198596648.0,0.1,-0.2,4.5,-12.7
4770,000952,广济药业,6.37,-2.3,-0.15,58605.0,37675404.0,3.99,6.62,6.36,6.54,6.52,1.05,1.7,-18.91,3.67,2191279611.0,2191245188.0,0.0,-0.16,3.75,-9.39
4771,920639,晨光电缆,6.36,-2.3,-0.15,15394.0,9821117.85,3.07,6.51,6.31,6.5,6.51,0.87,1.3,41.5,1.52,1282176000.0,755273112.0,0.0,0.16,-9.4,-19.29
4772,000833,粤桂股份,19.87,-2.31,-0.47,197376.0,393928060.18,3.59,20.5,19.77,20.5,20.34,1.0,4.35,12.82,3.18,16991174552.0,9015151175.0,-0.05,-0.1,-22.2,3.06
4773,000892,欢瑞世纪,5.08,-2.31,-0.12,2876480.0,1564525456.2,13.85,5.72,5.0,5.47,5.2,7.89,40.47,-17.34,9.86,4983380803.0,3610857924.0,0.0,0.2,37.3,-27.22
4774,603177,德创环保,11.01,-2.31,-0.26,40547.0,44926336.0,4.08,11.4,10.94,11.26,11.27,0.76,1.99,-33.26,7.5,2248153920.0,2248153920.0,-0.09,-0.18,16.02,-1.08
4775,603810,丰山集团,12.28,-2.31,-0.29,19096.0,23648311.0,5.25,12.86,12.2,12.57,12.57,0.96,1.15,54.08,1.33,2030401958.0,2030401958.0,0.49,0.08,-2.0,-22.52
4776,300542,新晨科技,13.12,-2.31,-0.31,87570.0,116347083.0,3.13,13.54,13.12,13.36,13.43,0.51,3.48,-204.23,7.24,3917105875.0,3305604165.0,-0.08,-0.23,7.63,-35.97
4777,300055,万邦达,5.91,-2.31,-0.14,185341.0,110440937.0,3.8,6.12,5.89,6.04,6.05,0.95,2.93,66.01,1.01,4945190171.0,3740139623.0,0.0,-0.17,-25.19,-27.4
4778,688708,佳驰科技,39.71,-2.31,-0.94,11792.0,47156878.0,3.05,40.73,39.49,40.73,40.65,0.68,0.83,118.88,4.69,15902965496.0,5668362255.0,-0.13,-0.1,-11.48,-35.69
4779,003027,同兴科技,16.85,-2.32,-0.4,17960.0,30617186.0,4.0,17.54,16.85,17.32,17.25,1.14,1.75,60.59,1.29,2202685920.0,1732378527.0,-0.06,-0.06,-19.18,-23.41
4780,300268,佳沃食品,12.65,-2.32,-0.3,27802.0,35570549.0,3.71,13.08,12.6,12.97,12.95,0.64,2.08,-290.34,-2.14,2203630000.0,1691399875.0,-0.24,-0.24,10.0,-0.86
4781,920187,通领科技,18.1,-2.32,-0.43,5889.0,10702677.11,2.21,18.46,18.05,18.46,18.53,0.47,1.77,25.52,1.31,1637688000.0,600834297.0,0.0,0.06,-13.97,-9.86
4782,002127,南极电商,2.93,-2.33,-0.07,435174.0,129439400.22,4.33,3.04,2.91,3.0,3.0,1.18,2.18,69.59,1.91,7192770281.0,5844567681.0,0.0,0.34,6.16,-11.48
4783,920175,东方碳素,7.97,-2.33,-0.19,17246.0,13895457.39,3.43,8.23,7.95,8.19,8.16,0.82,2.17,-11.55,1.53,948430000.0,631960109.0,0.0,-0.5,-24.45,-29.59
4784,002384,东山精密,179.16,-2.33,-4.27,439576.0,7943744689.86,4.08,185.96,178.47,185.01,183.43,0.83,3.17,55.49,13.47,328150805433.0,248373399893.0,-0.03,0.01,-15.6,111.65
4785,002086,东方海洋,2.1,-2.33,-0.05,394130.0,83431182.4,3.26,2.16,2.09,2.15,2.15,0.58,2.49,-42.63,3.34,4113787650.0,3320039667.0,0.48,0.48,15.38,-9.09
4786,300662,科锐国际,21.0,-2.33,-0.5,54335.0,115521279.48,5.3,21.97,20.83,21.52,21.5,1.04,2.77,13.64,1.72,4132933539.0,4123751835.0,0.05,-0.14,9.55,-16.33
4787,688435,英方软件,29.4,-2.33,-0.7,15786.0,47447620.0,4.95,30.89,29.4,30.2,30.1,0.8,2.82,-65.26,2.28,2454900000.0,1647815610.0,-0.27,-0.17,-19.39,-37.14
4788,603126,中材节能,6.29,-2.33,-0.15,128070.0,81290634.0,2.95,6.48,6.29,6.42,6.44,1.2,2.1,430.08,1.89,3840045000.0,3840045000.0,-0.32,-0.32,-15.46,-6.26
4789,300036,超图软件,10.47,-2.33,-0.25,71422.0,75511678.36,3.45,10.8,10.43,10.74,10.72,0.61,1.6,-20.07,2.08,5159266480.0,4659701277.0,0.0,-0.1,-17.95,-42.25
4790,300994,久祺股份,11.33,-2.33,-0.27,21461.0,24549677.4,3.36,11.68,11.29,11.6,11.6,0.98,1.81,55.79,2.38,2640887040.0,1341609773.0,0.09,0.0,-8.48,-25.61
4791,002783,凯龙股份,7.95,-2.33,-0.19,86061.0,68974566.89,3.19,8.19,7.93,8.14,8.14,1.11,1.87,25.77,1.48,3969573704.0,3665876859.0,0.0,-0.13,9.5,-16.05
4792,002681,奋达科技,5.04,-2.33,-0.12,552152.0,282217110.3,4.26,5.24,5.02,5.19,5.16,0.78,3.51,1236.94,4.22,9045047249.0,7923127590.0,0.4,0.2,0.0,-24.21
4793,002881,美格智能,42.95,-2.34,-1.03,79092.0,343655537.52,4.16,44.55,42.72,44.28,43.98,0.58,4.32,61.29,4.65,12983325435.0,7870117627.0,0.07,0.05,-1.4,-3.4
4794,603901,永创智能,10.01,-2.34,-0.24,164858.0,166285502.0,3.51,10.34,9.98,10.29,10.25,1.2,2.9,19.69,1.61,5772672876.0,5694680461.0,0.0,0.0,-6.27,-29.11
4795,300075,数字政通,10.86,-2.34,-0.26,95657.0,105195854.0,3.33,11.22,10.85,11.17,11.12,0.82,1.82,-588.81,2.13,6745473516.0,5698006675.0,0.0,0.0,-11.92,-29.2
4796,001325,元创股份,39.25,-2.34,-0.94,16041.0,63108212.13,4.21,40.44,38.75,40.44,40.19,0.95,8.18,29.28,1.7,3077200000.0,769300000.0,-0.1,-0.05,6.02,-19.17
4797,002596,海南瑞泽,3.34,-2.34,-0.08,205577.0,69847375.66,4.97,3.5,3.33,3.47,3.42,1.02,1.79,-33.6,8.02,3832918930.0,3829545634.0,0.3,0.3,-9.24,-38.03
4798,300519,新光药业,14.22,-2.34,-0.34,43704.0,62611499.0,3.98,14.73,14.15,14.61,14.56,0.83,3.83,28.65,2.74,2275200000.0,1622502000.0,-0.07,-0.07,8.55,-2.6
4799,600715,文投控股,1.67,-2.34,-0.04,476339.0,80984594.0,6.43,1.76,1.65,1.7,1.71,1.07,1.66,-170.87,6.35,6779955345.0,4780161642.0,0.0,0.6,-4.02,-23.39
4800,920028,新恒泰,15.03,-2.34,-0.36,20090.0,30698206.74,4.29,15.65,14.99,15.38,15.39,0.91,3.09,23.99,2.13,2470330800.0,976342788.0,0.2,0.13,-19.75,59.89
4801,000568,泸州老窖,76.0,-2.34,-1.82,112457.0,860761600.85,2.88,77.99,75.75,77.84,77.82,1.11,0.76,12.89,2.85,111864511188.0,111800570412.0,-0.16,-0.08,-6.16,-31.18
4802,920245,威博液压,14.55,-2.35,-0.35,15398.0,22181219.31,5.44,14.94,14.13,14.75,14.9,0.86,2.89,29.95,2.84,1005015060.0,773977749.0,0.14,1.39,-10.95,-27.18
4803,002513,蓝丰生化,5.4,-2.35,-0.13,70739.0,38468913.0,4.52,5.61,5.36,5.57,5.53,0.85,2.4,-16.96,406.72,2028207481.0,1593438491.0,0.0,0.19,-4.93,-19.64
4804,688330,宏力达,36.62,-2.35,-0.88,21117.0,77977225.0,3.39,37.8,36.53,37.77,37.5,0.6,1.51,8.82,1.11,5126800000.0,5126800000.0,0.03,0.11,5.56,2.66
4805,603356,华菱精工,17.02,-2.35,-0.41,44785.0,76836115.0,2.98,17.5,16.98,17.4,17.43,1.86,3.36,-24.96,8.3,2269446800.0,2269446800.0,-0.35,-0.41,-5.29,19.94
4806,002900,哈三联,12.43,-2.36,-0.3,109297.0,136030718.5,4.79,12.85,12.24,12.85,12.73,0.45,5.52,-44.49,2.27,3932287057.0,2460433976.0,0.08,0.16,25.81,-0.24
4807,300176,鸿特科技,4.56,-2.36,-0.11,212399.0,97888206.38,3.85,4.72,4.54,4.69,4.67,1.44,4.0,-71.51,1.7,2423429871.0,2423429871.0,0.0,0.0,-5.98,-20.14
4808,300423,昇辉科技,5.78,-2.36,-0.14,81967.0,47890509.0,4.56,6.01,5.74,5.96,5.92,1.01,2.46,-14.53,2.67,2875615256.0,1926867919.0,0.0,-0.34,-2.53,-31.03
4809,600318,新力金融,7.02,-2.36,-0.17,341637.0,244010800.0,4.03,7.29,7.0,7.22,7.19,1.29,6.66,58.71,3.24,3599347977.0,3599347977.0,0.14,-0.14,10.2,-21.65
4810,300279,和晶科技,5.79,-2.36,-0.14,101561.0,59296334.0,5.23,6.06,5.75,5.95,5.93,1.07,2.08,87.5,2.69,2831886047.0,2821686742.0,0.0,0.0,-18.57,-19.81
4811,002712,思美传媒,4.96,-2.36,-0.12,166699.0,83413660.3,5.91,5.18,4.88,5.11,5.08,0.8,3.08,1324.24,1.95,2699609942.0,2682865354.0,0.2,0.61,1.43,-10.79
4812,603598,引力传媒,17.71,-2.37,-0.43,166011.0,299515716.0,5.4,18.64,17.66,18.23,18.14,0.72,6.16,136.38,20.65,4781958566.0,4776645566.0,-0.17,0.0,-16.3,4.24
4813,603095,越剑智能,15.25,-2.37,-0.37,92044.0,141125881.0,5.19,15.91,15.1,15.8,15.62,0.6,3.56,65.91,1.67,3938605300.0,3938605300.0,0.13,0.26,-14.42,-14.52
4814,300072,海新能科,3.7,-2.37,-0.09,391175.0,145026820.6,3.43,3.78,3.65,3.77,3.79,0.96,1.68,-40.05,1.69,8693965117.0,8626045979.0,0.0,0.0,0.0,-19.57
4815,688648,中邮科技,33.0,-2.37,-0.8,17860.0,59324068.0,3.67,33.99,32.75,33.82,33.8,0.67,2.57,-95.96,2.11,4488000000.0,2294454492.0,-0.12,-0.3,-7.85,-46.09
4816,301601,惠通科技,16.09,-2.37,-0.39,21687.0,35170086.88,3.7,16.63,16.02,16.48,16.48,1.03,2.94,-78.11,1.71,2260323200.0,1185511200.0,0.0,0.06,-15.14,-41.87
4817,920407,驰诚股份,11.52,-2.37,-0.28,13709.0,15821793.34,5.25,11.93,11.31,11.81,11.8,1.19,3.03,53.79,4.62,1278710784.0,520579169.0,0.35,0.88,-1.12,-40.06
4818,000421,南京公用,5.77,-2.37,-0.14,121670.0,70884856.0,3.38,5.96,5.76,5.9,5.91,1.13,2.12,20.1,1.19,3314378785.0,3313180287.0,0.0,-0.17,5.1,-15.77
4819,300692,中赋科技,9.03,-2.38,-0.22,153909.0,139739823.98,3.68,9.28,8.94,9.23,9.25,0.96,2.93,52.15,1.58,5077353327.0,4744186457.0,0.0,-0.11,14.16,7.76
4820,300086,康芝药业,6.57,-2.38,-0.16,118968.0,78782534.09,3.57,6.8,6.56,6.72,6.73,0.88,2.7,-45.63,3.45,2990167380.0,2895284170.0,-0.15,-0.3,6.66,-45.39
4821,688695,中创股份,19.67,-2.38,-0.48,10242.0,20468924.0,3.87,20.4,19.62,20.15,20.15,0.92,1.92,-41.9,2.23,1672960605.0,1050289052.0,0.1,-0.66,-3.77,-28.29
4822,300779,惠城环保,57.02,-2.38,-1.39,81555.0,463198789.9,4.79,58.58,55.78,58.58,58.41,1.05,3.59,-378.06,7.7,16952505125.0,12953361524.0,-0.16,0.12,1.66,-38.67
4823,301113,雅艺科技,17.26,-2.38,-0.42,13129.0,22906955.8,5.09,18.12,17.22,17.5,17.68,1.0,1.83,236.84,3.01,2041858000.0,1236924282.0,0.23,0.0,-0.23,-5.42
4824,002420,毅昌科技,6.15,-2.38,-0.15,110711.0,68601059.1,4.13,6.37,6.11,6.32,6.3,1.32,2.74,30.13,3.03,2527287150.0,2483786355.0,0.16,0.0,8.66,-20.03
4825,603877,太平鸟,12.67,-2.39,-0.31,16546.0,21305711.0,3.62,13.14,12.67,13.1,12.98,1.0,0.35,29.27,1.36,5953693854.0,5946329505.0,0.0,0.0,-5.31,-10.96
4826,688201,ST信安,7.35,-2.39,-0.18,22644.0,16799502.0,3.05,7.58,7.35,7.53,7.53,0.97,0.71,-56.69,1.83,2331080548.0,2331080548.0,-0.68,-0.54,1.1,-49.69
4827,002652,扬子新材,4.09,-2.39,-0.1,112404.0,46273488.0,4.06,4.24,4.07,4.2,4.19,1.07,2.2,-236.39,8.97,2094341760.0,2094341760.0,0.25,0.25,-13.16,3.54
4828,605339,南侨食品,13.45,-2.39,-0.33,15424.0,20939583.0,3.85,13.98,13.45,13.83,13.78,0.33,0.36,1100.01,1.67,5706708785.0,5706708785.0,-0.15,-0.22,3.38,-31.34
4829,300514,友讯达,10.23,-2.39,-0.25,24835.0,25621046.0,4.87,10.67,10.16,10.54,10.48,0.92,1.55,-62.5,1.98,2046000000.0,1639442665.0,0.29,0.0,-0.49,-21.97
4830,301024,霍普股份,32.29,-2.39,-0.79,7577.0,24819751.16,4.99,33.88,32.23,33.14,33.08,0.85,1.23,-49.6,6.1,2053159650.0,1987772400.0,-0.22,-0.25,-24.15,-8.71
4831,300098,高新兴,4.49,-2.39,-0.11,330358.0,149849506.56,3.48,4.64,4.48,4.61,4.6,0.77,2.14,118.84,2.93,7802642415.0,6922428885.0,0.0,0.22,-11.96,-26.39
4832,603860,中公高科,26.53,-2.39,-0.65,12335.0,33065128.0,4.05,27.55,26.45,27.18,27.18,1.25,1.85,341.08,2.13,1769020400.0,1769020400.0,0.3,0.0,-1.89,-11.45
4833,002564,天沃科技,4.48,-2.4,-0.11,83496.0,37822826.5,3.05,4.62,4.48,4.6,4.59,1.01,0.97,-24.75,35.2,3847892057.0,3847892057.0,0.0,-0.22,-6.47,-41.82
4834,002212,天融信,6.51,-2.4,-0.16,502076.0,330050657.45,3.45,6.73,6.5,6.68,6.67,0.56,4.3,-14.07,0.83,7678244752.0,7596188181.0,-0.46,-0.15,3.5,-28.22
4835,920110,雷特科技,27.28,-2.4,-0.67,2670.0,7256427.81,4.11,27.95,26.8,27.9,27.95,0.79,1.64,36.6,2.93,1063920000.0,442999920.0,0.81,1.04,1.49,-22.61
4836,002107,沃华医药,6.9,-2.4,-0.17,252069.0,173561432.75,3.96,7.09,6.81,7.04,7.07,0.7,4.41,29.47,6.23,3982746240.0,3942635098.0,0.29,0.44,18.97,15.38
4837,600397,江钨装备,17.89,-2.4,-0.44,817681.0,1456648882.0,6.66,18.65,17.43,18.6,18.33,0.83,8.26,7334.37,91.68,17710382289.0,17710382289.0,0.0,0.06,29.45,135.39
4838,300169,天晟新材,5.69,-2.4,-0.14,96930.0,55795566.0,3.6,5.9,5.69,5.84,5.83,0.58,3.21,230.42,21.55,1931722795.0,1716876600.0,0.0,-0.35,6.36,-8.96
4839,002883,*ST中设,9.35,-2.4,-0.23,10247.0,9739282.0,2.71,9.61,9.35,9.6,9.58,1.12,0.67,-89.73,3.18,1460069502.0,1439750194.0,-1.27,-1.27,4.59,-14.53
4840,603588,高能环境,15.03,-2.4,-0.37,483267.0,736573649.0,4.03,15.64,15.02,15.3,15.4,0.71,3.17,11.2,2.2,22894213889.0,22894213889.0,-0.4,0.0,3.87,97.24
4841,603709,中源家居,12.22,-2.4,-0.3,29939.0,36974985.0,4.07,12.67,12.16,12.51,12.52,0.68,1.84,297.82,3.91,1994732421.0,1987485863.0,-0.24,-0.08,4.62,-2.16
4842,600487,亨通光电,65.29,-2.41,-1.61,1306763.0,8617932992.0,5.02,67.96,64.6,67.77,66.9,0.63,5.33,25.81,4.78,161030750460.0,160198564120.0,0.0,-0.02,-38.76,166.93
4843,601288,农业银行,6.89,-2.41,-0.17,3544468.0,2477371719.0,3.12,7.1,6.88,7.02,7.06,1.06,0.11,8.24,0.84,2411383103385.0,2199592612254.0,0.0,0.0,2.68,-8.74
4844,002875,安奈儿,13.74,-2.41,-0.34,83091.0,115466089.0,4.47,14.31,13.68,14.1,14.08,0.98,3.91,-356.81,4.88,2918521919.0,2918521919.0,0.0,0.07,-18.36,-17.03
4845,002769,普路通,7.68,-2.41,-0.19,242095.0,188415693.88,5.46,8.06,7.63,7.88,7.87,1.75,6.49,88.63,2.42,2867082655.0,2864718566.0,0.0,0.0,-3.52,-34.53
4846,688151,华强科技,16.57,-2.41,-0.41,48685.0,80636516.0,3.3,16.98,16.42,16.84,16.98,1.49,1.41,299.56,1.35,5708365000.0,5708365000.0,0.12,0.06,-0.48,-19.41
4847,600774,汉商集团,7.68,-2.41,-0.19,36593.0,28463834.0,3.81,7.95,7.65,7.87,7.87,0.63,1.27,270.33,1.49,2219583529.0,2218414441.0,0.13,0.0,8.63,-15.97
4848,920056,能之光,14.99,-2.41,-0.37,9029.0,13558328.66,4.69,15.37,14.65,15.36,15.36,0.54,1.89,40.37,2.27,1224558583.0,714413597.0,1.22,1.15,-30.47,-39.11
4849,603530,神马电力,49.17,-2.42,-1.22,87883.0,434974978.0,5.62,51.52,48.69,51.43,50.39,1.58,2.06,49.38,11.69,21212153217.0,21018442938.0,0.37,0.18,-4.06,20.69
4850,920017,星昊医药,16.53,-2.42,-0.41,20969.0,34881940.32,2.66,16.9,16.45,16.82,16.94,1.02,1.71,19.23,1.25,2047943306.0,2026080728.0,-0.06,0.06,2.42,-6.13
4851,002790,瑞尔特,6.45,-2.42,-0.16,106859.0,70220114.8,5.9,6.8,6.41,6.64,6.61,1.6,4.1,-127.42,1.32,2695276335.0,1681498875.0,0.31,0.31,7.86,-23.03
4852,688349,三一重能,12.91,-2.42,-0.32,102063.0,133177400.0,3.55,13.34,12.87,13.28,13.23,1.23,0.65,44.1,1.47,20569971052.0,20219488306.0,0.08,0.23,-3.58,-32.66
4853,603385,惠达卫浴,5.64,-2.42,-0.14,44924.0,25691514.0,4.33,5.87,5.62,5.79,5.78,0.79,1.18,-13.38,0.62,2146950420.0,2146950420.0,0.36,0.36,3.11,-17.54
4854,920553,凯腾精工,7.25,-2.42,-0.18,17020.0,12414796.71,2.83,7.42,7.21,7.36,7.43,0.92,1.81,71.47,2.93,1041755835.0,680074541.0,-0.41,0.0,-3.33,-26.62
4855,000820,神雾节能,3.61,-2.43,-0.09,135136.0,49240047.48,3.78,3.74,3.6,3.71,3.7,0.82,4.55,-147.94,29.5,2334064196.0,1072050426.0,-0.28,-0.28,18.36,6.49
4856,002188,中天服务,5.61,-2.43,-0.14,70653.0,40131027.0,3.48,5.8,5.6,5.76,5.75,0.58,2.75,62.8,4.97,1835052677.0,1443806469.0,-0.36,-0.53,-0.36,-7.73
4857,920019,铜冠矿建,15.23,-2.43,-0.38,21488.0,32995354.12,3.46,15.77,15.23,15.66,15.61,0.93,1.28,34.28,3.4,3202361841.0,2551568193.0,-0.07,0.0,-17.9,-26.99
4858,301687,新广益,50.93,-2.43,-1.27,52037.0,266742972.98,5.63,53.24,50.3,52.21,52.2,1.43,16.7,62.77,4.92,7479783520.0,1586614447.0,0.02,-0.12,-2.53,-28.29
4859,688718,唯赛勃,14.03,-2.43,-0.35,16005.0,22710037.0,4.24,14.6,13.99,14.42,14.38,0.77,0.92,54.43,2.98,2437774078.0,2437774078.0,-0.14,-0.21,-6.53,7.26
