序号,代码,名称,最新价,涨跌幅,涨跌额,成交量,成交额,振幅,最高,最低,今开,昨收,量比,换手率,市盈率-动态,市净率,总市值,流通市值,涨速,5分钟涨跌,60日涨跌幅,年初至今涨跌幅
4452,688526,科前生物,12.68,-2.24,-0.29,18706.0,23816190.0,3.39,13.09,12.65,13.09,12.97,0.83,0.4,25.54,1.47,5910503750.0,5910503750.0,-0.16,-0.08,2.59,-13.27
4453,002768,国恩股份,62.5,-2.24,-1.43,65137.0,406260886.6,3.61,63.63,61.32,63.01,63.93,0.79,2.58,20.84,3.83,27287500000.0,15766141688.0,-0.16,-0.6,46.51,75.91
4454,600360,华微电子,10.06,-2.24,-0.23,275843.0,278933442.0,1.75,10.24,10.06,10.18,10.29,0.62,2.87,40.99,2.72,9660570758.0,9660570758.0,-0.2,-0.2,-19.26,26.7
4455,605028,世茂能源,24.02,-2.24,-0.55,12506.0,30245115.0,3.62,24.83,23.94,24.83,24.57,1.35,0.78,428.45,3.0,3843200000.0,3843200000.0,-0.08,-0.12,4.66,-17.0
4456,600633,浙数文化,10.46,-2.24,-0.24,158016.0,166224274.0,2.43,10.7,10.44,10.58,10.7,0.95,1.25,22.0,1.28,13264058977.0,13264058977.0,0.0,0.1,-10.37,-17.57
4457,002850,科达利,167.4,-2.24,-3.83,25193.0,422353441.66,2.49,170.37,166.1,169.68,171.23,1.01,1.2,25.41,3.17,47932006430.0,35097232484.0,-0.08,-0.1,-8.57,7.75
4458,601966,玲珑轮胎,10.89,-2.24,-0.25,102900.0,112441638.0,2.6,11.14,10.85,11.14,11.14,1.1,0.7,78.56,0.71,15937544218.0,15937544218.0,-0.09,-0.18,-9.25,-24.84
4459,300404,博济医药,12.68,-2.24,-0.29,251066.0,318777705.6,2.78,12.94,12.58,12.91,12.97,0.54,8.79,65.74,4.51,4891296534.0,3620337960.0,0.0,-0.08,48.83,36.05
4460,600682,南京新百,5.68,-2.24,-0.13,117254.0,66669542.0,2.58,5.8,5.65,5.79,5.81,1.1,1.01,106.38,0.47,7640351015.0,6611862362.0,0.0,0.0,-7.64,-35.01
4461,688719,爱科赛博,50.62,-2.24,-1.16,33250.0,169059827.0,4.52,52.14,49.8,51.09,51.78,0.69,3.71,-173.52,3.51,5840809859.0,4541742725.0,-0.41,-0.3,-45.69,14.65
4462,688685,迈信林,37.57,-2.24,-0.86,30808.0,116250995.0,3.38,38.3,37.0,38.3,38.43,1.2,2.1,256.22,6.83,5517217129.0,5517217129.0,-0.05,-0.08,-20.34,-32.23
4463,300557,理工光科,27.51,-2.24,-0.63,26678.0,73804768.73,1.85,27.98,27.46,27.88,28.14,0.76,1.71,90.73,4.27,4322597910.0,4295752276.0,0.04,0.07,-10.74,1.93
4464,600478,科力远,4.8,-2.24,-0.11,256677.0,122725551.0,2.85,4.87,4.73,4.87,4.91,1.08,1.52,71.95,2.66,8130810797.0,8130810797.0,0.0,0.0,-13.82,-30.33
4465,688380,中微半导,39.28,-2.24,-0.9,61953.0,243908859.0,1.79,39.77,39.05,39.58,40.18,0.57,1.55,45.82,4.87,15726337200.0,15726337200.0,-0.05,-0.05,-9.62,23.33
4466,301156,美农生物,12.16,-2.25,-0.28,65520.0,79461341.5,3.62,12.48,12.03,12.41,12.44,0.64,5.54,61.98,3.04,2238741205.0,1438437955.0,0.25,0.16,-2.88,-8.16
4467,002379,宏桥控股,18.28,-2.25,-0.42,442313.0,810731648.43,5.61,18.93,17.88,18.6,18.7,0.98,3.89,7.61,4.11,238208840733.0,20772912205.0,-0.05,0.0,5.36,-22.77
4468,000156,华数传媒,6.95,-2.25,-0.16,97334.0,67983545.04,2.81,7.13,6.93,7.02,7.11,0.81,0.57,30.64,0.88,12877880472.0,11814137345.0,-0.29,-0.29,8.93,-6.21
4469,600152,维科技术,8.25,-2.25,-0.19,120230.0,98788717.0,3.08,8.38,8.12,8.38,8.44,0.76,2.27,-58.54,2.68,4364904844.0,4364904844.0,0.12,0.36,-24.45,13.01
4470,600267,海正药业,11.74,-2.25,-0.27,243523.0,287981368.0,2.91,12.05,11.7,12.03,12.01,0.85,2.06,10.89,1.54,13856394407.0,13856394407.0,-0.09,0.17,26.51,21.16
4471,000682,东方电子,11.22,-2.26,-0.26,136211.0,152786168.85,2.7,11.46,11.15,11.43,11.48,1.39,1.02,18.67,2.41,15042957019.0,15041532213.0,0.0,0.09,-7.88,-5.0
4472,920701,豪声电子,12.95,-2.26,-0.3,59713.0,79577626.45,13.89,14.12,12.28,13.75,13.25,3.31,5.96,662.75,2.22,1776740000.0,1297683758.0,0.08,-0.23,-1.75,-27.61
4473,920718,合肥高科,10.39,-2.26,-0.24,28406.0,30367015.64,5.36,10.88,10.31,10.53,10.63,2.44,6.11,-840.74,1.65,942027013.0,483239617.0,0.0,0.39,-5.03,-30.87
4474,300384,三联虹普,12.13,-2.26,-0.28,29223.0,35511221.0,2.58,12.39,12.07,12.39,12.41,1.17,1.33,24.96,1.38,3869558124.0,2673231743.0,0.0,0.08,0.5,-24.52
4475,603938,三孚股份,42.81,-2.26,-0.99,140061.0,604981292.0,3.36,44.06,42.59,42.84,43.8,0.76,3.66,68.76,6.27,16380154717.0,16380154717.0,-0.09,-0.16,-21.49,124.25
4476,603626,科森科技,19.48,-2.26,-0.45,271272.0,531003011.0,2.91,19.98,19.4,19.73,19.93,0.52,4.89,19.89,5.01,10809056361.0,10809056361.0,-0.05,-0.1,-16.07,-6.97
4477,301220,亚香股份,27.2,-2.26,-0.63,9098.0,24789686.0,3.41,27.9,26.95,27.9,27.83,0.57,1.16,65.36,1.78,3073787517.0,2124920059.0,-0.26,-0.37,-23.27,-27.66
4478,688610,埃科光电,157.51,-2.26,-3.64,10850.0,172222421.0,3.27,161.8,156.53,158.53,161.15,0.72,2.65,77.43,6.53,10710680000.0,6447288786.0,0.03,0.13,-29.59,154.83
4479,603185,弘元绿能,14.71,-2.26,-0.34,84554.0,124343637.0,3.12,14.97,14.5,14.94,15.05,0.87,1.25,-7.4,0.89,10048059757.0,9988416591.0,0.0,0.0,-11.6,-51.53
4480,603313,梦百合,6.49,-2.26,-0.15,209394.0,136998190.0,3.16,6.69,6.48,6.6,6.64,0.81,3.67,349.46,1.09,3703108884.0,3703108884.0,-0.15,-0.31,23.62,-27.08
4481,300299,富春股份,5.63,-2.26,-0.13,209268.0,117887838.0,2.78,5.75,5.59,5.68,5.76,1.11,3.04,58.25,9.8,3886389479.0,3881630721.0,0.18,0.0,4.07,-20.7
4482,002167,东方锆业,15.98,-2.26,-0.37,349913.0,555139398.3,3.18,16.12,15.6,16.03,16.35,0.62,4.59,77.11,6.75,12379279334.0,12179903634.0,-0.13,0.31,14.96,29.39
4483,002307,北新路桥,3.03,-2.26,-0.07,191726.0,58315644.07,2.58,3.1,3.02,3.07,3.1,0.81,1.18,-9.68,1.23,4995800540.0,4936242802.0,0.0,-0.33,-21.09,-40.0
4484,603866,桃李面包,4.31,-2.27,-0.1,132936.0,57421108.0,2.49,4.4,4.29,4.38,4.41,0.91,0.83,23.74,1.37,6894789558.0,6894789558.0,-0.23,-0.23,-1.15,-14.82
4485,301246,宏源药业,18.48,-2.27,-0.43,67515.0,125063653.0,2.38,18.84,18.39,18.75,18.91,0.57,3.9,23.66,1.61,7392125664.0,3195973242.0,-0.32,-0.11,-32.43,-25.93
4486,688273,麦澜德,29.28,-2.27,-0.68,12289.0,35920804.0,4.47,30.13,28.79,29.53,29.96,1.09,1.23,39.86,2.19,2928000000.0,2928000000.0,-0.31,-0.41,-33.73,-30.34
4487,688388,嘉元科技,27.96,-2.27,-0.65,225077.0,627818924.0,2.17,28.25,27.63,28.12,28.61,0.65,3.41,24.14,2.21,18451008304.0,18451008304.0,-0.07,0.04,-17.23,-1.1
4488,001266,宏英智能,32.72,-2.27,-0.76,19643.0,64358057.4,2.84,33.33,32.38,33.15,33.48,0.94,3.38,39.75,3.52,3391482381.0,1902591010.0,-0.34,-0.46,-28.85,-16.27
4489,300822,贝仕达克,12.03,-2.27,-0.28,71792.0,86637755.7,3.66,12.4,11.95,12.14,12.31,1.01,2.48,123.37,3.04,3747780486.0,3476453905.0,0.0,-0.08,-11.74,-24.95
4490,300373,扬杰科技,87.99,-2.27,-2.04,101452.0,898335467.23,2.35,89.97,87.85,88.85,90.03,0.69,1.87,31.01,4.77,47809171778.0,47703194246.0,-0.18,0.07,-18.44,30.36
4491,002864,盘龙药业,21.94,-2.27,-0.51,23966.0,52615488.0,2.9,22.45,21.8,22.45,22.45,0.75,2.43,35.39,1.73,2999218360.0,2163212212.0,0.0,0.09,3.1,-6.76
4492,003012,东鹏控股,4.73,-2.27,-0.11,97600.0,46159239.0,3.1,4.84,4.69,4.81,4.84,1.1,0.86,96.82,0.74,5472520877.0,5366591558.0,0.42,0.21,-0.84,-25.04
4493,600566,济川药业,25.02,-2.27,-0.58,47619.0,119858627.0,3.05,25.74,24.96,25.65,25.6,0.71,0.52,14.7,1.67,23054719507.0,22985379079.0,0.08,0.2,-2.8,1.87
4494,688435,英方软件,30.1,-2.27,-0.7,15654.0,47254302.0,2.53,30.67,29.89,30.67,30.8,0.81,2.79,-66.81,2.34,2513350000.0,1687049315.0,-0.27,-0.23,-21.82,-35.64
4495,300006,莱美药业,5.57,-2.28,-0.13,320724.0,179382842.73,4.74,5.79,5.52,5.75,5.7,0.44,3.04,-125.58,3.4,5881425412.0,5880922402.0,0.0,0.0,12.3,8.37
4496,002127,南极电商,3.0,-2.28,-0.07,395318.0,119161231.93,3.26,3.09,2.99,3.05,3.07,1.11,1.98,71.25,1.96,7364611209.0,5984198991.0,0.0,0.0,7.53,-9.37
4497,601126,四方股份,40.2,-2.28,-0.94,124788.0,504257920.0,2.09,40.96,40.1,40.73,41.14,0.6,1.51,32.56,6.94,33490841100.0,33168433080.0,0.02,-0.02,-43.35,36.92
4498,688246,嘉和美康,17.56,-2.28,-0.41,18849.0,33290204.0,3.01,17.98,17.44,17.95,17.97,0.81,1.37,-15.1,1.97,2416003101.0,2416003101.0,-0.17,-0.28,-30.62,-24.47
4499,600373,中文传媒,7.28,-2.28,-0.17,112505.0,82425720.0,2.82,7.46,7.25,7.42,7.45,0.79,0.84,17.0,0.55,9808771474.0,9808771474.0,0.0,0.0,-4.46,-20.35
4500,002950,奥美医疗,9.02,-2.28,-0.21,45294.0,41084020.0,2.17,9.22,9.02,9.22,9.23,0.72,1.05,14.76,1.55,5712053971.0,3875219800.0,0.0,0.0,1.12,-16.33
4501,002481,双塔食品,4.29,-2.28,-0.1,129913.0,56033079.0,2.96,4.4,4.27,4.39,4.39,1.02,1.16,79.83,2.16,5292557985.0,4796874654.0,0.23,0.23,7.79,-16.05
4502,000776,广发证券,21.4,-2.28,-0.5,584300.0,1258097255.02,2.28,21.88,21.38,21.8,21.9,0.83,0.99,7.19,1.21,167451693935.0,126346655255.0,-0.05,0.05,17.78,-0.56
4503,600708,光明地产,3.0,-2.28,-0.07,186991.0,55973608.0,3.58,3.06,2.95,3.04,3.07,1.18,0.84,-7.34,1.16,6685910229.0,6675833313.0,-0.33,0.0,-1.32,-22.88
4504,600109,国金证券,8.56,-2.28,-0.2,272822.0,234737094.0,2.17,8.74,8.55,8.73,8.76,0.83,0.74,12.01,0.88,31528730492.0,31528730492.0,-0.12,0.0,9.46,-7.16
4505,300294,博雅生物,14.55,-2.28,-0.34,54778.0,80014191.19,2.35,14.87,14.52,14.86,14.89,1.14,1.09,71.66,0.99,7336819138.0,7336819138.0,0.0,0.0,-11.76,-35.42
4506,300984,金沃股份,31.25,-2.28,-0.73,20127.0,63371075.8,2.28,31.95,31.22,31.47,31.98,0.48,1.62,107.07,3.38,6014146063.0,3875921781.0,-0.22,-0.19,-29.44,-48.27
4507,300437,清水源,11.52,-2.29,-0.27,83392.0,96100493.32,4.58,11.9,11.36,11.9,11.79,0.67,4.8,-802.58,2.04,2824739677.0,2001606877.0,-0.09,-0.09,-3.44,-27.86
4508,300051,琏升科技,8.12,-2.29,-0.19,100108.0,81777342.0,2.17,8.29,8.11,8.27,8.31,0.89,2.72,-34.29,28.86,3020783643.0,2986915935.0,0.0,-0.12,-21.39,25.89
4509,601089,福元医药,16.21,-2.29,-0.38,26333.0,42847285.0,2.47,16.57,16.16,16.57,16.59,0.9,0.55,20.89,2.09,7780800000.0,7780800000.0,-0.12,-0.06,-1.88,-31.05
4510,600808,马钢股份,2.56,-2.29,-0.06,653132.0,167285307.0,3.44,2.63,2.54,2.63,2.62,0.98,1.09,-141.02,0.82,19713743836.0,15277443036.0,0.0,0.0,-5.19,-39.34
4511,600975,新五丰,5.13,-2.29,-0.12,133275.0,68804869.0,2.29,5.24,5.12,5.23,5.25,0.79,1.07,-4.35,4.49,6410764726.0,6410764726.0,0.0,0.2,7.32,-12.9
4512,601238,广汽集团,5.12,-2.29,-0.12,276214.0,142245279.0,2.29,5.24,5.12,5.22,5.24,0.64,0.37,-5.84,0.52,52208977408.0,37804531686.0,0.0,-0.19,-13.07,-37.25
4513,600115,中国东航,3.41,-2.29,-0.08,1822062.0,622350355.0,1.43,3.45,3.4,3.44,3.49,1.24,1.07,-17.28,7.54,75319182045.0,58055130285.0,0.0,0.0,-10.5,-43.17
4514,600715,文投控股,1.71,-2.29,-0.04,474800.0,81291941.0,4.0,1.76,1.69,1.75,1.75,1.18,1.66,-174.96,6.5,6942349485.0,4894656532.0,0.59,0.0,-4.47,-21.56
4515,600829,人民同泰,10.23,-2.29,-0.24,144387.0,148121477.0,3.44,10.53,10.17,10.37,10.47,0.48,2.49,36.62,1.92,5932260347.0,5932260347.0,-0.1,0.2,20.92,-5.37
4516,002900,哈三联,12.73,-2.3,-0.3,118308.0,150762732.5,4.3,13.13,12.57,12.94,13.03,0.42,5.98,-45.56,2.33,4027193422.0,2519816936.0,0.08,0.0,27.94,2.17
4517,600570,恒生电子,21.7,-2.3,-0.51,168007.0,366265585.0,2.3,22.15,21.64,22.05,22.21,0.67,0.89,78.82,4.23,41092160341.0,41092160341.0,-0.05,-0.09,-2.56,-27.55
4518,603444,吉比特,378.57,-2.3,-8.91,15543.0,592936853.0,2.83,388.99,378.02,385.58,387.48,1.29,2.16,12.49,4.5,27272599606.0,27272599606.0,0.1,0.12,16.66,-9.19
4519,300718,长盛轴承,55.29,-2.3,-1.3,42866.0,237056096.05,1.57,55.89,55.0,55.07,56.59,0.8,2.17,64.72,9.21,16519492569.0,10942580522.0,0.0,0.07,-26.64,-35.03
4520,300158,振东制药,5.51,-2.3,-0.13,429450.0,240342290.52,4.96,5.75,5.47,5.54,5.64,1.56,4.33,-29.48,1.68,5467589839.0,5464185683.0,0.18,0.18,7.62,-5.16
4521,000063,中兴通讯,33.49,-2.3,-0.79,1048050.0,3537357674.96,4.67,34.89,33.29,34.69,34.28,1.59,2.6,29.1,2.13,160200583366.0,134885035060.0,0.0,0.0,-13.53,-10.53
4522,000987,越秀资本,7.65,-2.3,-0.18,303939.0,233087125.98,2.04,7.79,7.63,7.76,7.83,0.88,0.61,6.83,1.13,38381063334.0,38345989010.0,0.0,0.13,6.1,-4.49
4523,600970,中材国际,7.65,-2.3,-0.18,168896.0,129453381.0,3.07,7.84,7.6,7.83,7.83,0.82,0.64,10.74,0.89,20056868869.0,20056868869.0,0.0,0.0,-9.36,-22.81
4524,600883,博闻科技,8.08,-2.3,-0.19,75912.0,61232210.0,3.39,8.23,7.95,8.2,8.27,1.02,3.22,63.11,1.94,1907591040.0,1907591040.0,0.0,-0.12,1.51,0.62
4525,603012,创力集团,10.16,-2.31,-0.24,369176.0,373430211.0,5.67,10.48,9.89,10.41,10.4,0.91,5.71,38.77,1.71,6568440000.0,6568440000.0,0.3,0.1,29.1,71.04
4526,688580,伟思医疗,44.41,-2.31,-1.05,11589.0,51659258.0,2.6,45.39,44.21,45.03,45.46,0.89,1.21,21.24,2.52,4253202900.0,4253202900.0,-0.2,-0.18,-9.35,-6.15
4527,001298,好上好,18.61,-2.31,-0.44,124877.0,234911603.23,2.89,19.16,18.61,18.9,19.05,0.79,3.07,27.7,4.61,8049086042.0,7582075927.0,-0.05,0.0,-9.13,-8.6
4528,002141,贤丰控股,6.78,-2.31,-0.16,1229327.0,832491270.09,3.75,6.93,6.67,6.91,6.94,0.76,11.9,112.1,8.5,7003304710.0,7003304710.0,0.0,0.15,103.6,81.77
4529,000860,顺鑫农业,10.59,-2.31,-0.25,92195.0,98347650.0,2.68,10.83,10.54,10.82,10.84,1.23,1.24,97.34,1.16,7855312414.0,7855312414.0,0.19,0.09,2.12,-27.71
4530,688047,龙芯中科,103.36,-2.31,-2.44,22597.0,234281850.0,1.85,105.0,103.04,104.21,105.8,0.77,0.56,-92.55,18.05,41447360000.0,41447360000.0,-0.1,-0.14,-22.05,-21.76
4531,601899,紫金矿业,32.95,-2.31,-0.78,2372155.0,7761512611.0,3.08,33.23,32.19,32.89,33.73,0.99,1.15,11.18,4.53,876164046795.0,678829083963.0,0.06,0.09,19.08,-2.14
4532,603585,苏利股份,10.96,-2.32,-0.26,108025.0,117959962.0,4.9,11.28,10.73,11.22,11.22,1.78,3.99,27.98,1.08,3017899689.0,2967924281.0,0.18,0.18,4.88,-17.1
4533,688315,诺禾致源,14.34,-2.32,-0.34,54548.0,78662565.0,3.34,14.74,14.25,14.73,14.68,0.58,1.31,47.28,2.23,5968308000.0,5968308000.0,0.07,0.14,11.08,8.31
4534,601225,陕西煤业,26.1,-2.32,-0.62,440277.0,1155894296.0,5.01,27.28,25.94,27.15,26.72,1.15,0.45,11.22,2.5,253039500000.0,253039500000.0,0.23,0.23,0.04,27.88
4535,300168,万达信息,5.05,-2.32,-0.12,166496.0,84473814.46,2.51,5.16,5.03,5.13,5.17,1.0,1.16,-24.26,7.93,7275174309.0,7269174565.0,-0.2,0.0,0.8,-21.83
4536,601555,东吴证券,8.41,-2.32,-0.2,560937.0,477299790.0,4.07,8.74,8.39,8.65,8.61,0.87,1.13,8.63,0.99,41786790859.0,41786790859.0,0.12,0.0,17.95,-4.86
4537,300334,津膜科技,8.0,-2.32,-0.19,71513.0,57368139.0,3.54,8.22,7.93,8.14,8.19,0.84,2.37,-159.12,4.49,2416522848.0,2416238088.0,0.0,-0.12,-22.71,14.94
4538,688628,优利德,77.77,-2.32,-1.85,21745.0,170351341.0,2.89,79.6,77.3,78.31,79.62,0.52,1.95,31.05,6.55,8692165319.0,8692165319.0,0.34,0.35,-4.35,150.55
4539,688027,国盾量子,369.82,-2.32,-8.78,9075.0,336689646.0,1.98,375.57,368.08,373.68,378.6,0.8,1.13,-820.7,11.81,38040055390.0,29724049513.0,0.06,0.06,-29.47,-26.59
4540,002902,铭普光磁,26.04,-2.33,-0.62,107315.0,281014345.3,2.29,26.58,25.97,26.14,26.66,0.49,5.76,-198.77,10.0,6119635974.0,4855700830.0,-0.15,-0.19,-21.78,14.76
4541,601519,大智慧,8.79,-2.33,-0.21,291110.0,257156673.0,2.89,8.99,8.73,8.92,9.0,0.43,1.46,-311.86,13.55,17484716400.0,17484716400.0,0.0,-0.11,-0.57,-31.7
4542,688670,金迪克,15.93,-2.33,-0.38,15606.0,24778073.0,5.33,16.53,15.66,16.17,16.31,0.6,1.27,-19.21,1.87,1962576000.0,1962576000.0,0.44,0.0,5.22,-21.26
4543,002687,乔治白,6.29,-2.33,-0.15,101606.0,64628558.64,2.95,6.48,6.29,6.44,6.44,0.49,2.46,136.31,2.08,3175062998.0,2601648181.0,-0.16,-0.47,49.05,32.7
4544,600339,中油工程,3.36,-2.33,-0.08,765828.0,260946214.0,6.1,3.54,3.33,3.51,3.44,1.35,1.37,25.67,0.69,18759375503.0,18759375503.0,0.6,0.3,2.13,0.6
4545,300839,博汇股份,12.55,-2.33,-0.3,233986.0,301714792.7,9.42,13.54,12.33,13.0,12.85,1.16,8.22,94.75,4.65,3616080960.0,3573553879.0,-0.08,-0.16,-14.57,4.24
4546,000919,金陵药业,6.7,-2.33,-0.16,120439.0,80970697.0,2.62,6.86,6.68,6.82,6.86,0.74,1.94,41.35,1.11,4166894338.0,4165510453.0,0.0,0.0,12.04,-14.65
4547,002408,齐翔腾达,5.44,-2.33,-0.13,285080.0,155422347.36,4.13,5.62,5.39,5.59,5.57,0.87,1.04,66.43,1.38,15468850620.0,14969527121.0,0.0,0.0,10.12,11.48
4548,688403,汇成股份,24.75,-2.33,-0.59,409729.0,1013911890.0,4.66,25.38,24.2,24.8,25.34,0.86,4.13,2451.9,5.44,24579179732.0,24579179732.0,-0.08,-0.04,3.3,51.56
4549,301363,美好医疗,16.27,-2.34,-0.39,57623.0,94121765.33,2.7,16.66,16.21,16.46,16.66,0.71,1.1,52.08,3.51,12950380357.0,8493433648.0,0.06,-0.12,-8.7,-4.57
4550,002961,瑞达期货,20.02,-2.34,-0.48,67132.0,134754958.86,2.93,20.49,19.89,20.2,20.5,0.47,1.41,11.64,2.27,9548207329.0,9548162284.0,-0.1,-0.05,5.65,-25.41
4551,600725,云维股份,3.34,-2.34,-0.08,181037.0,61111592.0,4.09,3.48,3.34,3.4,3.42,1.09,1.47,-1078.16,16.06,4116449800.0,4116449800.0,0.0,0.0,-13.47,-20.1
4552,300975,商络电子,25.02,-2.34,-0.6,257622.0,645604741.96,1.87,25.35,24.87,25.17,25.62,0.61,5.21,17.08,6.06,17188880212.0,12373037117.0,-0.12,-0.04,-44.97,98.26
4553,600733,北汽蓝谷,5.01,-2.34,-0.12,520560.0,261372595.0,2.14,5.1,4.99,5.08,5.13,0.73,0.86,-8.23,6.44,31899441350.0,30285178363.0,0.0,0.0,-16.08,-37.61
4554,002121,科陆电子,5.0,-2.34,-0.12,198123.0,98879166.48,2.93,5.09,4.94,5.09,5.12,0.71,1.4,-19.09,42.88,8362753040.0,7056281745.0,0.2,0.2,-24.13,-35.06
4555,600095,湘财股份,9.6,-2.34,-0.23,773233.0,748573521.0,3.26,9.86,9.54,9.73,9.83,0.52,2.7,25.93,2.14,27448202333.0,27448202333.0,0.1,0.1,25.33,-13.2
4556,688662,富信科技,83.43,-2.34,-2.0,62978.0,527117898.0,3.04,85.0,82.4,83.72,85.43,0.64,5.49,216.7,13.32,9569891879.0,9569891879.0,-0.14,-0.2,16.46,113.27
4557,000790,华神科技,4.18,-2.34,-0.1,154498.0,64769389.89,3.04,4.27,4.14,4.26,4.28,0.95,2.48,213.44,3.61,2607146942.0,2602646649.0,-0.48,-0.24,12.97,8.01
4558,300781,因赛集团,28.44,-2.34,-0.68,60524.0,173152644.47,3.91,29.42,28.28,28.88,29.12,1.02,5.0,128.29,8.38,4669146670.0,3445130137.0,0.0,0.0,-3.69,-18.23
4559,603355,莱克电气,27.39,-2.35,-0.66,22409.0,61008456.0,3.49,27.89,26.91,27.89,28.05,0.65,0.39,33.88,2.67,15705340598.0,15705340598.0,-0.25,0.22,13.84,-13.68
4560,600971,恒源煤电,8.74,-2.35,-0.21,324146.0,287129974.0,5.47,9.19,8.7,9.11,8.95,1.18,2.7,32.52,0.89,10488042686.0,10488042686.0,0.0,0.23,8.98,45.91
4561,300242,佳云科技,4.16,-2.35,-0.1,138547.0,57673348.0,3.29,4.26,4.12,4.2,4.26,0.97,2.18,-99.11,11.23,2639749732.0,2639748292.0,0.24,0.0,-17.79,-16.8
4562,688678,福立旺,20.36,-2.35,-0.49,133844.0,273093036.0,4.22,20.98,20.1,20.61,20.85,0.76,3.32,59.92,3.51,8207248360.0,8207248360.0,0.15,0.44,-5.91,18.37
4563,300676,华大基因,37.8,-2.35,-0.91,72858.0,276680197.95,2.79,38.8,37.72,38.51,38.71,0.75,1.75,166.78,1.86,15812385435.0,15726158910.0,0.11,0.08,10.79,-16.67
4564,601615,明阳智能,9.98,-2.35,-0.24,400723.0,401867266.0,2.15,10.18,9.96,10.18,10.22,1.07,1.77,101.49,0.86,22569737126.0,22569737126.0,-0.1,0.0,-21.73,-30.21
4565,601628,中国人寿,38.15,-2.35,-0.92,331931.0,1280265302.0,2.97,39.27,38.11,38.98,39.07,0.88,0.16,4.01,1.62,1078298495750.0,794417669500.0,0.0,-0.13,17.31,-15.0
4566,688727,恒坤新材,47.7,-2.35,-1.15,20262.0,96705516.0,2.6,48.45,47.18,47.95,48.85,0.5,3.75,127.45,8.29,21432544920.0,2577147287.0,-0.13,-0.29,-9.76,-0.15
4567,300347,泰格医药,50.19,-2.35,-1.21,99643.0,504108144.32,3.62,51.86,50.0,51.4,51.4,0.62,1.76,-52.3,2.22,43214897450.0,28418643835.0,-0.06,-0.12,36.05,-11.29
4568,688692,达梦数据,207.2,-2.35,-4.98,9252.0,192217321.0,1.61,210.06,206.65,210.0,212.18,0.61,1.25,53.08,6.05,23463328000.0,15366927498.0,0.02,-0.02,-23.65,-20.39
4569,000756,新华制药,13.29,-2.35,-0.32,67789.0,90685463.32,2.06,13.57,13.29,13.5,13.61,0.88,1.36,31.04,1.76,9258922851.0,6630020987.0,-0.08,-0.08,8.93,-12.91
4570,002607,中公教育,2.08,-2.35,-0.05,1145750.0,238941046.0,2.35,2.12,2.07,2.12,2.13,0.9,2.0,87.6,15.45,12828190729.0,11897819660.0,-0.48,-0.48,0.0,-24.09
4571,688489,三未信安,24.15,-2.35,-0.58,11809.0,28688278.0,2.63,24.8,24.15,24.6,24.73,0.65,0.7,-163.01,2.31,4095321862.0,4063900345.0,-0.25,-0.04,1.68,-22.35
4572,601375,中原证券,4.13,-2.36,-0.1,404023.0,167646282.0,2.36,4.22,4.12,4.21,4.23,0.68,1.17,22.87,1.31,19175113811.0,14238256361.0,-0.24,-0.24,7.27,-3.5
4573,301039,中集车辆,7.85,-2.36,-0.19,195824.0,154500980.11,4.1,8.09,7.76,8.02,8.04,1.59,1.35,22.03,1.04,14711876697.0,11358615394.0,0.0,0.13,6.8,-10.8
4574,002233,塔牌集团,7.04,-2.36,-0.17,102134.0,72355638.0,2.5,7.2,7.02,7.17,7.21,1.1,0.87,18.83,0.71,8266019576.0,8262308792.0,0.14,0.0,-9.97,-17.47
4575,002074,国轩高科,26.03,-2.36,-0.63,152433.0,398011815.7,2.18,26.59,26.01,26.46,26.66,0.55,0.88,17.04,1.57,47237300652.0,45205199671.0,-0.12,-0.12,-12.0,-33.27
4576,688321,微芯生物,24.87,-2.36,-0.6,104070.0,260973252.0,2.59,25.48,24.82,25.4,25.47,1.14,2.35,77.16,4.54,11015958637.0,11015958637.0,0.0,-0.04,1.55,-14.71
4577,301152,天力锂能,22.8,-2.36,-0.55,87530.0,199519347.52,3.13,23.23,22.5,22.75,23.35,0.59,12.31,83.05,2.23,2707272160.0,1620709660.0,-0.04,0.13,-7.43,-25.39
4578,688567,孚能科技,9.11,-2.36,-0.22,89349.0,81601976.0,2.25,9.29,9.08,9.29,9.33,0.67,0.73,-14.02,1.25,11133366392.0,11133366392.0,-0.11,-0.22,-21.87,-41.79
4579,600188,兖矿能源,21.95,-2.36,-0.53,628808.0,1385290395.0,8.19,23.25,21.41,23.23,22.48,1.27,1.05,15.41,2.87,220308901839.0,130851676839.0,0.0,-0.63,-9.97,71.08
4580,688114,华大智造,59.51,-2.36,-1.44,66989.0,401120144.0,3.4,61.12,59.05,60.71,60.95,0.58,1.61,-78.69,3.52,24786876384.0,24734595004.0,0.13,0.0,26.0,-2.06
4581,000793,ST华闻,2.07,-2.36,-0.05,121479.0,25307960.0,1.89,2.11,2.07,2.11,2.12,1.05,0.46,78.03,3.43,9095455810.0,5515935547.0,0.0,0.0,-16.19,-21.89
4582,001331,胜通能源,42.61,-2.36,-1.03,33713.0,143634220.24,2.66,43.35,42.19,43.23,43.64,0.63,1.18,-925.12,12.05,17438057280.0,12179393132.0,-0.56,-0.02,-11.38,33.57
