代码,名称,最新价,IOPV实时估值,基金折价率,涨跌额,涨跌幅,成交量,成交额,开盘价,最高价,最低价,昨收,振幅,换手率,量比,委比,外盘,内盘,主力净流入-净额,主力净流入-净占比,超大单净流入-净额,超大单净流入-净占比,大单净流入-净额,大单净流入-净占比,中单净流入-净额,中单净流入-净占比,小单净流入-净额,小单净流入-净占比,现手,买一,卖一,最新份额,流通市值,总市值,数据日期,更新时间
159814,创业大盘ETF西部利得,0.833,0.8339,0.11,-0.002,-0.24,727060.0,61211597.3,0.836,0.855,0.826,0.835,3.47,15.53,1.04,60.92,378191.0,348869.0,1015097.0,1.66,686119.0,1.12,328978.0,0.54,-1201188.0,-1.96,186090.0,0.3,-321.0,0.833,0.834,468246528.0,390049358,390049358,2026-07-03,2026-07-03 15:34:48+08:00
159369,创业板50ETF易方达,1.639,1.6382,-0.05,-0.004,-0.24,103046.0,16944232.102,1.65,1.676,1.622,1.643,3.29,3.53,0.65,25.47,52352.0,50694.0,-2218842.0,-13.09,-5365768.0,-31.67,3146926.0,18.57,1842817.0,10.88,376024.0,2.22,-300.0,1.639,1.642,291753488.0,478183967,478183967,2026-07-03,2026-07-03 15:34:57+08:00
560590,中证1000增强ETF鹏华,1.611,1.6089,-0.13,-0.004,-0.25,11441.0,1839638.0,1.591,1.625,1.59,1.615,2.17,8.35,0.47,23.47,4816.0,6625.0,144960.0,7.88,0.0,0.0,144960.0,7.88,-158467.0,-8.61,13506.0,0.73,8.0,1.608,1.615,13710000.0,22086810,22086810,2026-07-03,2026-07-03 16:12:02+08:00
159535,中证2000ETF嘉实,1.595,1.5976,0.16,-0.004,-0.25,28018.0,4487726.6,1.597,1.615,1.589,1.599,1.63,16.5,0.56,9.0,11036.0,16982.0,50465.0,1.12,160300.0,3.57,-109835.0,-2.45,-130582.0,-2.91,80117.0,1.79,-89.0,1.592,1.595,16981088.0,27084835,27084835,2026-07-03,2026-07-03 15:34:21+08:00
515770,MSCI中国A股ETF摩根,1.478,1.4782,0.01,-0.004,-0.27,45202.0,6685504.0,1.469,1.489,1.469,1.482,1.35,12.31,1.14,-25.55,15567.0,29635.0,406608.0,6.08,-47602.0,-0.71,454210.0,6.79,-346568.0,-5.18,-60040.0,-0.9,4.0,1.474,1.478,36727300.0,54282949,54282949,2026-07-03,2026-07-03 16:11:54+08:00
159108,工业软件ETF博时,1.112,1.1147,0.24,-0.003,-0.27,57957.0,6481347.27,1.102,1.133,1.097,1.115,3.23,5.23,0.58,-21.21,26671.0,31286.0,352603.0,5.44,107430.0,1.66,245173.0,3.78,-149915.0,-2.31,-202688.0,-3.13,-865.0,1.112,1.113,110738511.0,123141224,123141224,2026-07-03,2026-07-03 15:34:00+08:00
516850,新能源ETF华夏,1.05,1.0513,0.12,-0.003,-0.28,132582.0,13978037.0,1.06,1.061,1.047,1.053,1.33,9.07,0.83,-19.53,72643.0,59939.0,239084.0,1.71,-99085.0,-0.71,338169.0,2.42,-289562.0,-2.07,50478.0,0.36,24.0,1.049,1.05,146237000.0,153548850,153548850,2026-07-03,2026-07-03 16:12:00+08:00
562930,软件ETF易方达,0.715,0.7151,0.01,-0.002,-0.28,510622.0,36572029.0,0.713,0.724,0.709,0.717,2.09,4.06,0.76,15.03,215965.0,294657.0,-2906899.0,-7.95,-2613725.0,-7.15,-293174.0,-0.8,1319138.0,3.61,1587761.0,4.34,30.0,0.714,0.715,1258437008.0,899782461,899782461,2026-07-03,2026-07-03 16:11:42+08:00
515720,金融科技ETF富国,0.702,0.7014,-0.09,-0.002,-0.28,155926.0,10985439.0,0.702,0.712,0.698,0.704,1.99,3.78,0.69,4.12,65176.0,90750.0,-1430955.0,-13.03,-738098.0,-6.72,-692857.0,-6.31,1289805.0,11.74,141150.0,1.28,100.0,0.701,0.702,412611008.0,289652928,289652928,2026-07-03,2026-07-03 16:11:46+08:00
159971,创业板ETF富国,1.405,1.4048,-0.01,-0.004,-0.28,463493.0,65593937.9,1.39,1.436,1.39,1.409,3.26,3.54,0.84,82.93,265286.0,198207.0,4738300.0,7.22,-2249527.0,-3.43,6987827.0,10.65,-1949647.0,-2.97,-2788651.0,-4.25,-4647.0,1.405,1.406,1308020288.0,1837768505,1837768505,2026-07-03,2026-07-03 15:34:03+08:00
159852,软件ETF嘉实,0.691,0.6905,-0.07,-0.002,-0.29,4035090.0,278981024.735,0.692,0.7,0.685,0.693,2.16,3.53,0.66,40.74,1660619.0,2374471.0,-19030785.0,-6.82,-21777158.0,-7.81,2746373.0,0.98,15094639.0,5.41,3936146.0,1.41,20283.0,0.69,0.691,11428623872.0,7897179096,7897179096,2026-07-03,2026-07-03 15:34:00+08:00
159943,深证成指ETF大成,1.719,1.7175,-0.09,-0.005,-0.29,150495.0,25910394.547,1.708,1.74,1.703,1.724,2.15,12.02,0.87,-80.22,82825.0,67670.0,-2363610.0,-9.12,0.0,0.0,-2363610.0,-9.12,3189871.0,12.31,-826262.0,-3.19,1159.0,1.718,1.719,125229922.0,215270236,215270236,2026-07-03,2026-07-03 15:34:48+08:00
516100,金融科技ETF华夏,1.045,1.0447,-0.03,-0.003,-0.29,335818.0,35193239.0,1.05,1.06,1.038,1.048,2.1,3.17,0.7,6.7,145326.0,190492.0,-2372370.0,-6.74,-143562.0,-0.41,-2228808.0,-6.33,187353.0,0.53,2185018.0,6.21,860.0,1.045,1.046,1060759696.0,1108493882,1108493882,2026-07-03,2026-07-03 16:11:58+08:00
515230,软件ETF国泰,0.695,0.6944,-0.09,-0.002,-0.29,1983299.0,138169509.0,0.697,0.704,0.69,0.697,2.01,2.83,0.75,19.51,856390.0,1126909.0,-12832614.0,-9.29,-11382180.0,-8.24,-1450434.0,-1.05,4745297.0,3.43,8087317.0,5.85,-222.0,0.695,0.696,7006690816.0,4869650117,4869650117,2026-07-03,2026-07-03 16:11:34+08:00
588300,科创创业50ETF招商,1.369,1.3578,-0.82,-0.004,-0.29,609773.0,83936890.0,1.372,1.407,1.346,1.373,4.44,4.45,0.85,13.33,241835.0,367938.0,-12019215.0,-14.32,-1833875.0,-2.18,-10185340.0,-12.13,14246810.0,16.97,-2227594.0,-2.65,-3.0,1.369,1.37,1369210496.0,1874449169,1874449169,2026-07-03,2026-07-03 16:12:02+08:00
515630,证券保险ETF鹏华,1.309,1.306,-0.23,-0.004,-0.3,664370.0,86444134.0,1.306,1.317,1.292,1.313,1.9,9.73,0.95,-7.96,351132.0,313238.0,-16345555.0,-18.91,-16488152.0,-19.07,142597.0,0.16,7675673.0,8.88,8669883.0,10.03,-100.0,1.309,1.31,682717696.0,893677464,893677464,2026-07-03,2026-07-03 16:11:38+08:00
530060,上证指数ETF易方达,1.013,1.0117,-0.13,-0.003,-0.3,518044.0,52397192.0,1.01,1.016,1.008,1.016,0.79,21.3,0.71,-21.99,219651.0,298393.0,199694.0,0.38,2986455.0,5.7,-2786761.0,-5.32,-823787.0,-1.57,624093.0,1.19,-885.0,1.013,1.014,243193000.0,246354509,246354509,2026-07-03,2026-07-03 16:11:43+08:00
159782,双创50ETF银华,1.32,1.3204,0.03,-0.004,-0.3,375696.0,50136952.164,1.317,1.36,1.304,1.324,4.23,7.15,0.97,27.01,199405.0,176291.0,-3535292.0,-7.05,-9098127.0,-18.15,5562835.0,11.1,1729407.0,3.45,1805886.0,3.6,1051.0,1.319,1.32,525190272.0,693251159,693251159,2026-07-03,2026-07-03 15:34:24+08:00
159190,创业板新能源ETF天弘,0.995,0.9941,-0.09,-0.003,-0.3,156674.0,15704058.775,0.991,1.011,0.99,0.998,2.1,23.02,0.94,-10.69,90059.0,66615.0,-624726.0,-3.98,-746653.0,-4.75,121927.0,0.78,521877.0,3.32,102849.0,0.65,79.0,0.995,0.999,68069299.0,67728953,67728953,2026-07-03,2026-07-03 15:34:33+08:00
159903,深成ETF南方,1.901,1.9008,-0.01,-0.006,-0.31,184191.0,35126757.1,1.889,1.927,1.885,1.907,2.2,6.0,0.72,59.79,97678.0,86513.0,1027147.0,2.92,-3715938.0,-10.58,4743085.0,13.5,-416083.0,-1.18,-611064.0,-1.74,-3296.0,1.901,1.904,307154512.0,583900727,583900727,2026-07-03,2026-07-03 15:34:18+08:00
159061,绿色电力ETF南方,0.923,0.9269,0.42,-0.003,-0.32,70296.0,6495043.729,0.928,0.93,0.92,0.926,1.08,2.94,0.7,27.33,30783.0,39513.0,-37887.0,-0.58,-36042.0,-0.55,-1845.0,-0.03,-44987.0,-0.69,82873.0,1.28,-3290.0,0.923,0.926,239240230.0,220818732,220818732,2026-07-03,2026-07-03 15:34:54+08:00
516310,银行ETF易方达,1.237,1.2352,-0.15,-0.004,-0.32,1233674.0,152670905.0,1.235,1.247,1.223,1.241,1.93,7.01,1.07,19.99,453566.0,780108.0,7415893.0,4.86,-8219066.0,-5.38,15634959.0,10.24,-5259235.0,-3.44,-2156657.0,-1.41,2.0,1.236,1.237,1759158496.0,2176079060,2176079060,2026-07-03,2026-07-03 16:11:49+08:00
159913,深价值ETF交银,2.492,2.4838,-0.33,-0.008,-0.32,1420.0,351967.5,2.499,2.5,2.475,2.5,1.0,0.64,0.55,82.9,639.0,781.0,0.0,0.0,0.0,0.0,0.0,0.0,-83829.0,-23.82,83828.0,23.82,10.0,2.45,2.492,22329693.0,55645595,55645595,2026-07-03,2026-07-03 15:34:18+08:00
159310,芯片ETF天弘,3.661,3.6196,-1.14,-0.012,-0.33,116654.0,42613177.962,3.617,3.77,3.541,3.673,6.23,2.51,0.73,-23.12,59210.0,57444.0,4391954.0,10.31,6007426.0,14.1,-1615472.0,-3.79,-4220193.0,-9.9,-171762.0,-0.4,1623.0,3.652,3.661,464981088.0,1702295763,1702295763,2026-07-03,2026-07-03 15:34:36+08:00
159540,信创ETF易方达,2.397,2.3885,-0.36,-0.008,-0.33,332476.0,80614211.1,2.335,2.477,2.335,2.405,5.9,27.59,1.37,34.46,158026.0,174450.0,523187.0,0.65,10327991.0,12.81,-9804804.0,-12.16,-3170.0,0.0,-520018.0,-0.65,365.0,2.396,2.397,120505191.0,288850943,288850943,2026-07-03,2026-07-03 15:34:27+08:00
562820,集成电路ETF嘉实,3.798,3.792,-0.16,-0.013,-0.34,187986.0,71895426.0,3.737,3.944,3.721,3.811,5.85,15.65,0.77,-54.74,102540.0,85446.0,384677.0,0.54,-715364.0,-1.0,1100041.0,1.53,-995470.0,-1.38,610792.0,0.85,41.0,3.796,3.797,120136000.0,456276528,456276528,2026-07-03,2026-07-03 16:11:54+08:00
588050,科创50ETF工银,2.037,2.019,-0.89,-0.007,-0.34,1587864.0,325165736.0,2.033,2.097,2.006,2.044,4.45,3.48,0.44,-26.0,688396.0,899468.0,-1558719.0,-0.48,10569246.0,3.25,-12127965.0,-3.73,488945.0,0.15,1069775.0,0.33,1.0,2.036,2.037,4565241344.0,9299396618,9299396618,2026-07-03,2026-07-03 16:11:40+08:00
589030,科创芯片设计ETF易方达,1.473,1.4732,0.01,-0.005,-0.34,953950.0,141624898.0,1.444,1.532,1.444,1.478,5.95,29.62,0.91,-27.12,458399.0,495551.0,5659802.0,4.0,3484182.0,2.46,2175620.0,1.54,-2790124.0,-1.97,-2869678.0,-2.03,-16.0,1.473,1.474,322077008.0,474419433,474419433,2026-07-03,2026-07-03 16:11:44+08:00
589210,科创芯片设计ETF广发,1.746,1.7472,0.07,-0.006,-0.34,528845.0,92355079.0,1.712,1.815,1.712,1.752,5.88,9.37,0.99,-12.71,162193.0,366652.0,-657469.0,-0.71,-3498544.0,-3.79,2841075.0,3.08,196352.0,0.21,461118.0,0.5,184.0,1.745,1.746,564469008.0,985562888,985562888,2026-07-03,2026-07-03 16:11:39+08:00
560100,中证500增强ETF南方,1.471,1.4752,0.28,-0.005,-0.34,126803.0,18678108.0,1.488,1.49,1.461,1.476,1.96,21.28,1.12,51.69,52196.0,74607.0,928760.0,4.97,1023404.0,5.48,-94644.0,-0.51,-479879.0,-2.57,-448880.0,-2.4,-3.0,1.471,1.472,59580300.0,87642621,87642621,2026-07-03,2026-07-03 16:11:39+08:00
516090,新能源ETF易方达,0.563,0.5644,0.25,-0.002,-0.35,978777.0,55439746.0,0.565,0.571,0.562,0.565,1.59,5.18,0.96,9.05,467902.0,510875.0,1640417.0,2.96,1660579.0,3.0,-20162.0,-0.04,-2447670.0,-4.42,807252.0,1.46,1185.0,0.562,0.563,1888844800.0,1063419622,1063419622,2026-07-03,2026-07-03 16:11:45+08:00
512450,畜牧养殖ETF广发,0.851,0.8494,-0.19,-0.003,-0.35,74536.0,6338932.0,0.856,0.865,0.84,0.854,2.93,6.75,0.6,14.25,38702.0,35834.0,-1368829.0,-21.59,-147428.0,-2.33,-1221401.0,-19.27,1445826.0,22.81,-76998.0,-1.21,500.0,0.85,0.851,110367000.0,93922317,93922317,2026-07-03,2026-07-03 16:11:49+08:00
588690,科创增强ETF银华,1.436,1.4369,0.06,-0.005,-0.35,21021.0,3031263.0,1.418,1.467,1.416,1.441,3.54,4.07,0.19,-44.76,5438.0,15583.0,334141.0,11.02,0.0,0.0,334141.0,11.02,-279798.0,-9.23,-54342.0,-1.79,2.0,1.432,1.436,51636000.0,74149296,74149296,2026-07-03,2026-07-03 16:11:49+08:00
516300,中证1000ETF华泰柏瑞,3.577,3.5827,0.16,-0.013,-0.36,17806.0,6409564.0,3.555,3.634,3.555,3.59,2.2,7.74,0.64,-8.22,5186.0,12620.0,264163.0,4.12,0.0,0.0,264163.0,4.12,-161854.0,-2.53,-102310.0,-1.6,-125.0,3.578,3.591,23012600.0,82316070,82316070,2026-07-03,2026-07-03 16:11:36+08:00
588660,科创创业50ETF兴银,2.201,2.2001,-0.04,-0.008,-0.36,31071.0,6882335.0,2.2,2.264,2.168,2.209,4.35,9.91,1.04,-66.75,10949.0,20122.0,756995.0,11.0,0.0,0.0,756995.0,11.0,-666459.0,-9.68,-90536.0,-1.32,1.0,2.201,2.203,31344000.0,68988144,68988144,2026-07-03,2026-07-03 16:11:56+08:00
512330,信息科技ETF南方,2.233,2.2368,0.17,-0.008,-0.36,121936.0,27284464.0,2.202,2.298,2.188,2.241,4.91,3.36,0.96,-0.12,60248.0,61689.0,-441465.0,-1.62,2049831.0,7.51,-2491296.0,-9.13,-53509.0,-0.2,494973.0,1.81,-781.0,2.232,2.237,362688000.0,809882304,809882304,2026-07-03,2026-07-03 16:11:54+08:00
159173,农牧ETF南方,0.821,0.8217,0.09,-0.003,-0.36,92035.0,7535566.8,0.829,0.835,0.812,0.824,2.79,16.6,0.71,-12.09,39545.0,52490.0,-2616.0,-0.03,12288.0,0.16,-14904.0,-0.2,-19630.0,-0.26,22246.0,0.3,-2200.0,0.822,0.824,55455388.0,45528874,45528874,2026-07-03,2026-07-03 15:34:39+08:00
159035,软件ETF天弘,0.832,0.8315,-0.06,-0.003,-0.36,82927.0,6912772.1,0.832,0.854,0.826,0.835,3.35,2.41,0.82,26.55,28156.0,54771.0,-517207.0,-7.48,-593957.0,-8.59,76750.0,1.11,11734.0,0.17,505474.0,7.31,-70.0,0.832,0.833,343859728.0,286091294,286091294,2026-07-03,2026-07-03 15:34:57+08:00
512730,银行ETF鹏华,1.529,1.5301,0.07,-0.006,-0.39,100920.0,15453452.0,1.535,1.545,1.517,1.535,1.82,14.1,1.3,52.06,43151.0,57769.0,-832982.0,-5.39,-2153676.0,-13.94,1320694.0,8.55,687623.0,4.45,145359.0,0.94,-50.0,1.53,1.533,71583900.0,109451783,109451783,2026-07-03,2026-07-03 16:11:39+08:00
561310,消电ETF国泰,1.795,1.7948,-0.01,-0.007,-0.39,83038.0,14942278.0,1.761,1.855,1.647,1.802,11.54,17.33,0.79,-6.07,46910.0,36128.0,-122131.0,-0.82,0.0,0.0,-122131.0,-0.82,136250.0,0.91,-14118.0,-0.09,8.0,1.792,1.794,47916600.0,86010297,86010297,2026-07-03,2026-07-03 16:11:40+08:00
510910,上证指数ETF南方,1.002,1.0014,-0.06,-0.004,-0.4,145045.0,14538577.0,1.001,1.007,0.997,1.006,0.99,13.33,0.79,31.12,85642.0,59403.0,1049060.0,7.22,2563136.0,17.63,-1514076.0,-10.41,-813454.0,-5.6,-235607.0,-1.62,3.0,1.001,1.002,108796000.0,109013592,109013592,2026-07-03,2026-07-03 16:12:01+08:00
560210,农牧渔ETF景顺,0.756,0.756,0.0,-0.003,-0.4,63533.0,4798213.0,0.76,0.766,0.747,0.759,2.5,1.15,0.41,17.57,21537.0,41996.0,359675.0,7.5,248203.0,5.17,111472.0,2.32,-450876.0,-9.4,91201.0,1.9,-20.0,0.756,0.758,552522000.0,417706632,417706632,2026-07-03,2026-07-03 16:11:49+08:00
512220,TMTETF景顺,4.628,4.6236,-0.1,-0.019,-0.41,112771.0,52720536.0,4.61,4.796,4.517,4.647,6.0,5.78,0.88,-6.95,61535.0,51236.0,-704913.0,-1.34,-1484445.0,-2.82,779532.0,1.48,2627578.0,4.98,-1922665.0,-3.65,10.0,4.627,4.628,194967600.0,902310053,902310053,2026-07-03,2026-07-03 16:11:42+08:00
588100,科创信息ETF嘉实,3.159,3.1296,-0.94,-0.013,-0.41,93881.0,29800187.0,3.078,3.256,3.078,3.172,5.61,16.54,0.99,-6.43,39309.0,54572.0,-110240.0,-0.37,2356809.0,7.91,-2467049.0,-8.28,148018.0,0.5,-37778.0,-0.13,-1.0,3.157,3.16,56748700.0,179269143,179269143,2026-07-03,2026-07-03 16:11:52+08:00
159899,软件ETF招商,0.705,0.7054,0.06,-0.003,-0.42,173482.0,12264965.7,0.707,0.715,0.701,0.708,1.98,2.12,0.52,30.18,80191.0,93291.0,-1601525.0,-13.06,-12295.0,-0.1,-1589230.0,-12.96,740054.0,6.03,861470.0,7.02,-86.0,0.705,0.707,817977728.0,576674298,576674298,2026-07-03,2026-07-03 15:34:30+08:00
516580,新能源ETF博时,0.668,0.6676,-0.06,-0.003,-0.45,28382.0,1903760.0,0.666,0.676,0.663,0.671,1.94,2.01,0.48,3.14,12807.0,15575.0,-236613.0,-12.43,367126.0,19.28,-603739.0,-31.71,65271.0,3.43,171342.0,9.0,-79.0,0.668,0.669,141124100.0,94270899,94270899,2026-07-03,2026-07-03 16:12:01+08:00
159869,游戏ETF华夏,1.095,1.0931,-0.17,-0.005,-0.45,5530911.0,604897206.101,1.098,1.115,1.082,1.1,3.0,7.09,0.79,-19.01,2356892.0,3174019.0,-60570149.0,-10.01,-66211432.0,-10.95,5641283.0,0.93,23360145.0,3.86,37210005.0,6.15,31558.0,1.094,1.095,7804082176.0,8545469983,8545469983,2026-07-03,2026-07-03 15:34:03+08:00
530530,上证580ETF华夏,1.32,1.2993,-1.59,-0.006,-0.45,29458.0,3860059.0,1.31,1.336,1.3,1.326,2.71,2.35,1.0,0.03,7096.0,22362.0,1086678.0,28.15,918153.0,23.79,168525.0,4.37,-960696.0,-24.89,-125982.0,-3.26,-1.0,1.296,1.304,125460000.0,165607200,165607200,2026-07-03,2026-07-03 16:11:39+08:00
159590,软件ETF汇添富,0.885,0.8853,0.03,-0.004,-0.45,337751.0,29984053.3,0.889,0.897,0.88,0.889,1.91,5.48,0.68,8.06,160927.0,176824.0,-4763713.0,-15.89,-2067835.0,-6.9,-2695878.0,-8.99,2626598.0,8.76,2137116.0,7.13,-2993.0,0.885,0.886,616861744.0,545922643,545922643,2026-07-03,2026-07-03 15:34:57+08:00
588260,科创信息ETF华安,3.074,3.0468,-0.89,-0.014,-0.45,29926.0,9208870.0,3.05,3.168,3.014,3.088,4.99,6.84,1.13,-3.19,16418.0,13508.0,1694132.0,18.4,4609072.0,50.05,-2914940.0,-31.65,-1381274.0,-15.0,-312857.0,-3.4,-100.0,3.074,3.08,43746000.0,134475204,134475204,2026-07-03,2026-07-03 16:11:33+08:00
159020,养殖ETF易方达,0.863,0.8623,-0.08,-0.004,-0.46,116456.0,10034969.694,0.866,0.878,0.852,0.867,3.0,9.74,0.79,-27.14,45904.0,70552.0,1248281.0,12.44,-485707.0,-4.84,1733988.0,17.28,-1049662.0,-10.46,-198620.0,-1.98,-321.0,0.863,0.864,119567082.0,103186392,103186392,2026-07-03,2026-07-03 15:34:42+08:00
562900,农业ETF易方达,0.647,0.6452,-0.28,-0.003,-0.46,246750.0,15919643.0,0.651,0.657,0.638,0.65,2.92,11.13,0.78,5.45,108789.0,137961.0,-863555.0,-5.42,-2200498.0,-13.82,1336943.0,8.4,339328.0,2.13,524225.0,3.29,100.0,0.646,0.647,221706300.0,143443976,143443976,2026-07-03,2026-07-03 16:11:42+08:00
588890,科创芯片ETF南方,4.928,4.8758,-1.07,-0.023,-0.46,288478.0,141719601.0,4.776,5.099,4.776,4.951,6.52,3.17,0.73,-37.23,118024.0,170454.0,-4765608.0,-3.36,1728597.0,1.22,-6494205.0,-4.58,6444943.0,4.55,-1679336.0,-1.18,18.0,4.926,4.927,908810000.0,4478615680,4478615680,2026-07-03,2026-07-03 16:11:57+08:00
159845,中证1000ETF华夏,3.581,3.5769,-0.11,-0.017,-0.47,4222149.0,1514008596.877,3.596,3.623,3.555,3.598,1.89,33.87,0.9,-25.86,2206048.0,2016101.0,-6507296.0,-0.43,-67520528.0,-4.46,61013232.0,4.03,9696658.0,0.64,-3189356.0,-0.21,2840.0,3.58,3.581,1246425600.0,4463450074,4463450074,2026-07-03,2026-07-03 15:34:48+08:00
588460,科创50增强ETF鹏华,2.49,2.4791,-0.44,-0.012,-0.48,706535.0,175548749.0,2.433,2.555,2.433,2.502,4.88,12.05,1.43,-42.05,410893.0,295642.0,7220887.0,4.11,-7082180.0,-4.03,14303067.0,8.15,-6089237.0,-3.47,-1131649.0,-0.64,-5.0,2.488,2.494,586514000.0,1460419860,1460419860,2026-07-03,2026-07-03 16:11:39+08:00
588350,科创创业50ETF鹏扬,2.053,2.041,-0.59,-0.01,-0.48,90627.0,18797545.0,2.016,2.107,2.016,2.063,4.41,1.46,1.97,-8.84,46440.0,44187.0,-244197.0,-1.3,1900257.0,10.11,-2144454.0,-11.41,315097.0,1.68,-70901.0,-0.38,-20.0,2.052,2.056,620546000.0,1273980938,1273980938,2026-07-03,2026-07-03 16:11:46+08:00
560360,软件ETF万家,1.235,1.2351,0.01,-0.006,-0.48,32709.0,4056907.0,1.236,1.255,1.228,1.241,2.18,1.63,0.57,-6.85,17382.0,15327.0,-564409.0,-13.91,9557.0,0.24,-573966.0,-14.15,-68058.0,-1.68,632469.0,15.59,10.0,1.234,1.235,200345000.0,247426075,247426075,2026-07-03,2026-07-03 16:12:01+08:00
588770,科创信息ETF摩根,2.22,2.2221,0.09,-0.011,-0.49,162012.0,36488391.0,2.23,2.298,2.182,2.231,5.2,4.83,0.81,18.96,48063.0,113949.0,-23543278.0,-64.52,-24531803.0,-67.23,988525.0,2.71,16997279.0,46.58,6545998.0,17.94,33.0,2.217,2.223,335597104.0,745025571,745025571,2026-07-03,2026-07-03 16:11:38+08:00
516160,新能源ETF南方,2.854,2.8569,0.1,-0.014,-0.49,597934.0,171657399.0,2.868,2.889,2.848,2.868,1.43,3.87,0.58,-35.61,295766.0,302168.0,724369.0,0.42,10972642.0,6.39,-10248273.0,-5.97,-6615832.0,-3.85,5891462.0,3.43,50.0,2.853,2.854,1544142000.0,4406981268,4406981268,2026-07-03,2026-07-03 16:11:43+08:00
159275,农牧渔ETF华宝,0.795,0.795,0.0,-0.004,-0.5,219725.0,17494777.6,0.8,0.809,0.787,0.799,2.75,8.99,1.28,-5.13,106309.0,113416.0,-2566754.0,-14.67,-1993369.0,-11.39,-573385.0,-3.28,2269402.0,12.97,297353.0,1.7,-111.0,0.795,0.796,244302909.0,194220813,194220813,2026-07-03,2026-07-03 15:34:06+08:00
589190,科创芯片ETF华宝,1.572,1.5705,-0.1,-0.008,-0.51,1268975.0,201177301.0,1.533,1.632,1.533,1.58,6.27,9.54,1.79,33.06,938749.0,330226.0,633930.0,0.32,5323456.0,2.65,-4689526.0,-2.33,-3436463.0,-1.71,2802533.0,1.39,-135.0,1.569,1.575,1329781008.0,2090415745,2090415745,2026-07-03,2026-07-03 16:11:56+08:00
159933,金融地产ETF国投瑞银,2.75,2.75,0.0,-0.014,-0.51,449.0,123485.5,2.764,2.82,2.727,2.764,3.36,0.12,0.2,7.75,333.0,116.0,-45025.0,-36.46,0.0,0.0,-45025.0,-36.46,23985.0,19.42,21040.0,17.04,1.0,2.75,2.752,36878943.0,101417093,101417093,2026-07-03,2026-07-03 15:34:42+08:00
516770,游戏ETF华泰柏瑞,1.147,1.1445,-0.22,-0.006,-0.52,270647.0,31003177.0,1.146,1.166,1.133,1.153,2.86,8.15,0.75,13.19,122623.0,148024.0,-1633204.0,-5.27,-965984.0,-3.12,-667220.0,-2.15,-678522.0,-2.19,2311725.0,7.46,175.0,1.146,1.147,332048000.0,380859056,380859056,2026-07-03,2026-07-03 16:11:36+08:00
561130,国货ETF富国,1.12,1.1194,-0.05,-0.006,-0.53,150665.0,16971324.0,1.116,1.136,1.115,1.126,1.87,15.38,0.77,-7.8,62907.0,87758.0,-401115.0,-2.36,-624944.0,-3.68,223829.0,1.32,433604.0,2.55,-32488.0,-0.19,-4.0,1.119,1.123,97935200.0,109687424,109687424,2026-07-03,2026-07-03 16:11:35+08:00
589080,科创综指ETF汇添富,1.873,1.8568,-0.87,-0.01,-0.53,207101.0,38821784.0,1.857,1.907,1.829,1.883,4.14,15.56,0.98,18.62,124855.0,82246.0,-2275942.0,-5.86,10372525.0,26.72,-12648467.0,-32.58,1978824.0,5.1,297118.0,0.77,5.0,1.869,1.873,133061000.0,249223253,249223253,2026-07-03,2026-07-03 16:11:42+08:00
516760,养殖ETF平安,0.555,0.5537,-0.23,-0.003,-0.54,233799.0,12957758.0,0.56,0.564,0.548,0.558,2.87,7.87,1.34,18.19,132285.0,101514.0,-2100327.0,-16.21,-4197615.0,-32.39,2097288.0,16.19,1392633.0,10.75,707695.0,5.46,-10.0,0.555,0.556,297215104.0,164954383,164954383,2026-07-03,2026-07-03 16:11:49+08:00
159665,半导体龙头ETF工银,3.119,3.1025,-0.53,-0.017,-0.54,264047.0,82723570.1,3.04,3.227,3.0,3.136,7.24,13.1,0.72,34.55,138806.0,125241.0,7876353.0,9.52,14549348.0,17.59,-6672995.0,-8.07,-4737984.0,-5.73,-3138369.0,-3.79,-1239.0,3.119,3.12,201576860.0,628718226,628718226,2026-07-03,2026-07-03 15:34:39+08:00
588080,科创50ETF易方达,2.037,2.0192,-0.88,-0.011,-0.54,8820018.0,1809071039.0,2.025,2.102,2.008,2.048,4.59,4.52,0.89,-49.6,4387711.0,4432307.0,-291900112.0,-16.14,-223574672.0,-12.36,-68325440.0,-3.78,42562144.0,2.35,249337959.0,13.78,9608.0,2.035,2.036,19516628224.0,39755371692,39755371692,2026-07-03,2026-07-03 16:11:36+08:00
159560,芯片ETF景顺,2.909,2.9026,-0.22,-0.016,-0.55,174838.0,50943525.0,2.846,3.013,2.838,2.925,5.98,10.23,0.99,37.83,89056.0,85782.0,-2174614.0,-4.27,-699247.0,-1.37,-1475367.0,-2.9,-4154511.0,-8.16,6329127.0,12.42,-534.0,2.909,2.911,170916460.0,497195982,497195982,2026-07-03,2026-07-03 15:34:00+08:00
516010,游戏ETF国泰,1.088,1.0845,-0.32,-0.006,-0.55,909590.0,98761441.0,1.085,1.106,1.074,1.094,2.93,4.23,0.83,-17.96,416308.0,493281.0,-8174011.0,-8.28,-2076384.0,-2.1,-6097627.0,-6.17,446239.0,0.45,7727771.0,7.82,660.0,1.087,1.088,2148693008.0,2337777993,2337777993,2026-07-03,2026-07-03 16:11:51+08:00
